date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
28.08,DNF,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,21,114,Stage 1 (TTT) - Doorn › Leersum,25.9,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,41,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
08.03,23,,Rabobank Dorpenomloop Rucphen (1.2),188,,
11.11,20,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,25,,General classification,,,
09.11,27,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,37,27,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,75,28,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,16,22,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,18,24,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,32,25,Stage 4 - Qidong › Chongming,129.7,,
03.11,26,25,Stage 3 - Nantong › Nantong,135.4,,
02.11,16,22,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,32,33,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
14.10,31,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
19.08,122,,GP Stad Zottegem (1.1),189,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
19.07,DNF,,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,134,128,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,21,,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,103,,General classification,,,
22.06,36,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,98,107,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,38,95,Stage 2 - Buchten › Buchten,190.5,,
19.06,97,107,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,123,123,Prologue - Bladel › Bladel,7,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,50,,General classification,,,
25.05,43,,Stage 3 - Arras › Arras,170,,
24.05,31,58,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,15,87,Stage 1 (TTT) - Lens › Arras,28.1,,
11.05,83,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,29,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,19,,Skive-Løbet (1.2),190,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
18.04,DNF,,Stage 3 - Savigny › Vendôme,208,,
17.04,29,24,Stage 2 - Montoire › Villebarou,198,,
16.04,21,26,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
09.03,20,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
15.09,80,,Rabo Baronie Breda Classic (1.2),200,,
01.09,DNF,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
20.04,28,,Arno Wallaard Memorial (1.2),184,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
02.03,12,,Ster van Zwolle (1.2),177,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,99,,General classification,,,
11.08,25,100,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,95,102,Stage 4 - Sabero › Villamanin,182.1,,
09.08,78,89,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,117,79,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,53,4,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
23.06,20,,National Championships Netherlands U23 - Road Race (NC),156,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,5,,Youth classification,,,
,11,,General classification,,,
10.06,13,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,23,10,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,59,15,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,12,12,Stage 1 - Breuil-le-Sec  › Montataire,138,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,20,,General classification,,,
28.05,18,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,24,19,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,21,21,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
17.05,53,,Ronde van Limburg (1.2),189.6,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,69,,General classification,,,
13.05,30,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
