date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07 » 18.07,,,Tour of Kosovo (2.2) ,,,,2021
18.07,DNS,,Stage 3 - Hani i Elezit › Morinë ,155,,,2021
17.07,70,76,Stage 2 - Morinë › Hani i Elezit ,144,,,2021
16.07,76,76,Stage 1 - Lebanë › Therande ,141.5,,,2021
21.06,3,,National Championships Albania - Road Race (NC) ,,7,20,2021
19.06,3,,National Championships Albania - ITT (NC) ,,2,10,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
18.07,DNS,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,70,76,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,76,76,Stage 1 - Lebanë › Therande,141.5,,,2021
21.06,3,,National Championships Albania - Road Race (NC),,7,20,2021
19.06,3,,National Championships Albania - ITT (NC),,2,10,2021
23.08,5,,National Championships Albania - Road Race (NC),,2,10,2020
21.08,5,,National Championships Albania - ITT (NC),,,3,2020
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
28.07,DNF,,Stage 3 - Hani i Elezit › Motinë ,156.2,,,2019
27.07,50,49,Stage 2 - Motinë › Hani i Elezit,144.0,,,2019
26.07,47,47,Stage 1 - Lebanë › Terande,142.0,,,2019
06.07,3,,National Championships Albania - Road Race (NC),160.0,7,20,2019
04.07,3,,National Championships Albania - ITT (NC),28.0,2,10,2019
08.07,5,,National Championships Albania - Road Race (NC),175.0,2,40,2018
07.07,5,,National Championships Albania - ITT (NC),36.0,,10,2018
28.06,5,,National Championships Albania - ITT (NC),,,,2017
