date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,91,,Stage 3 - Burgos › Burgos,175,,
06.08,72,,Stage 2 - Villasana de Mena › Miranda de Ebro,153,,
05.08,86,,Stage 1 - Oña › Briviesca,143,,
31.07,7,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),185.4,20,
25.07,73,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
17.07 » 19.07,,,Vuelta A La Comunidad De Madrid (2.1),,,
,11,,Points classification,,,
,45,,General classification,,,
19.07,8,,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,154.1,1,
18.07,9,,Stage 2 - Coslada › Coslada,180,,
17.07,72,,Stage 1 (ITT) - Madrid › Madrid,8.1,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,16,,General classification,,5,
14.06,5,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,4,
13.06,18,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,6,,Stage 2 - Agueda › Lamego,168,3,
11.06,17,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2),,,
,49,,General classification,,,
17.05,68,,Stage 4 - PENAFIEL › LORDELO,128.8,,
16.05,50,,Stage 3 - PAÇOS FERREIRA › REBORDOSA,144.5,,
15.05,20,,Stage 2 - Verin › Paredes,166.5,,
14.05,75,,Stage 1 - Lugo › Verin,163.9,,
16.04,119,,GP de Denain Porte du Hainaut (1.1),202.7,,
15.04,8,,Scheldeprijs (1.HC),207,30,
13.04,15,,Albert Achterhes Pet Ronde van Drenthe (1.1),205.2,6,
29.03,DNF,,Gran Premio Llodio (1.1),175.5,,
23.03 » 27.03,,,Vuelta a Castilla y Leon (2.1),,,
,84,,General classification,,,
27.03,25,,Stage 5 - Benavente › Valladolid,152.5,,
26.03,83,,Stage 4 - Santa María Del Páramo › Galende-Laguna De Los Peces,145.4,,
25.03,128,,Stage 3 - SAHAGUN › PUERTO SAN ISIDRO,156.9,,
24.03,56,,Stage 2 (ITT) - Palencia › Palencia,28.2,,
23.03,22,,Stage 1 - Paredes de Navas › Baltanas,176.3,,
04.03 » 08.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,33,,General classification,,,
08.03,18,,Stage 5 - San Javier › Murcia,142.5,,
07.03,46,,Stage 4 - Alhama de Murcia › Alhama,156.1,,
06.03,40,,Stage 3 (ITT),16.3,,
05.03,20,,Stage 2 - Las Torres de Cotillas › Caravaca,75,,
04.03,45,,Stage 1 - San Pedro del Pinatar › Lorca,192.3,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,56,,General classification,,,
25.01,26,,Stage 7 - San Luis › San Luis,167.1,,
24.01,23,,Stage 6 - Potrero De Los Funes › Potrero De Los Funes,121,,
23.01,62,,Stage 5 - San Francisco Del Mote De Oro › Merlo,204.8,,
22.01,77,,Stage 4 - San Luis › La Carolina,159,,
21.01,52,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,97,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,13,,Stage 1 - San Luis › Villa Mercedes,168.4,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
,73,,General classification,,,
17.01,72,,Stage 3 - San Juan › San Juan,133,,
17.01,42,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,37,,Stage 1 - San Juan › San Juan,161.5,,
30.08 » 21.09,,,Vuelta a España (2.HC),,,
,81,,Points classification,,,
,65,,General classification,,20,
21.09,48,,Stage 21 - San Sebastián de los Reyes › Madrid,102.2,,
20.09,66,65,Stage 20 (ITT) - La Granja de San Ildefonso › Alto de Navacerrada,17.1,,
19.09,87,66,Stage 19 - Las Rozas › Segovia,145.5,,
18.09,83,58,Stage 18 - Valladolid › Las Rozas,167.4,,
17.09,67,57,Stage 17 - Zamora › Valladolid,148.2,,
16.09,15,60,Stage 16 - Ponferrada › Zamora,186.4,1,
15.09,135,61,Stage 15 - Cudillero › Ponferrada,202,,
14.09,118,54,Stage 14 - Oviedo › Fuentes de Invierno,158.4,,
13.09,63,46,Stage 13 - San Vicente de la Barquera › Alto de l'Angliru,209.5,,
11.09,52,49,Stage 12 - Burgos › Suances,186.4,,
10.09,14,53,Stage 11 - Calahorra › Burgos,178,2,
09.09,122,53,Stage 10 - Sabiñánigo › Zaragoza,151.3,,
08.09,118,52,Stage 9 - Vielha e Mijaran › Sabiñánigo,200.8,,
07.09,51,53,Stage 8 - Andorra › Pla de Beret,151,,
06.09,33,54,Stage 7 - Barbastro › Andorra (Naturlandia-La Rabassa),223.2,,
04.09,96,101,Stage 6 - Ciudad Real › Toledo,150.1,,
03.09,125,105,Stage 5 (ITT) - Ciudad Real › Ciudad Real,42.5,,
02.09,156,103,Stage 4 - Córdoba › Puertollano,170.3,,
01.09,20,98,Stage 3 - Jaén › Córdoba,168.3,,
31.08,94,111,Stage 2 - Granada › Jaén,167.3,,
30.08,19,168,Stage 1 (TTT) - Granada › Granada,7.7,,
24.08,19,,Clásica a los Puertos (1.1),146,2,
24.08,14,,Clásica a los Puertos (1.1),146,7,
03.08,73,,Urkiola Igoera - Subida Urkiola (1.1),166.1,,
25.07,10,,GP Villafranca de Ordizia (1.1),166,14,
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1),,,
,51,,General classification,,,
20.07,68,,Stage 3 - Madrid › Madrid,109,,
18.07,50,,Stage 1 (ITT) - Pinto › Pinto,21.2,,
29.06,49,,National Championships Spain - Road Race (NC),202.7,,
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1),,,
,12,,General classification,,10,
15.06,9,,Stage 4 - Barcelos › Póvoa de Varzim,187.6,,
06.06 » 08.06,,,Euskal Bizikleta (2.HC),,,
,20,,Points classification,,,
,56,,General classification,,,
08.06,55,,Stage 3 - Eibar › Arrate (Eibar),150.7,,
07.06,9,65,Stage 2 - Agurain › Agurain,162.7,,
06.06,73,73,Stage 1 - Bakio › Bakio,154.5,,
19.05 » 25.05,,,Volta Ciclista a Catalunya (2.PT),,,
20.05,149,,Stage 2 - Riudellots de la Selva › Banyoles,167.8,,
30.03,42,,Gran Premio Llodio (1.1),141,,
02.03,100,,Clasica de Almeria (1.1),187.9,,
11.02,130,,Trofeo Cala: Cala Millor - Son Servera (1.1),162.7,,
10.02,114,,Trofeo Mallorca (1.1),100,,
01.08 » 05.08,,,Vuelta Ciclista a León (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,
05.08,2,,Stage 5 - San Andrés del Rabanedo › León,135,2,
04.08,20,5,Stage 4 - La Virgen del Camino › Cistierna,156.5,,
03.08,18,5,Stage 3 - Ponferrada › Astorga,140.9,,
02.08,7,6,Stage 2 - Villablino › Ponferrada,137.4,,
01.08,5,5,Stage 1 - La Pola de Gordón › Villablino,136.2,,
20.08,51,,Clasica a los Puertos (1.1),146,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,1,,General classification,,25,
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2),,,
,7,,Mountains classification,,,
,82,,General classification,,,
28.05,88,,Stage 6 - Huarte › Pamplona,120.9,,
27.05,80,73,Stage 5 - Santesteban › Huarte,152,,
26.05,87,74,Stage 4 - Alsasua › Santesteban,135,,
25.05,7,71,Stage 3 - Viana › Alsasua,142,,
24.05,105,87,Stage 2 - Tudela › Viana/Las Cañas,151,,
23.05,67,67,Stage 1 - Ind.Lizarte (Pamplona) › Tudela,141.5,,
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2),,,
,57,,General classification,,,
14.05,11,62,Stage 4 - Humanes › Humanes,114.5,,
13.05,63,63,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,153.3,,
12.05,86,64,Stage 2 - Valdelaguna › Valdelaguna,145,,
11.05,36,36,Stage 1 (ITT) - Madrid › Madrid,8.5,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,69,,General classification,,,
07.05,61,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,13,68,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,72,72,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
03.08,2,,Stage 2 - Villablino › Ponferrada,116.4,2,
15.06 » 21.06,,,Circuito Montañes (2.2),,,
,81,,General classification,,,
21.06,10,,Stage 7 - Potes › Santander,152,,
20.06,65,,Stage 6 - Torrelavega › Potes,171,,
19.06,103,,Stage 5a - Solares › Santander,113,,
19.06,40,,Stage 5b (ITT) - El Astillero › El Astillero,14.8,,
18.06,74,,Stage 4 - Los Corrales › Los Corrales,174.8,,
17.06,76,,Stage 3 - Lardo › Camargo,147.3,,
16.06,114,,Stage 2 - Renedo › Laredo,171.5,,
15.06,103,,Stage 1 - Santander › Torrelevega,159.2,,
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,14,,Points classification,,,
,29,,General classification,,,
24.04,40,,Stage 5 - Badajoz › Badajoz,124.1,,
23.04,28,25,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra,162.3,,
22.04,1,14,Stage 3a - Almendralejo › Almendralejo,129.6,5,
22.04,30,26,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván,2.5,,
21.04,22,23,Stage 2 - Talarrubias › Talarrubias,144.7,,
20.04,27,27,Stage 1 - Plasencia › Miajadas,159,,
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,20,,Points classification,,,
,23,,General classification,,,
10.04,19,,Stage 5 - Sa Vileta › Castillo de Bellver,93.8,,
09.04,43,25,Stage 4 - Santa Margarita › Santa Margarita,144,,
08.04,28,28,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
07.04,4,15,Stage 2 - Port de Pollenca › Port de Pollenca,137.4,,
06.04,19,19,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
06.08,69,76,Stage 4 - Pobla de Gordon › ,158.5,,
05.08,111,83,Stage 3 - Villablino › Ponferrada,140,,
04.08,62,73,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,13,110,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,11,127,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,,
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
13.05,16,15,Stage 2 (ITT) - Madrid › Madrid,12,,
12.05,6,,Stage 1 - Humanes de Madrid › Humanes de Madrid,159.6,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
21.06,1,,Stage 4 - Agua de Solares › Alto Campoo,155,5,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
15.05,24,,Stage 2 (ITT) - Madrid › Madrid,12,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,11,,Points classification,,,
,22,,General classification,,,
10.05,9,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,4,24,Stage 4 - Valdepiélagos › Boñar,160.6,,
08.05,12,24,Stage 3 - Bembibre › Villablino,145,,
07.05,44,24,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,25,25,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
25.05,84,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
12.08,19,,Stage 11 - Vila Real › Senhora da Graça,136.6,,
