date,result ranking,general classification,race name,distance,PCS point,UCI point
11.11,37,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,42,,General classification,,,
09.11,67,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,69,45,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,96,48,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,70,48,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,95,49,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,84,49,Stage 4 - Qidong › Chongming,129.7,,
03.11,82,50,Stage 3 - Nantong › Nantong,135.4,,
02.11,49,51,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,97,95,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
14.10,39,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
28.09,29,,Gooikse Pijl (1.2),197.9,,
21.09,26,,Rabo Baronie Breda Classic (1.2),200,,
07.09,110,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,133,,Ronde van Midden-Nederland (1.2),197.6,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,65,,GP Stad Zottegem (1.1),189,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,104,,General classification,,,
22.06,35,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,119,108,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,86,98,Stage 2 - Buchten › Buchten,190.5,,
19.06,40,112,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,131,131,Prologue - Bladel › Bladel,7,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
08.06,13,,Memorial Philippe Van Coningsloo (1.2),180.8,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,82,,General classification,,,
25.05,82,,Stage 3 - Arras › Arras,170,,
24.05,13,95,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,15,116,Stage 1 (TTT) - Lens › Arras,28.1,,
11.05,51,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
04.05,61,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
26.04,90,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,3,,Arno Wallaard Memorial (1.2),192,7,16
21.03,DNF,,Handzame Classic (1.1),198.3,,
09.03,89,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,DNF,,Gooikse Pijl (1.2),198.3,,
25.09,113,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,71,,Rabo Baronie Breda Classic (1.2),200,,
08.09,114,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
23.08,69,,Dutch Food Valley Classic (1.1),195,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,16,,Antwerpse Havenpijl (1.2),183.5,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,103,,General classification,,,
26.05,28,,Stage 8 - Naas › Skerries,144.6,,
25.05,90,104,Stage 7 - Carlow › Naas,141.2,,
24.05,107,105,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,136,113,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,143,112,Stage 4 - Listowel › Glengarriff,153,,
21.05,136,107,Stage 3 - Nenagh › Listowel,141.4,,
20.05,145,114,Stage 2 - Longford › Nenagh,160.4,,
19.05,22,25,Stage 1 - Dunboyne › Longford,135.4,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
26.04,50,,Skive-Løbet (1.2),168,,
20.04,39,,Arno Wallaard Memorial (1.2),184,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
15.03,119,,Handzame Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
02.03,116,,Ster van Zwolle (1.2),177,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,10,,Points classification,,,
,95,,General classification,,,
20.11,97,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,89,89,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,5,8,Stage 1 - Fuzhou › Fuzhou,119.7,,
09.10,18,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,3,
26.08,64,,Ronde van Midden-Nederland (1.2),199.4,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
18.05,DNF,,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,108,103,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,96,102,Stage 2 - Ulft › Gendringen,162.7,,
15.05,32,51,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,72,72,Prologue - Zandvoort › Zandvoort,3.6,,
06.05,34,,Omloop der Kempen (1.2),200,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
14.04,DNF,,Stage 4 - Ange › Ange,191,,
13.04,82,49,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,16,48,Stage 2 - Villebarou › Chailles,210,,
11.04,107,106,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
10.03,62,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
25.02,64,,Ster van Zwolle (1.2),172.2,,
04.09,104,,Kernen Omloop Echt-Susteren (1.2),177,,
11.07,16,,GP van de stad Geel (1.2),167.1,,
05.09,7,,Kernen Omloop Echt-Susteren (1.2),172.7,,
13.08,104,,Dutch Food Valley Classic (1.HC),201,,
11.07,11,,GP van de Stad Geel (1.2),167.1,,
26.06,81,,National Championships Netherlands U23 - Road Race (NC),161.7,,
01.05,62,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),185.8,,
