date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
05.03,46,,Craft Ster van Zwolle (1.2),177,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,121,,General classification,,,
04.10,127,,Stage 4 - Mons › Tournai,153.8,,
03.10,47,122,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,127,130,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,58,137,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,152,152,Prologue - Obigies › Mont Saint-Aubert,7.8,,
27.09,99,,Gooikse Pijl (1.2),198.7,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,DNS,,GP Stad Zottegem (1.1),189.7,,
09.08,45,,Antwerpse Havenpijl (1.2),181,,
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
,25,,General classification,,1,
29.07,33,,Stage 5 - Chimay › Thuin,167.3,,
28.07,17,27,Stage 4 - Waterloo › Quaregnon,164.6,,
27.07,30,29,Stage 3 - Bastogne › Namur,207,,
26.07,53,44,Stage 2 - Beaufays › Bassenge,171.4,,
25.07,30,30,Stage 1 - Wanze › Hannut,190.7,,
22.07,14,,Grand Prix Cerami (1.1),211,7,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,28,,Points classification,,,
,32,,General classification,,,
14.06,13,,Stage 4 - Tricot › Liancourt,179,,
13.06,55,46,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,22,51,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,84,85,Stage 1 - Venette › Montataire,131.2,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,72,,General classification,,,
07.06,68,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,29,83,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,53,114,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,124,124,Prologue - Laval › Laval,4.5,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,103,,General classification,,,
31.05,103,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,112,109,Stage 2 - Bassens › Cenon,169,,
29.05,42,48,Stage 1 - Pauillac › Pauillac,173.7,,
17.05,82,,Grand Prix Criquielion (1.2),185,,
10.05,36,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,20,,Mountains classification,,,
,38,,General classification,,,
12.04,17,,Stage 10 - Rabat › Casablanca,120,,
11.04,90,42,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,46,41,Stage 8 - Tétouan › Tanger,104.4,,
09.04,20,37,Stage 7 - Nador › El Hoceima,155,,
08.04,23,41,Stage 6 - Oujda › Nador,138.5,,
07.04,17,50,Stage 5 - Guercif › Oujda,159,,
06.04,60,57,Stage 4 - Fès › Taza,117.5,,
05.04,75,68,Stage 3 - Khènifra › Fès,165.4,,
04.04,19,44,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,63,63,Stage 1 - Settat › Marrakech,170,,
22.03,DNS,,Cholet-Pays de Loire (1.1),208,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,28,,Omloop van het Waasland (1.2),187,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,59,,General classification,,,
08.03,55,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,73,137,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,173,173,Prologue - Middelkerke › Middelkerke,7,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,106,106,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,135,,General classification,,,
08.02,131,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,46,140,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,146,146,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,31,100,Stage 2 - Nîmes › Les Fumades,155,,
04.02,111,112,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
19.09,39,,Kampioenschap van Vlaanderen (1.1),192,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
06.09,37,,Brussels Cycling Classic (1.HC),202,,
24.08,144,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,109,113,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,129,129,Stage 1 - Limoges › Brive,174.4,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,35,,Mountains classification,,,
,30,,Points classification,,,
,58,,General classification,,,
30.07,70,,Stage 5 - Malmedy › Ans,180.6,,
29.07,65,55,Stage 4 - Herve › Waremme,174.9,,
28.07,53,19,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,14,17,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,15,16,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
29.06,DNF,,National Championships Belgium - Road Race (NC),250.2,,
25.06,30,,Halle-Ingooigem (1.1),199.9,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,18,,Mountains classification,,,
,47,,General classification,,,
08.06,42,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,52,53,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,9,22,Stage 2 - Rosport › Schifflange,157.4,,
05.06,23,78,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,79,79,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,78,,General classification,,,
01.06,85,,Stage 5 - Oreye › Oreye,178.7,,
31.05,42,72,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,126,106,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,20,19,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,20,21,Stage 1 - Lochristi › Buggenhout,173.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,34,,General classification,,,
25.05,30,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,122,123,Stage 1 - Rotterdam › Antwerpen,195,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,38,,Points classification,,,
,47,,General classification,,,
11.05,36,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,49,58,Stage 4 - Ardres › Licques,189,,
09.05,67,62,Stage 3 - Fruges › Calais,182,,
