date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,13,,National Championships United States - Road Race (NC) ,,,1,2022
20.06,4,,National Championships United States - Road Race (NC),190.9,4,50,2021
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,,2018
,56,,Points classification,,,,2018
,10,,General classification,,40,35,2018
04.08,47,,Stage 13 - Lanzhou › Lanzhou,108.0,,,2018
03.08,47,10,Stage 12 - Yinchuan › Yinchuan,107.0,,,2018
02.08,49,10,Stage 11 - Zhongwei › Zhongwei,110.0,,,2018
01.08,51,10,Stage 10 - Minqin › Tengger Dessert,124.0,,,2018
30.07,36,10,Stage 9 - Jinchang › Wuwei,175.0,,,2018
29.07,64,11,Stage 8 - Menyuan › Zhangye,237.0,,,2018
28.07,60,11,Stage 7 - Qilian › Menyuan,169.0,,,2018
27.07,11,11,Stage 6 - Dadongshu Yakou › Qilian ,57.0,,,2018
26.07,54,21,Stage 5 - Longyangxia › Bird Islet,235.0,,,2018
25.07,21,22,Stage 4 - Guide › Longyangxia,100.0,,,2018
24.07,35,39,Stage 3 - Duoba › Guide,133.0,,,2018
23.07,90,74,Stage 2 - Xining › Xining,115.0,,,2018
22.07,67,68,Stage 1 - Ledu › Xining,162.0,,,2018
24.06,15,,National Championships United States - Road Race (NC),193.1,,1,2018
21.06,16,,National Championships United States - ITT (NC),34.2,,,2018
13.06 » 17.06,,,Tour de Beauce (2.2),,,,2018
,20,,Mountains classification,,,,2018
,15,,Points classification,,,,2018
,6,,General classification,,6,10,2018
17.06,18,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2018
16.06,29,6,Stage 4 - Québec › Québec,70.0,,,2018
15.06,14,6,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77.0,,,2018
15.06,7,6,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,,2018
14.06,8,8,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2018
13.06,35,38,Stage 1 - Saint-Georges › Saint-Georges,177.0,,,2018
11.05 » 13.05,,,Vuelta Aragon (2.1),,,,2018
,40,,General classification,,,,2018
13.05,39,,Stage 3 - Sabiñánigo › Cerler,126.0,,,2018
12.05,60,63,Stage 2 - Huesca/Uesca › Zaragoza,194.0,,,2018
11.05,67,68,Stage 1 - Teruel › Caspe,180.0,,,2018
06.05,29,,Ringerike GP (1.2),162.2,,,2018
05.05,14,,Sundvolden GP (1.2),164.0,,,2018
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,,2018
,27,,Points classification,,,,2018
,25,,General classification,,,3,2018
22.04,15,,Stage 3 - Segovia › Avila,165.6,,,2018
21.04,58,52,Stage 2 - Valladolid › Palencia,178.3,,,2018
20.04,51,54,Stage 1 - Alba de Tormes › Salamanca,182.4,,,2018
06.04 » 15.04,,,Tour du Maroc (2.2),,,,2018
,4,,Mountains classification,,,,2018
,7,,Points classification,,,,2018
,2,,General classification,,18,30,2018
15.04,38,,Stage 10 - El Jadida › Casablanca,127.5,,,2018
14.04,31,2,Stage 9 - Safi › El Jadida,151.5,,,2018
13.04,22,2,Stage 8 - Agadir › Essaouira,170.0,,,2018
12.04,35,2,Stage 7 - Taroudant › Agadir,110.3,,,2018
11.04,30,2,Stage 6 - Tezenakht › Taroudant,187.7,,,2018
10.04,30,1,Stage 5 - Ouarzazate › Zagora,142.8,,,2018
09.04,1,1,Stage 4 - Marrakech › Ouarzazate,193.0,5,7,2018
