date,result ranking,general classification,race name,distance,PCS point,UCI point
04.03,75,,Craft Ster van Zwolle (NAT),,,
22.06,29,,National Championships Netherlands - ITT (NC),50,,
14.05,53,,Ronde van Overijssel (1.2),199,,
24.04,47,,Rutland - Melton International Cicle Classic (1.2),179,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
21.06,36,,Beaumont Trophy (1.2),187,,
26.04,15,,Rutland - Melton International CiCLE Classic (1.2),179,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,14,,Points classification,,,
,6,,General classification,,6,8
20.12,14,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,9,6,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,7,7,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,17,17,Prologue - Aspire › Aspire,3.9,,
06.10,18,,Tobago Cycling Classic (1.2),115.6,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,29,,General classification,,,
22.09,47,,Stage 8 - London › London,88,,
21.09,42,29,Stage 7 - Epsom › Guildford,150.4,,
20.09,37,29,Stage 6 - Sidmouth › Haytor,137,,
19.09,39,32,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,40,30,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,38,32,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,43,37,Stage 2 - Carlisle › Kendal,225,,
15.09,71,68,Stage 1 - Peebles › Drumlanrig Castle,201,,
04.08,59,,Ride London Classic (1.1),221,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
19.05 » 26.05,,,An Post Ras (2.2),,,
25.05,DNS,,Stage 7 - Carlow › Naas,141.2,,
24.05,79,59,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,31,60,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,76,63,Stage 4 - Listowel › Glengarriff,153,,
21.05,20,24,Stage 3 - Nenagh › Listowel,141.4,,
20.05,30,29,Stage 2 - Longford › Nenagh,160.4,,
19.05,28,30,Stage 1 - Dunboyne › Longford,135.4,,
05.05,59,,Circuit de Wallonie (1.2),170,,
04.05,23,,Ronde van Overijssel (1.2),202.5,,
21.04,48,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
16.09,DNF,,Stage 8 - Reigate › Guildford,147.8,,
15.09,23,27,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,35,30,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,35,39,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,36,44,Stage 4 - Carlisle › Blackpool,156,,
11.09,34,46,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,42,48,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,45,57,Stage 1 - Ipswich › Norfolk ,203,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
