date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,84,79,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,5,76,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,47,48,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
06.09,38,,Tour du Doubs (1.1),200,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
06.10,15,,Il Piccolo Lombardia (1.2U),176,,
24.09,43,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
01.09,87,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
23.08,46,,National Championships France U23 - Road Race (NC),178.5,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,77,71,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,69,68,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,63,69,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,69,70,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
02.06,40,,Paris-Roubaix Espoirs (1.2U),170.5,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,19,,Youth classification,,,
,47,,General classification,,,
26.05,52,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,41,46,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,53,49,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,8,11,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
23.04,36,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,DNF,,Giro del Belvedere (1.2U),163,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
13.04,12,,Trofeo Edil c (1.2U),149.1,,
14.10,8,,Chrono des Nations MJ (1.1),26.45,18,
27.09,7,,World Championships MJ - Road Race (WC),131.8,55,
16.09,36,,Trofeo Buffoni (1.1),135.4,,
25.08,25,,National Championships France MJ - Road Race (NC),121,,
22.08,8,,National Championships France MJ - ITT (NC),23.3,,
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,
,39,,General classification,,,
05.08,41,,Stage 3 - Udine › Sauris di Sotto,94,,
04.08,100,55,Stage 2 - Buttrio › Buttrio,96.7,,
20.07 » 22.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,13,,Mountains classification,,,
,21,,Points classification,,,
,10,,General classification,,14,
22.07,11,,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg,94.7,,
21.07,8,10,Stage 2 - Rohrbach › Rohrbach,109.9,1,
20.07,15,15,Stage 1 - Ansfelden › Marchtren,96.5,,
15.07,38,,European Continental Championships MJ - Road Race (CC),118.8,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,38,,General classification,,5,
08.07,47,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,24,,Stage 1 - Ettelbruck › Troisvierges,102,,
02.06,3,,La Classique des Alpes Juniors (1.1),125.3,40,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,9,,Mountains classification,,,
,16,,Points classification,,,
,14,,General classification,,24,
06.05,16,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,15,15,Stage 3 - Teplice › Altenberg,96.8,,
04.05,8,15,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,1,
04.05,19,15,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,10,10,Stage 1 - Litomerice › Litomerice,102.5,,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,8,,Youth classification,,,
,22,,General classification,,,
06.08,31,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,28,12,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,2,13,Stage 2a (TTT) - Thimister  › Thimister ,9,8,
04.08,69,69,Stage 1 - Aubel › Aubel,94.2,,
30.07,22,,National Championships France MJ - Road Race (NC),129.6,,
27.07,15,,National Championships France MJ - ITT (NC),22.1,,
14.07 » 16.07,,,OberÖsterreich Juniorenrundfahrt (2.1),,,
,1,,Youth classification,,,
,10,,Points classification,,,
,6,,General classification,,24,
16.07,4,,Stage 3 - Bad Wimsbach › Altmünster,94.7,5,
15.07,36,25,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6,,
14.07,32,32,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
03.06,18,,La Classique des Alpes Juniors (1.1),126.9,3,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
,10,,Youth classification,,,
,24,,General classification,,5,
28.05,51,,Stage 3 - Gollion › Vuollerens,89.9,,
27.05,30,25,Stage 2b - Nyon › Saint-Cergue,22.2,,
27.05,29,26,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,21,33,Stage 1 - Concise › Cottens,113,,
25.05,46,46,Prologue - Montricher  › Montricher ,3.5,,
