date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,79,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,69,,Classic Grand Besançon Doubs (1.1),172.55,,
15.08,DNF,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,40,,General classification,,,
08.08,22,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,17,61,Stage 3 - Orelle › Aussois,128,,
06.08,76,73,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,74,57,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,18,18,Prologue - Sallanches › Sallanches,5.6,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,36,,Points classification,,,
,19,,General classification,,,
02.08,32,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,40,20,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,127,39,Stage 2 - Calanhel › Plouray,189.9,,
30.07,9,38,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,8,,Mountains classification,,,
,22,,General classification,,,
25.07,62,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,26,22,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,21,21,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,129,40,Stage 2 - Colmar › Altkirch,163.1,,
21.07,12,33,Prologue - Sausheim › Sausheim,4.3,,
27.06,42,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,
16.06,7,,National Championships Switzerland - ITT (NC),39.6,,3
04.06,101,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,33,,General classification,,,
30.05,84,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,16,30,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,79,79,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,38,38,Prologue - Tomblaine › Tomblaine,3.1,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,42,,General classification,,,
23.05,42,,Stage 5 - Pressins › Crolles,141.4,,
22.05,20,47,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,67,49,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,58,45,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,42,44,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
04.04,112,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.02,110,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,99,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,108,120,Stage 2 - Fayence › Fayence,168.9,,
19.02,131,131,Stage 1 - Biot › Gourdon,186.8,,
31.10,DNF,,National Championships Switzerland - Road Race (NC),175.1,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
06.09,96,,Tour du Doubs (1.1),200,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,5,,Mountains classification,,,
,48,,General classification,,,
08.08,36,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,33,48,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,12,63,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,87,97,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,93,93,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
12.07,7,,National Championships Switzerland - ITT (NC),30.3,,3
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
