date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,69,,General classification ,,,,2006
14.08,66,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,70,71,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,98,66,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,62,59,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,39,52,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,78,75,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,2,77,Stage 4 - Viseu › S.Joao De Madeira ,157.3,18,,2006
07.08,114,97,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,55,99,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,109,111,Stage 1 - Portimao › Beja ,186.5,,,2006
09.03 » 12.03,,,Volta ao Santarém (2.1) ,,,,2006
,20,,General classification ,,1,,2006
12.03,30,,Stage 4 - Colega › Santarém ,166,,,2006
11.03,23,23,Stage 3 (ITT) - Alpiarça › Alpiarça ,18,,,2006
10.03,24,30,Stage 2 - Cartaxo › Abrantes ,169.5,,,2006
09.03,35,39,Stage 1 - Fatima › Torres Novas ,209,,,2006
15.02 » 19.02,,,Volta ao Algarve (2.1) ,,,,2006
,63,,General classification ,,,,2006
19.02,58,,Stage 5 - Vila Real de Santo António › Alto De Malhao ,183.4,,,2006
18.02,113,,Stage 4 - Lagoa  › Portimao  ,174.5,,,2006
17.02,80,,Stage 3 - Castro Marin › Faro ,198,,,2006
16.02,46,,Stage 2 - Vila Do Bispo › Lagos ,173.5,,,2006
15.02,45,,Stage 1 - Albufeira › Tavira ,162.3,,,2006
09.02 » 12.02,,,GP Costa Azul (2.1) ,,,,2006
,93,,General classification ,,,,2006
12.02,29,,Stage 4 ,172,,,2006
11.02,63,97,Stage 3 ,192,,,2006
10.02,80,97,Stage 2 ,189,,,2006
09.02,99,99,Stage 1 ,158,,,2006
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,93,,General classification ,,,,2005
12.06,64,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,60,101,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,110,110,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,15,,General classification ,,,,2005
03.04,29,,Stage 7 - Santiago › Santiago ,60,,,2005
02.04,23,15,Stage 6 - Villa Alemana › Los Andes ,150,,,2005
01.04,22,10,Stage 5 - Algarrobo › Villa Alemana ,150,,,2005
31.03,7,10,Stage 4 - Santiago › Algarrobo ,160,,,2005
30.03,8,10,Stage 3 - Ascenso › Farellones ,51,,,2005
29.03,9,15,Stage 2 - Curico › Rancagua ,165,,,2005
28.03,22,10,Stage 1a - Talca › Curico ,169,,,2005
28.03,27,26,Stage 1b (ITT) - Curico › Curico ,20,,,2005
27.03,9,9,Prologue - Talca › Talca ,4,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,110,,General classification ,,,,2005
13.03,64,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,88,112,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,121,121,Stage 2 - Peniche › Bombarral ,158,,,2005
10.03,91,91,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
19.02,95,91,Stage 4 - Castro Marin › Tavira ,155,,,2005
18.02,55,76,Stage 3 - Vila do Bispo › Lagos ,200,,,2005
17.02,106,89,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,64,64,Stage 1 - Albufeira › Albufeira ,140,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,73,,General classification ,,,,2005
13.02,50,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,78,83,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,96,88,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,70,73,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
29.08,61,,GP Ouest France - Plouay (1.HC) ,198,5,,2004
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2004
26.08,DNF,,Stage 3 - Sauzé-Vaussais › Lusignan ,185,,,2004
25.08,31,75,Stage 2 - Andilly-les-Marais › Sauze-Vaussais ,176,,,2004
24.08,75,75,Stage 1 - Andilly-les-Marais › Andilly-les-Marais ,188,,,2004
22.08,76,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,97,,General classification ,,,,2004
08.08,78,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,93,100,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,86,101,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,85,101,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,56,105,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,86,113,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,92,113,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,128,116,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,113,97,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,78,81,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
12.05 » 16.05,,,Vuelta Asturias (2.2) ,,,,2004
,21,,Mountains classification ,,,,2004
,15,,Points classification ,,,,2004
,28,,General classification ,,,,2004
16.05,70,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2004
15.05,28,26,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2004
14.05,11,14,Stage 3 - Gijón › Avilés ,166.7,,,2004
13.05,4,13,Stage 2 - Llanes › Gijón ,163,5,,2004
12.05,28,18,Stage 1 - Oviedo › Llanes ,174.4,,,2004
11.05,27,,Subida al Naranco (1.3) ,162,,,2004
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
,7,,Mountains classification ,,,,2004
,24,,Points classification ,,,,2004
,13,,General classification ,,8,,2004
02.05,23,,Stage 5 - Ponferrada › Villafranca del Bierzo ,151,,,2004
01.05,19,13,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,20,12,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140,,,2004
28.04,9,9,Stage 1 - Belorado › Castrojeriz ,156,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
,11,,Points classification ,,,,2004
,29,,General classification ,,,,2004
25.04,30,,Stage 4 - Portela de Sintra › Agualva-Cacém ,139.2,,,2004
24.04,21,30,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2004
23.04,37,35,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,6,9,Stage 1 - Torres Vedras › Torres Vedras ,160.2,3,,2004
03.04,82,,Gran Premio Miguel Indurain (1.2) ,189,,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
14.03,5,,Stage 4b - Hualañé › Curicó ,90,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
21.02,93,114,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24,,,2004
20.02,115,112,Stage 3 - Lagoa  › Lagos ,180,,,2004
19.02,86,106,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,118,118,Stage 1 - Albufeira › Albufeira ,145,,,2004
