date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,46,,General classification,,,
12.09,79,,Stage 3 - Palmanova › Resia,168.2,,
11.09,36,43,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,67,67,Stage 1 - Villa Santini › Azzano,163.4,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
01.08,DNF,,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,124,115,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,102,113,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,127,127,Prologue - Sausheim › Sausheim,7.1,,
05.07,30,,Paris-Chauny (1.2),184.3,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
17.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,49,58,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,78,66,Stage 2 - Montanay › Genas,164.8,,
14.05,63,63,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,24,,Points classification,,,
,4,,General classification,,11,12
19.04,36,,Stage 5 - Blois › Blois,97.5,,
18.04,29,6,Stage 4 - Angé › Angé,171,,
17.04,11,5,Stage 3 - Freteval › Vendôme,209,,
16.04,15,7,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,45,45,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,71,,General classification,,,
03.08,103,,Stage 5 - Soultz › Cernay,139,,
02.08,99,73,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,72,62,Stage 3 - Dannemarie › Huningue,150,,
31.07,15,29,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,60,61,Stage 1 - Colmar › Sélestat,162,,
10.05,36,,Scandinavian Race in Uppsala (1.2),194,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,97,,General classification,,,
16.06,93,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,105,101,Stage 2 - Laval › Évron,180,,
14.06,101,101,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,101,101,Prologue - Laval › Laval,4.5,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
06.06,DNS,,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,102,87,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,9,59,Stage 1b - Košice  › Humenné,162.9,,
04.06,126,126,Stage 1a (ITT) - Košice  › Košice ,1.8,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
14.04,DNS,,Stage 5 - Blois › Blois,97.5,,
13.04,95,53,Stage 4 - Ange › Ange,190,,
12.04,25,73,Stage 3 - Vendôme › Billy,212,,
11.04,139,129,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,37,40,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
29.04,12,,Paris - Mantes-en-Yvelines (1.2),170,,
12.06,27,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
13.03,18,,Paris-Troyes (1.2),148.9,,
24.08,8,,Grand Prix Des Marbriers (1.2),160,,
25.07,8,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
14.03,84,,Paris-Troyes (1.2),172.2,,
03.10 » 05.10,,,Cinturó De L'empordà (2.2),,,
,7,,General classification,,4,
05.10,6,,Stage 3 - Vilafant › Figueres,133.3,,
04.10,22,,Stage 2 - Besalú › Empúriabrava,175.8,,
03.10,9,,Stage 1 - Empúriabrava › Roses,152.2,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,55,,General classification,,,
22.06,53,,Stage 4 - Saint-Berthevin › Laval,167,,
21.06,72,,Stage 3 - Voutré › Evron,172,,
20.06,26,,Stage 2 - Saint-Berthevin › Ernée,184,,
19.06,24,,Prologue - Laval › Laval,4,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,3,,General classification,,14,
14.06,4,,Stage 4 - Montataire › Verneuil-en-Halatte,106,,
14.06,9,,Stage 3 - Saint-Just-en-Chaussée › Clermon,98,,
18.05 » 25.05,,,FBD Insurance Ras (2.2),,,
,8,,Points classification,,,
,8,,Points classification,,,
,13,,General classification,,,
25.05,12,,Stage 8 - Newbridge › Newbridge,130,,
24.05,14,,Stage 7 - Clonmel › Roundwood,177,,
23.05,14,,Stage 6 - Skibbereen › Clonmel,180,,
22.05,9,,Stage 5 - Tralee › Skibbereen,141,,
21.05,19,,Stage 4 - Corofin › Tralee,156,,
20.05,26,,Stage 3 - Claremorris › Lisdoonvarna,133,,
19.05,6,,Stage 2 - Ballinamore › Claremorris,167,,
18.05,8,,Stage 1 - Navan › Ballinamore,142,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,39,,General classification,,,
01.05,36,,Stage 7 - Dol-de-Bretagne › Dinan,148.9,,
30.04,68,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,26,,Stage 5 - Lannion › Lannion,145.7,,
28.04,49,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,14,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,15,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,13,,Stage 1 - Arzon › Sarzeau,151.8,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,109,,General classification,,,
13.04,61,,Stage 4 (ITT) - Villers-Semeuse › ,17,,
13.04,28,,Stage 3 - Charleville-Mézières › Charleville-Mézières,81.8,,
12.04,7,,Stage 2 - Fumay › Givet,150,,
11.04,127,,Stage 1 - Monthermé › Nohan-sur-Semoy,162.7,,
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2),,,
,86,,General classification,,,
02.03,85,,Stage 3 - Pertuis › Pertuis,168.6,,
01.03,25,,Stage 2 - Rognes › Rognes,165.1,,
29.02,122,,Stage 1 - Rasteau › Villelaure,170.3,,
23.02,33,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2),157.2,,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),198,,
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,66,,General classification,,,
31.08,14,,Stage 4b - Futuroscope › Poitiers,105.8,,
31.08,100,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan,20,,
30.08,102,,Stage 3 - Châtellerault › Châtellerault,183.9,,
29.08,32,,Stage 2 - La Rochelle  › Cerizay,173.1,,
28.08,73,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle,187.9,,
12.08 » 15.08,,,Tour de l'Ain (2.1),,,
15.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura,118.6,,
14.08,40,43,Stage 3 - Belley › Culoz Grand Colombier,128,,
13.08,59,53,Stage 2 - Lagnieu › Plastics Vallée Bellignat,159.5,,
12.08,56,56,Stage 1 - Montluel › Hauteville Lompnes,152.5,,
08.08 » 09.08,,,Paris - Corrèze (2.1),,,
,41,,General classification,,,
09.08,30,,Stage 2 - Vigeois › Chaumeil,159.4,,
08.08,69,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat,182.6,,
21.07,55,,Grand Prix Cristal Energie (1.2),191,,
07.07,45,,Tour du Jura (1.2),183,,
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1),,,
26.05,DNF,,Stage 4 - Rombas › Bettembourg,163.3,,
25.05,76,,Stage 3 - Nomény › Epinal,198.9,,
24.05,45,,Stage 2 - Briey › Commercy,159.6,,
23.05,31,,Stage 1 - Thionville › Longwy,152.2,,
18.05 » 20.05,,,Tour de Picardie (2.1),,,
,19,,General classification,,2,
20.05,15,,Stage 4 - Belleu › Laon,91.5,,
20.05,25,,Stage 3 - La Croix Saint Ouen › Soissons,93.5,,
19.05,30,,Stage 2 - Airaines › Ribecourt,191,,
18.05,34,,Stage 1 - Bohain › en,176,,
29.04,12,,Paris - Mantes-en-Yvelines (1.2),162.5,,
21.04,DNF,,Tour du Finistère (1.1),188,,
19.04,108,,GP de Denain Porte du Hainaut (1.1),199.4,,
08.04,39,,GP de la Ville de Rennes (1.1),188.2,,
06.04,61,,Route Adélie de Vitré (1.1),197.8,,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,63,,Stage 2,211,,
18.03,36,,Paris-Troyes (1.2),176.4,,
07.02 » 11.02,,,Etoile de Bessèges (2.1),,,
,106,,General classification,,,
11.02,105,,Stage 5 - Gagnières › Bessèges,148,,
10.02,29,,Stage 4 - Allègre › Allègre,151,,
09.02,82,,Stage 3 - Cendras › La Grand-Combe,138,,
