date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10,DNF,,National Championships Indonesia - Road Race (NC),65.1,,
25.10,28,,National Championships Indonesia - ITT (NC),13.6,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
22.12,DNF,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,49,75,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,82,76,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,80,72,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,69,69,Stage 1 - Pulau Indah › Batang Kali,176.9,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
21.08,DNF,,Stage 3 - Kota Batu › Jember,193,,
20.08,67,71,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,76,76,Stage 1 - Yogyakarta › Madiun,182.7,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,68,,General classification,,,
19.04,36,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,92,88,Stage 2 - Muar › Yong Peng,172.4,,
17.04,86,86,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,54,,General classification,,,
12.02,60,,Stage 5 - Roxas › Antique,148.9,,
11.02,57,55,Stage 4 - Roxas › Roxas,146.9,,
10.02,4,57,Stage 3 - Iloilo › Roxas,179.2,,
09.02,67,58,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,50,51,Stage 1 - Iloilo › Iloilo,197.6,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
29.09,DNF,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,73,77,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,78,75,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,80,80,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,10,,Points classification,,,
,41,,General classification,,,
21.09,44,,Stage 4 - Siak › Siak,92.06,,
20.09,5,43,Stage 3 - Siak › Siak,161.48,,
19.09,5,47,Stage 2 - Siak › Siak,115.45,,
18.09,6,49,Stage 1 - Siak › Siak,154.18,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
13.04,DNF,,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,69,,General classification,,,
28.01,72,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,2,8,Stage 3 - Probolinggo › Banyuwangi,202,12,5
26.01,28,10,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,2,2,Stage 1 - Prambanan › Ngawi,127.4,12,5
17.10 » 21.10,,,Tour de Selangor (2.2),,,
21.10,DNF,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,74,63,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,54,56,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,2,53,Stage 2 - Shah Alam › Dengkil,138.2,2,3
17.10,67,67,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,51,,General classification,,,
22.09,43,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,22,53,Stage 4 - Masohi › Waipirit,141.5,,
20.09,55,54,Stage 3 - Bula › Wahai,153.8,,
19.09,16,46,Stage 2 - Wahai › Bula,70.3,,
18.09,52,52,Stage 1 - Piru › Masohi,179.7,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
16.04,DNF,,Stage 4 - Mataram › Mataram,112,,
15.04,79,79,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,78,81,Stage 2 - Bangsal › Senaru,113,,
13.04,76,76,Stage 1 - Mataram › Pantai Kuta,126.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,55,,General classification,,,
21.02,53,,Stage 4 - Daet › Lucena,207.35,,
20.02,47,59,Stage 3 - Naga › Daet,177.35,,
19.02,66,65,Stage 2 - Sorsogon › Naga,177.35,,
18.02,23,23,Stage 1 - Legazpi › Sorsogon,164.5,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
08.08,DNF,,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,87,92,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,92,92,Stage 1 - Solok › Payakumbuh ,95.8,,
30.07,64,,Tour de Jakarta (1.2),175,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,19,,Points classification,,,
,41,,General classification,,,
13.12,11,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,66,44,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,15,26,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,13,26,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,21,18,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
31.10 » 04.11,,,Tour of Borneo (2.2),,,
04.11,DNF,,Stage 5 - Kudat › Kundasang,181.1,,
03.11,53,41,Stage 4 - Tuaran › Kudat,149.5,,
02.11,6,29,Stage 3 - Menumbok › Kuala Penyu,149.7,,
01.11,4,30,Stage 2 - Labuan › Labuan,138.9,,
31.10,31,31,Stage 1 (ITT) - Labuan › Labuan,27.2,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
18.10,DNF,,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,58,64,Stage 2 - Jajag › Genteng,100,,
16.10,65,65,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
07.09,DNF,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,51,51,Stage 1 - Sidoarjo › Sidoarjo,133.8,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,7,,Points classification,,,
,54,,General classification,,,
05.11,50,,Stage 4 - Kalibaru › Ijen Crater,166.3,,
04.11,4,64,Stage 3 - Jajag › Genteng,113.7,,
03.11,69,70,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,80,80,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
,74,,General classification,,,
09.12,28,,Stage 3 - Banyuwangi › Banyuwangi,110,,
08.12,76,78,Stage 2 - Kalibaru › Kawah Ijen,147,,
07.12,90,91,Stage 1 - Pesanggaran › Banyuwangi,111.7,,
17.06,17,,Polygon Tour de Jakarta (1.2),147,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
,54,,General classification,,,
12.06,2,,Stage 7b - Padang › Singkarak,70.8,2,
12.06,66,,Stage 7a - Padang Panjang › Singkarak,109.3,,
11.06,28,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
11.06,56,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,
10.06,69,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,19,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,49,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,61,,Stage 2 - Padang › Pariaman,105,,
06.06,3,,Stage 1 - Padang › Padang,61,1,
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,25,,General classification,,,
02.11,3,,Stage 9 - Renon › Renon,117.6,1,
01.11,71,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,70,,Stage 7 - Surabaya › Jember,140,,
30.10,7,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,7,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,3,,Stage 3 - Pekalongan › Semarang,101.5,1,
26.10,2,,Stage 2 - Cirebon › Pekalongan,136.4,2,
25.10,5,,Stage 1 - Bandung › Cirebon,213,,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,14,,General classification,,,
20.06,1,,Stage 3 - Tulungagung › Tulungagung,103.5,5,
19.06,5,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,16,,Stage 1 - Tulungagung › Tulungagung,110.4,,
13.06,3,,Polygon Tour de Jakarta (Nat.),167.8,,
01.06 » 06.06,,,Tour of Singkarak (2.2),,,
,69,,General classification,,,
06.06,4,,Stage 7 - Bukittinggi › Singkarak,140,,
05.06,83,,Stage 6 - Sawahlunto › Batusangkar,102.4,,
04.06,71,,Stage 5 - Padang Panjang › Sawahlunto,88.2,,
03.06,70,,Stage 4 - Mukomuko › Bukittinggi,51.3,,
02.06,71,,Stage 3 - Pariaman › Mukomuko,83.9,,
02.06,9,,Stage 2 - Padang › Pariaman,81,,
01.06,8,,Stage 1 (TTT) - Padang › Padang,15.8,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
03.05,DNF,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,10,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,73,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,77,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,35,,Stage 1,,,
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2),,,
03.12,64,,Stage 10 - Gilimanuk › Candi Dasa,163,,
02.12,4,,Stage 9 - Probolinggo › Banyuwangi,120,,
01.12,4,,Stage 8 - Surabaya › Surabaya,60,,
30.11,4,,Stage 7 - Madiun › Surabaya,164,,
29.11,15,,Stage 6 - Semarang › Jogyakarta,146,,
27.11,65,,Stage 5 - Semarang › Jogyakarta,146,,
26.11,64,,Stage 4 - Purwokerto › Semarang,221,,
25.11,58,,Stage 3 - Cirebon › Purwokerto,193,,
24.11,33,,Stage 2 - Bandung › Cirebon,145,,
23.11,4,,Stage 1 - Jakarta › Jakarta,80,,
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2),,,
,27,,Points classification,,,
,63,,General classification,,,
04.08,8,,Stage 5 - Shanghai › Shanghai,76.8,,
02.08,73,64,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang,132,,
01.08,11,55,Stage 3b - Jiangxi › Jiangxi,24,,
01.08,81,57,Stage 3a - Nanchang › Yingtan,137,,
01.08,DNF,,B World Championships - Road Race (WC),161,,
29.07,10,10,Stage 1 - Shatin › Shatin,64,,
29.07,32,,B World Championships - ITT (WC),26.8,,
27.08 » 04.09,,,Tour of Indonesia (2.2),,,
04.09,56,,Stage 9 - Gilimanuk › Denpasar,135,,
03.09,38,,Stage 8 - Jember › Banyuwangi,112,,
02.09,19,,Stage 7 - Malang › Jember,181,,
01.09,55,,Stage 6 - Madiun › Malang,183.6,,
31.08,17,,Stage 5 - Solo › Madiun,108.9,,
30.08,DNF,,Stage 4 - Purwokerto › Solo,245.1,,
29.08,54,57,Stage 3 - Cirebon › Purwokerto,187.5,,
28.08,69,61,Stage 2 - Bandung › Cirebon,133.1,,
27.08,30,31,Stage 1 - Jakarta › Jakarta,54.6,,
