date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,The Reading 120 (1.2),190.4,,
24.06,9,,National Championships Italy - ITT (NC),36.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,79,,General classification,,,
03.05,71,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,28,90,Stage 4 - Silver City › Silver City,69.5,,
01.05,26,93,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,100,99,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,77,77,Stage 1 - Silver City › Mogollon,148.1,,
12.10,61,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
13.09,39,,Tour du Jura (1.2),188.1,,
03.08,15,,Trofeo Internazionale Bastianelli (1.2),143.7,,
27.07,44,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
29.06,7,,National Championships Italy - ITT (NC),40.9,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,79,,General classification,,,
08.06,85,,Stage 3 - Le Horps › Laval,172,,
07.06,87,87,Stage 2 - Jublains › Montaigu,184,,
06.06,66,46,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,28,28,Prologue - Laval › Laval,4.5,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,59,,General classification,,,
25.05,79,,Stage 3 - Arras › Arras,170,,
24.05,81,67,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,19,89,Stage 1 (TTT) - Lens › Arras,28.1,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,45,45,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,20,20,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,59,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,63,,General classification,,,
20.04,104,,Stage 5 - Blois › Blois,97.5,,
19.04,27,31,Stage 4 - Angé › Angé,165,,
18.04,56,37,Stage 3 - Savigny › Vendôme,208,,
17.04,43,32,Stage 2 - Montoire › Villebarou,198,,
16.04,28,33,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
12.04,48,,Trofeo Edil C (1.2),149.1,,
13.10,19,,Gran Premio Bruno Beghelli (1.1),196.3,2,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,40,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,83,,Milano-Torino (1.HC),193.5,,
22.09,10,,GP Industria & Commercio di Prato (1.1),181.5,14,6
