date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,National Championships Sweden - Road Race (NC) ,186,15,100,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,28,,General classification ,,,5,2022
12.06,31,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,63,39,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,63,39,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,43,37,Stage 2 - Veere › Goes  65k,183.2,,,2022
08.06,53,54,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,9,,Mountains classification ,,,,2022
,79,,General classification ,,,,2022
29.05,84,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,68,74,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,89,78,Stage 4 - Hovden › Kristiansand  207k,232.1,,,2022
26.05,80,60,Stage 3 - Gol › Stavsro/Gaustatoppen  78k,175.8,,,2022
25.05,77,52,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,39,39,Stage 1 - Bergen › Voss ,173.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,141,133,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
16.04,44,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,15,,Classic Grand Besançon Doubs (1.1) ,177.5,6,5,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,10,,Mountains classification ,,,,2022
,11,,Points classification ,,,,2022
,1,,General classification ,,25,40,2022
09.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,3,1,Stage 2 - Bazeilles › Sedan ,92.5,1,1 +1,2022
06.04,12,14,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
02.04,27,,Volta Limburg Classic (1.1) ,195,,,2022
27.02,101,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,103,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,141,133,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,44,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,15,,Classic Grand Besançon Doubs (1.1),177.5,6,5,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,10,,Mountains classification,,,,2022
,11,,Points classification,,,,2022
,1,,General classification,,25,40,2022
09.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,3,1,Stage 2 - Bazeilles › Sedan,92.5,1,1,2022
06.04,12,14,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
02.04,27,,Volta Limburg Classic (1.1),195.0,,,2022
27.02,101,,Drôme Classic (1.Pro),191.5,,,2022
26.02,103,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,7,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,1,,General classification,,25,40,2021
10.10,18,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,22,1,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,15,1,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,1,1,Stage 1 - Sedan › Sedan,115.3,5,7,2021
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,3,,Lillehammer GP (1.2),133.0,7,25,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.09,20,,Grand Prix de Wallonie (1.Pro),208.1,6,5,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
29.08,41,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,20,,GP Himmerland Rundt (1.2),200.0,,,2021
26.08,15,,Druivenkoers - Overijse (1.1),192.0,6,5,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,15,,Points classification,,,,2021
,8,,General classification,,50,50,2021
22.08,15,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,16,7,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,9,8,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,10,10,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,14,,Mountains classification,,,,2021
,42,,Points classification,,,,2021
,10,,General classification,,40,35,2021
14.08,49,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,22,9,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,12,10,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,19,16,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,21,21,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,12,,Mountains classification,,,,2021
,14,,General classification,,24,15,2021
24.07,28,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,27,23,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,27,24,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,49,79,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,99,99,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,3,,National Championships Sweden - Road Race (NC),190.0,7,60,2021
