date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,31,,Classic Grand Besançon Doubs (1.1),177.5,,
10.04,26,,Amstel Gold Race (1.UWT),254.1,9,20
01.04,8,,La Route Adélie de Vitré (1.1),176.7,18,30
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,39,,Points classification,,,
,36,,General classification,,5,10
13.03,74,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,48,38,Stage 6 - Apecchio › Carpegna,215,,
11.03,51,43,Stage 5 - Sefro › Fermo,155,,
10.03,51,49,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,37,68,Stage 3 - Murlo › Terni,170,,
08.03,99,73,Stage 2 - Camaiore › Sovicille,219,,
07.03,76,76,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,42,,Strade Bianche (1.UWT),184,5,5
27.02,40,,Drôme Classic (1.Pro),191.5,,3
26.02,9,,Faun-Ardèche Classic (1.Pro),168.5,26,40
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,4,,Mountains classification,,,
,33,,Points classification,,,
,36,,General classification,,,
20.02,48,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,25,25,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,15,15,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,14,,General classification,,7,5
06.02,45,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,27,13,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,16,15,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,18,19,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,43,43,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,17,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,4,3
17.10,31,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,10,,Grand Prix du Morbihan (1.Pro),176.9,22,35
09.10,19,,Tour de Vendée (1.1),199.8,2,3
02.10,5,,Classic Loire Atlantique (1.1),182.8,28,50
01.10,23,,La Route Adélie de Vitré (1.1),197.8,,3
15.09,15,,Grand Prix de Wallonie (1.Pro),208.1,12,10
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,38,,Mountains classification,,,
,21,,Points classification,,,
,33,,General classification,,20,20
05.09,115,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,12,33,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,4,
03.09,55,40,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,69,43,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,51,40,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,22,38,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,107,41,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,51,26,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,67,26,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,63,26,Stage 12 - Jaén › Córdoba,175,,
25.08,62,26,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,9,23,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,8,
22.08,66,31,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,51,23,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,43,23,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,36,8,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,17,3,Stage 5 - Tarancón › Albacete,184.4,,
17.08,58,4,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,4,4,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,25,12
15.08,19,43,Stage 2 - Caleruega › Burgos,166.7,,
14.08,83,83,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,39,,Points classification,,,
,27,,General classification,,,5
07.08,52,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,29,31,Stage 4 - Roa › Aranda de Duero,149,,
05.08,54,32,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,47,16,Stage 2 - Tardajos › Briviesca,175,,
