date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,87,,General classification ,,,,2007
22.04,90,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,80,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,116,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,117,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,115,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
22.08,16,,Groningen - Münster (1.3) ,205.9,5,,2003
17.08,93,,Dwars door Gendringen (1.3) ,197.4,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,63,,General classification ,,,,2003
27.07,76,,Stage 5 - Dresden › Dresden ,160,,,2003
26.07,70,,Stage 4 - Leipzig › Meissen ,187,,,2003
25.07,18,,Stage 3 - Chemnitz › Leipzig ,185,,,2003
24.07,102,,Stage 2 - Werdau › Chemnitz ,202,,,2003
23.07,17,,Stage 1b - Dresden › Crimmitschau ,123,,,2003
23.07,80,,Prologue - Dresden › Dresden ,2.8,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
19.03,92,,Nokere-Koerse (1.3) ,193,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
11.03,50,50,Stage 1 - Durbanville › Durbanville ,132,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,51,,General classification ,,,,2003
23.02,78,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,13,56,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,50,81,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,12,80,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,96,96,Prologue - Rhodes › Rhodes ,3.4,,,2003
30.06,DNF,,National Championships Germany - Road Race (NC) ,208,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
11.06,50,85,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,88,88,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
26.04,41,41,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,OTL,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
30.03,107,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201,,,2002
29.03,90,,Stage 4 - Flers  › Octeville  ,191,,,2002
28.03,104,,Stage 3 - Elbeuf  › Flers  ,205,,,2002
27.03,120,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153,,,2002
26.03,116,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2002
25.03,81,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,144,,General classification ,,,,2002
17.03,163,,Stage 3 - Porec › Porec ,148,,,2002
16.03,108,,Stage 2 - Porec › Porec ,158,,,2002
14.03,113,,Prologue - Porec › Porec ,6,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
24.02,22,,Stage 4 - Rodos › Rodos ,136,,,2002
04.02,76,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
08.09,DNF,,Stage 4a - Borken › Herborn ,115,,,2001
07.09,71,,Stage 3 - Bad Hersfeld › Borken ,173,,,2001
06.09,90,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,,,2001
05.09,51,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
23.05 » 27.05,,,International Bayern Rundfahrt (2.4) ,,,,2001
,44,,General classification ,,,,2001
27.05,7,,Stage 6 - Ansbach › Forchheim ,165,2,,2001
26.05,68,,Stage 5 - Aichach › Ansbach ,201.5,,,2001
25.05,13,,Stage 4 - Erding › Aichach ,196.4,,,2001
24.05,5,,Stage 3 - Pfarrkirchen › Erding ,179.9,4,,2001
23.05,91,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen ,11.7,,,2001
23.05,64,,Stage 1 - Pfarrkirchen › Pfarrkirchen ,111,,,2001
01.05,23,,Rund um den Henninger Turm U23 (1.2U) ,167.3,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,69,,General classification ,,,,2001
29.04,60,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,69,77,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,86,81,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,86,89,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,87,111,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,113,113,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,64,,General classification ,,,,2000
