date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
18.06,DNF,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
16.06,119,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,118,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,63,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,23,,Prologue - Wil › Wil ,5.4,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,63,,General classification ,,,,1996
06.05 » 12.05,,,Tour de Romandie () ,,,,1996
,49,,General classification ,,5,,1996
06.05,5,,Prologue - Basel › Basel ,4.3,10,,1996
05.05,69,,GP du canton d'Argovie (1.1) ,196,,,1996
28.04,10,,Tour de Berne (1.3) ,196.8,14,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,138,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
18.06,DNF,,Stage 7 - Grindelwald › Frauenfeld ,232.0,,,1996
16.06,119,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
15.06,118,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,63,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,23,,Prologue - Wil › Wil ,5.4,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,63,,General classification ,,,,1996
06.05 » 12.05,,,Tour de Romandie () ,,,,1996
,49,,General classification ,,5,,1996
06.05,5,,Prologue - Basel › Basel ,4.3,10,,1996
05.05,69,,GP du canton d'Argovie (1.1) ,196.0,,,1996
28.04,10,,Tour de Berne (1.3) ,196.8,14,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80.0,,,1996
30.03,138,,Stage 1 - Gaillac  › Gaillac  ,191.0,,,1996
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,57,,General classification ,,5,,1995
30.04,66,,GP du canton d'Argovie () ,196.0,,,1995
26.08,2,,National Championships Switzerland MJ - Road Race (NC) ,,12,,1990
22.07,34,,World Championships MJ - Road Race (WC) ,128.0,,,1990
