date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10 » 15.10,,,Vuelta Chihuahua Internacional (2.2) ,,,,2006
,10,,Mountains classification ,,,,2006
,35,,General classification ,,,,2006
15.10,60,,Stage 5 - Delicias › Chihuahua ,88,,,2006
14.10,53,33,Stage 4 - PArral › Delicias ,200,,,2006
13.10,39,36,Stage 3 - Creel › Guachochi ,152.4,,,2006
12.10,39,40,Stage 2 - Chihuahua › Cuautémoc ,122,,,2006
11.10,55,56,Stage 1 - Ciudad Juárez › Ciudad Juárez ,80,,,2006
10.10,59,59,Prologue - Ciudad Juárez › Ciudad Juárez ,4,,,2006
26.03,12,,National Championships Mexico - Road Race (NC) ,160,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,54,54,Stage 1 (ITT) - San José › San José ,1,,,2005
12.06,2,,National Championships Mexico - Road Race (NC) ,,10,,2005
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,16,,General classification ,,,,2004
21.10,3,,Stage 2 - Santa Cruz › Esquipulas ,152,1,,2004
20.10,54,54,Stage 1 - Guatemala City › Zacapa ,150,,,2004
21.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2000
29.10,1,,Stage 9 - Quetzaltenango › San Pedro ,110,5,,2000
13.10,93,,World Championships U23 - Road Race (WC) ,169,,,2000
13.06 » 18.06,,,GP Cycliste de Beauce (2.4) ,,,,2000
,37,,General classification ,,,,2000
17.06,53,,Stage 4a - Saint-Georges › Saint-Georges ,15.4,,,2000
