date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03,24,,Grand Prix Manavgat Side (1.2),126,,
20.02,8,,Grand Prix Justiniano Race (1.2),156.3,,3
30.01,8,,Grand Prix Megasaray (1.2),126.6,,3
19.06,9,,National Championships Kazakhstan - Road Race (NC),153,,5
16.06,11,,National Championships Kazakhstan - ITT (NC),,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
11.06,OTL,,Stage 2 - Moscow › Moscow,122.4,,
10.06,31,32,Stage 1 - Moscow › Moscow,149.6,,
09.06,93,93,Prologue - Moscow › Moscow,3.8,,
01.03,54,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,56,,GP Antalya (1.2),119,,
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
09.02,DNF,,GP Manavgat (1.2),110.3,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 4 - Moscow › Moscow,149.6,,
04.05,74,55,Stage 3 - Moscow › Moscow,156.8,,
03.05,54,57,Stage 2 - Moscow › Moscow,136,,
02.05,31,75,Stage 1 - Moscow › Moscow,109.9,,
01.05,77,76,Prologue - Moscow › Moscow,3.8,,
10.03,70,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,18,,Grand Prix Velo Alanya ME (1.2),135,,
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
27.06,11,,National Championships Kazakhstan - ITT (NC),50,,
22.08,29,,Grand Prix des Marbriers (1.2),160,,
25.06,21,,National Championships Kazakhstan - Road Race (NC),184,,
21.06,6,,National Championships Kazakhstan - ITT (NC),50,,5
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,50,,General classification,,,
11.06,48,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,60,60,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,52,71,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,75,75,Stage 1 - Beauvais › Clermont,122.7,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,177,,General classification,,,
12.03,92,,Stage 3 - Pazin › Umag,156,,
11.03,183,180,Stage 2 - Vrsar › Motovun,186,,
10.03,168,164,Stage 1 - Porec › Labin,161,,
09.03,106,106,Prologue - Umag › Umag,1.8,,
02.10,51,,Tour of Almaty (1.1),186,,
26.06,6,,National Championships Kazakhstan - Road Race (NC),185,1,20
22.06,4,,National Championships Kazakhstan - ITT (NC),50,,15
28.06,DNF,,National Championships Kazakhstan - Road Race (NC),196,,
25.06,19,,National Championships Kazakhstan - ITT (NC),36,,
22.06,13,,National Championships Kazakhstan - ITT (NC),50,,
22.06,15,,National Championships Kazakhstan - ITT (NC),50,,
11.05 » 15.05,,,International Presidency Tour (2.2),,,
,21,,General classification,,,
13.05,45,,Stage 3 - Karaj › Karaj,70,,
12.05,12,,Stage 2 - Tehran › ,130,,
11.05,46,,Prologue - Lavizan › Lavizan,8,,
03.05 » 08.05,,,International Azerbaïjan Tour (2.2),,,
,57,,General classification,,,
08.05,55,,Stage 6 - Kaleybar › Tabriz,164.5,,
07.05,51,,Stage 5 - Jolfa › Kaleybar,145,,
06.05,30,,Stage 4 - Naxçivan › Naxçivan,79,,
05.05,37,,Stage 3 - Tabriz › Jolfa,129.6,,
04.05,29,,Stage 2 - Urmia › Shabestar,175.4,,
03.05,54,,Stage 1 - Tabriz › Urmia,136,,
26.06,16,,National Championships Kazakhstan - ITT (NC),42.5,,
