date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,9,,Hibiscus Cycle Classic (1.2),155,,
01.05,7,,Mayday Classic (1.2),182,,6
07.02,37,,National Championships South Africa - Road Race (NC),185.4,,
05.02,6,,National Championships South Africa U23 - ITT (NC),42.7,,
26.09,119,,World Championships U23 - Road Race (WC),182,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,22,,Youth classification,,,
,42,,General classification,,,
11.04,76,42,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,42,42,Stage 2 - Clarens › Golden Gate,159,,
09.04,47,47,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,9,43,Prologue - Johannesburg › Johannesburg,5,,
09.02,12,,National Championships South Africa - Road Race (NC),180,,
17.11 » 24.11,,,Tour of Rwanda (2.2),,,
,38,,General classification,,,
24.11,35,,Stage 7 - Kigali › Kigali,94.2,,
23.11,54,39,Stage 6 - Huye › Kigali,125.7,,
22.11,56,36,Stage 5 - Muhanga › Nyamagabe,102.4,,
21.11,27,32,Stage 4 - Musanze › Muhanga,128,,
20.11,29,33,Stage 3 - Rubavu › Kinigi,62,,
19.11,48,44,Stage 2 - Rwamagana › Musanze,151.5,,
18.11,36,35,Stage 1 - Kigali › Kirehe,129.9,,
17.11,19,19,Prologue - Kigali › Kigali,3.5,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,21,,Youth classification,,,
,61,,General classification,,,
21.04,51,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,76,58,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,76,55,Stage 3 - Witbank › Mamelodi,149,,
18.04,59,55,Stage 2 - Lydenburg › Middelburg,189,,
17.04,45,45,Stage 1 - Kruger Park › Nelspruit,164,,
03.03,6,,National Championships South-Africa U23 - Road Race (NC),160,1,
01.03,2,,National Championships South-Africa TTT (NC),,,
04.03,20,,National Championships South Africa - Road Race (NC),160,,
01.03,34,,National Championships South Africa - ITT (NC),,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,67,,General classification,,5,
10.07,49,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,70,,Stage 1 - Ettelbrück › Wincrange,101,,
