date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,24,,World Championships U23 - ITT (WC),36,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,50,,Points classification,,,
,34,,General classification,,,
01.09,38,34,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,60,54,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,61,50,Stage 4 - Seyssel › Valloire,155,,
29.08,61,9,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,65,7,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,38,7,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,3,3,Prologue - Dole › Dole,4,1,2
24.07 » 29.07,,,Tour Alsace (2.2),,,
,85,,General classification,,,
29.07,86,85,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,10,95,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,98,100,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,114,86,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,86,85,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,63,67,Stage 1 - Huningue › Huningue,146.3,,
22.06,3,,National Championships Germany U23 - ITT (NC),33.68,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,6,,Points classification,,,
,4,,General classification,,11,12
15.06,25,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,3,4,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,1,2
13.06,9,12,Stage 5 - Treffurt › Treffurt,186,,
12.06,12,13,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,6,13,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,49,19,Stage 2 - Erfurt › Erfurt,170,,
09.06,6,28,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,5,,Youth classification,,,
,28,,General classification,,,
27.05,56,28,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,34,28,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,66,57,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,64,64,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,102,101,Stage 1 - Traunstein  › Penzberg,215.7,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,8,,Youth classification,,,
,10,,Points classification,,,
,15,,General classification,,,
06.05,31,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,2,15,Stage 4 - Tolmezzo  › Tarvisio,172,2,5
04.05,28,19,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,16,17,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,59,59,Stage 1 -  Trieste  › Gorizia,158,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,7,,Mountains classification,,,
,124,,General classification,,,
18.03,142,,Stage 3 - Pazin  › Umag,169,,
17.03,116,110,Stage 2 - Vrsar  › Motovun,157,,
16.03,120,110,Stage 1 - Porec  › Labin,159,,
