date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,21,,Firenze - Pistoia () ,33,,,1994
06.10,30,,Gran Piemonte () ,193,,,1994
22.09,22,,Milano-Vignola () ,199,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,93,,General classification ,,5,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,47,,General classification ,,,,1994
01.05,40,,GP Industria & Artigianato () ,210,,,1994
23.10,23,,Firenze - Pistoia () ,31,,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
14.07,DNF,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,168,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,164,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,144,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,171,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,141,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,9,,Stage 4 (TTT) - Dinard › Avranches ,81,,,1993
06.07,51,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,151,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,152,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,162,162,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,21,,General classification ,,,,1993
27.05 » 30.05,,,Hofbrau Cup () ,,,,1993
30.05,5,,Stage 4b - Stuttgart › Stuttgart ,44.1,4,,1993
30.05,5,,Stage 4a - Stuttgart › Stuttgart ,90.5,4,,1993
17.05,40,,Giro di Toscana () ,205.8,,,1993
