date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.05 » 16.05,,,Vuelta Asturias (2.2) ,,,,2004
16.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2004
15.05,73,82,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2004
14.05,80,89,Stage 3 - Gijón › Avilés ,166.7,,,2004
13.05,82,94,Stage 2 - Llanes › Gijón ,163,,,2004
12.05,95,95,Stage 1 - Oviedo › Llanes ,174.4,,,2004
11.05,DNF,,Subida al Naranco (1.3) ,162,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
01.05,14,,Stage 9 - Joeuf › Hayange ,116.3,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
06.03,35,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173,,,2004
25.02,151,146,Stage 2 - Massarosa › Lido di Camaiore ,173,,,2004
24.02,85,85,Stage 1 - Viareggio › Capannori ,174,,,2004
22.02,DNF,,Classic Haribo (1.3) ,204,,,2004
16.08,20,,GP Capodarco (1.6) ,182,,,2003
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
15.06,4,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,DF,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
10.09,DNF,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,,,2002
09.09,99,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148,,,2002
08.09,43,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147,,,2002
07.09,63,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200,,,2002
06.09,77,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147,,,2002
05.09,109,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9,,,2002
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2002
22.06,8,,Stage 8 (ITT) - Camponogara › Fosso ,25.7,,,2002
21.06,3,,Stage 7a - Alonte › Alonte ,86,1,,2002
15.06,1,,Stage 1 - Marsciano › Marsciano ,147,5,,2002
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2001
21.06,19,,Stage 10 - Messina › Catania ,159,,,2001
20.06,1,,Stage 9 - Cetraro › Pizzo ,134,5,,2001
14.06,12,,Stage 3 - Sandrigo › Breganze ,144.8,,,2001
13.06,19,,Stage 2 - Este › Este ,138,,,2001
12.06,13,,Stage 1 - Castelfranco Veneto › Castelfranco Veneto ,149,,,2001
25.04,10,,GP Palio del Recioto (1.7.1) ,133.2,,,2000
09.06,3,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,,7,,1999
06.09 » 13.09,,,Tour de Pologne (2.4) ,,,,1998
,48,,General classification ,,,,1998
