date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,8,,National Championships Uzbekistan - Road Race (NC),157,,1
29.05,3,,National Championships Uzbekistan - ITT (NC),30,2,5
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
06.05,DNF,,Stage 1 - Moscow › Moscow,160,,
05.05,130,130,Prologue - Moscow › Moscow,3.25,,
03.05,118,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,73,,Moscow Cup (1.2),160,,
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,
,62,,General classification,,,
17.12,64,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,
16.12,20,32,Stage 4 - Paroi › Dataran Putrajaya,147.3,,
15.12,21,32,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,
14.12,34,33,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,
13.12,32,32,Stage 1 - Seremban › Port Dickson,150.3,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,26,,Points classification,,,
,104,,General classification,,,
16.11,51,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,105,105,Stage 2 - Yongtai › Yunding,133,,
14.11,8,11,Stage 1 - Fuzhou › Fuzhou,122.1,,
29.06,12,,National Championships Uzbekistan - Road Race (NC),165,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
01.04,OTL,,Stage 1 - Suphan Buri › Uthai Thani,192,,
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,17,,Youth classification,,,
,43,,General classification,,,
07.12,40,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,49,48,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,51,57,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,56,56,Prologue - Doha › Doha,3,,
22.11 » 25.11,,,Sharjah International Cycling Tour (2.2),,,
,48,,General classification,,,
25.11,3,,Stage 4 - Sharjah › Sarjah,131.2,1,2
24.11,63,20,Stage 3 - Sharjah › Sharjah,136.2,,
23.11,39,20,Stage 2 - Sharjah › Sharjah,100.5,,
22.11,21,21,Stage 1 - Sharjah › Sharjah,64,,
23.06,3,,National Championships Uzbekistan U23 - ITT (NC),,,
27.09 » 01.10,,,Mazandaran Tour (2.1),,,
29.09,3,,Stage 3,,7,
27.09,1,,Stage 1,,20,
