date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04,DNF,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,19,24,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,25,27,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,25,25,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,6,,La Route Adélie de Vitré (1.1),176.7,24,40,2022
27.03,10,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,14,20,2022
20.03,2,,Cholet - Pays de la Loire (1.1),202,55,85,2022
19.03,27,,Classic Loire Atlantique (1.1),182.8,,,2022
17.03,84,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03,15,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,71,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,73,,General classification,,,,2022
20.02,71,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,68,67,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,51,55,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,71,,General classification,,,,2022
06.02,111,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,123,70,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,61,35,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,62,45,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,41,41,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,123,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,72,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
09.10,28,,Tour de Vendée (1.1),199.8,,,2021
07.10,DNF,,Paris - Bourges (1.1),198,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,2,,La Route Adélie de Vitré (1.1),197.8,55,85,2021
26.09,60,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,78,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
18.09,48,,Primus Classic (1.Pro),197.7,,,2021
12.09,44,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
02.09,DNS,,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,117,135,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,142,139,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,117,117,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,70,,Brussels Cycling Classic (1.Pro),205.3,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,138,177,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,170,176,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,121,160,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,160,161,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,146,166,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,148,148,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,20,,Points classification,,,,2021
,71,,General classification,,,,2021
31.07,90,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,61,60,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,8,8,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,1,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,37,,Paris-Camembert (1.1),210,,,2021
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
06.06,DNF,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,127,128,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,108,128,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,97,133,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,139,141,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,79,140,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,141,142,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,136,136,Stage 1 - Issoire › Issoire,181.8,,,2021
22.05,17,,Tour du Finistère (1.1),196.3,4,3,2021
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,,2021
14.04,104,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,40,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,65,,Cholet - Pays de la Loire (1.1),201.8,,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,85,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
07.03,115,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
,94,,General classification,,,,2021
07.02,78,,Stage 5 (ITT) - Alès › Alès,10.74,,,2021
06.02,77,99,Stage 4 - Rousson › Saint-Siffret,152,,,2021
05.02,118,124,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,111,112,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,129,129,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,48,,Youth classification,,,,2020
,37,,Points classification,,,,2020
,134,,General classification,,20,,2020
08.11,6,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,15,,2020
07.11,127,135,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,,2020
06.11,64,134,Stage 16 - Salamanca › Ciudad Rodrigo,162,,,2020
05.11,141,137,Stage 15 - Mos › Puebla de Sanabria,230.8,,,2020
04.11,55,135,Stage 14 - Lugo › Ourense,204.7,,,2020
03.11,93,140,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,,2020
01.11,132,140,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,,2020
31.10,126,140,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,,2020
30.10,79,144,Stage 10 - Castro Urdiales › Suances,185,,,2020
29.10,11,147,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,5,,2020
28.10,146,148,Stage 8 - Logroño › Alto de Moncalvillo,164,,,2020
27.10,130,144,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,,2020
25.10,136,143,Stage 6 - Biescas › Aramón Formigal,146.4,,,2020
24.10,149,147,Stage 5 - Huesca › Sabiñanigo,184.4,,,2020
23.10,9,122,Stage 4 - Garray › Ejea de los Caballeros,191.7,8,,2020
22.10,123,131,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,,2020
21.10,104,126,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,131,131,Stage 1 - Irún › Arrate,173,,,2020
11.10,39,,Paris - Tours Elite (1.Pro),213,,3,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,127,129,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,90,129,Stage 3 - Aalter › Aalter,157,,,2020
29.09,136,136,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
27.09,15,,Paris-Chauny (1.1),203.1,6,5,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,11,,Points classification,,,,2020
,21,,General classification,,,3,2020
19.09,13,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,4,22,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,5,,2020
17.09,6,23,Stage 2 - Žilina › Banská Bystrica,206.6,3,,2020
16.09,17,18,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,40,36,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
06.09,70,,Tour du Doubs (1.1),200,,,2020
30.08,18,,Brussels Cycling Classic (1.Pro),204,8,5,2020
29.08,21,,Druivenkoers - Overijse (1.1),194.7,,3,2020
25.08,17,,Bretagne Classic - Ouest-France (1.UWT),247.75,18,24,2020
23.08,35,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,42,,General classification,,,,2020
21.08,10,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,,2020
20.08,46,51,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,63,71,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,79,79,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
15.08,DNF,,Il Lombardia (1.UWT),231,,,2020
01.03,111,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2020
,99,,General classification,,,,2020
23.02,85,,Stage 3 - La Londe › Le Mont Faron,136,,,2020
22.02,104,104,Stage 2 - Pégomas › Col d'Eze,175.7,,,2020
21.02,87,87,Stage 1 - Le Cannet › Grasse,183,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,87,,General classification,,,,2020
09.02,84,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,95,88,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
07.02,16,72,Stage 3 - Bessèges  › Bessèges ,158.2,,,2020
06.02,87,79,Stage 2 - Milhaud › Poulx,156.1,,,2020
05.02,84,84,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,3,,Points classification,,,,2020
,3,,General classification,,50,70,2020
26.01,4,,Stage 7 - Nkok › Libreville,128,5,,2020
25.01,5,3,Stage 6 - Port Gentil › Port Gentil,127.2,4,,2020
24.01,3,3,Stage 5 - Lambaréné › Bifoun,82,7,3,2020
23.01,13,3,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,3,3,Stage 3 - Mitzic › Ndjolé,186,7,3,2020
21.01,4,5,Stage 2 - Bitam › Oyem,107,5,,2020
20.01,12,15,Stage 1 - Bitam › Ebolowa,149,,,2020
06.10,DNS,,Tour de Vendée (1.1),199.5,,,2019
21.09,103,,Primus Classic (1.HC),197,,,2019
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,,2019
18.09,100,,Grand Prix de Wallonie (1.1),205.9,,,2019
15.09,DNF,,Tour du Doubs (1.1),188.9,,,2019
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,,2019
25.08,81,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,,2019
