date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,21,,National Championships Denmark - Road Race (NC),225,,
27.06,13,,National Championships Denmark - ITT (NC),39.8,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,37,,General classification,,,
26.05,42,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,21,54,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,103,9,Stage 1 - Gavrelle › Épinoy,125.7,,
05.05,13,,Skive-Løbet (1.2),188,,
04.05,39,,GP Himmerland Rundt (1.2),200,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
20.04,DNS,,Stage 4 - Angé › Angé,191.5,,
19.04,110,79,Stage 3 - Mer › Vendôme,210,,
18.04,55,23,Stage 2 - Les Montils › Chailles,188,,
17.04,9,11,Stage 1 - Blois › Vineuil,176,,
23.09,2,,Duo Normand (1.1),51,55,42.5
02.09,2,,Gylne Gutuer (1.2),165.1,10,30
31.08,5,,Hafjell GP (1.2),21.5,2,15
26.08,1,,Ronde van Midden Nederland (1.2),191.6,15,40
25.08,10,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,14,20
01.07,11,,National Championships Denmark - Road Race (NC),219,,3
28.06,14,,National Championships Denmark - ITT (NC),39.8,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
20.05,DNF,,Stage 3 - Hermies › Arras,192.6,,
19.05,71,68,Stage 2 - Lens › Liévin,189.6,,
18.05,41,43,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,32,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,13,,Points classification,,,
,74,,General classification,,,
15.04,75,,Stage 5 - Blois › Blois,97.5,,
14.04,74,77,Stage 4 - Bourré › Bourré,183,,
13.04,75,73,Stage 3 - Droué › Vendôme,178,,
12.04,5,14,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,5,7,Stage 1 - Blois  › Fougère ,183.5,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,43,,Youth classification,,,
,26,,Points classification,,,
,68,,General classification,,,
25.03,31,,Stage 7 - La Haye  › Caen,151,,
24.03,20,73,Stage 6 - Granville › La Haye ,158,,
23.03,121,86,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,12,15,Stage 4 - Evrecy › Argentan,152,,
21.03,13,15,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,15,16,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,11,13,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
11.03,11,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,64,,General classification,,,
16.09,79,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,107,65,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,79,62,Stage 3 - Otterup › Vejle,183.6,,
12.09,60,61,Stage 1 - Frederiksberg › Kalundborg,176.6,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,4,,Points classification,,,
,16,,General classification,,,
03.09,1,,Stage 5 - Dacice › Jindrichuv Hradec,154,5,7
02.09,19,19,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,5,5,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,3,2,Stage 2 - Ceske Budejovice › Tabor,135,1,1
30.08,4,13,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,2,
05.08,4,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,4,20
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,36,,Points classification,,,
,78,,General classification,,,
31.07,49,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,100,108,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,129,126,Stage 2 - Ploërdut › Callac,83,,
29.07,122,125,Stage 1 - Calanhel › Plouray ,198.3,,
25.06,47,,National Championships Denmark - Road Race (NC),219,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,79,,General classification,,,
11.06,63,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,76,90,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,59,98,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,97,97,Stage 1 - Beauvais › Clermont,122.7,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
25.05,DNF,,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,50,50,Stage 1 - Rédange › Rédange,79.6,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,53,,General classification,,,
21.05,30,,Stage 3 - Doullens › Arras,186,,
20.05,73,57,Stage 2 - Lallaing  › Merlimont,199,,
19.05,11,13,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
13.05,23,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
30.04,26,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
11.06,49,,Fyen Rundt - Tour of Funen (1.2),215,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,7,,Mountains classification,,,
,58,,General classification,,,
29.05,84,,Stage 8 - Kildare › Skerries,148.4,,
28.05,35,59,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,80,66,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,91,67,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,82,67,Stage 4 - Dingle › Sneem,162.8,,
24.05,100,68,Stage 3 - Charleville  › Dingle,133.2,,
23.05,40,36,Stage 2 - Mullingar › Charleville,183.7,,
22.05,42,42,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
14.05,32,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,74,,Skive-Løbet (1.2),177.7,,
30.04,20,,GP Viborg (1.2),198.1,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,30,,Youth classification,,,
,98,,General classification,,,
17.04,93,,Stage 5 - Blois › Blois,97.5,,
16.04,97,106,Stage 4 - Ange › Ange,189.5,,
15.04,114,,Stage 3 - Freteval › Vendome,203,,
14.04,119,116,Stage 2 - Orchaise › Chailles,202.5,,
13.04,65,70,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,82,,General classification,,,
30.08,72,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,18,102,Stage 1 (TTT) - Leersum › Leersum,28.65,,
28.06,39,,National Championships Denmark - Road Race (NC),209,,
25.06,24,,National Championships Denmark - ITT (NC),39,,
07.06,13,,National Championships Denmark U23 - Road Race (NC),175,,
05.06,5,,National Championships Denmark U23 - ITT (NC),31,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,46,,Points classification,,,
,28,,General classification,,,
17.05,25,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,44,28,Stage 5b - Delft › Delft,139.8,,
16.05,15,25,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,37,27,Stage 4 - Diegem › Diegem,150.1,,
14.05,39,27,Stage 3 - Reuver › Reuver,148.5,,
13.05,33,30,Stage 2 - Ulft › Gendringen,174.7,,
12.05,31,64,Stage 1b - Assen › Ureterp,146.7,,
12.05,14,86,Stage 1a (TTT) - Assen › Assen,21.8,,
09.05,19,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,,
02.05,99,,Himmerland Rundt (1.2),190,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 5 - Blois › Blois,97.5,,
18.04,151,139,Stage 4 - Angé › Angé,171,,
17.04,156,124,Stage 3 - Freteval › Vendôme,209,,
16.04,60,45,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,52,52,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
27.03,OTL,,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,130,129,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,134,129,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,125,126,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,143,143,Prologue - Saint-Lô › Saint-Lô,3.6,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,DNF,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
22.09,43,,World Championships U23 - ITT (WC),36.15,,
14.09,21,,Chrono Champenois Masculin International (1.2),33.4,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,19,,Youth classification,,,
,94,,General classification,,,
10.08,93,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,23,100,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,91,102,Stage 4 - Nyborg › Odense,100,,
08.08,102,103,Stage 3 - Skanderborg › Vejle,175,,
07.08,100,103,Stage 2 - Skive › Aarhus,195,,
06.08,98,98,Stage 1 - Hobro › Mariager,157,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,26,,Youth classification,,,
,124,,General classification,,,
04.08,118,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,61,126,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,124,127,Stage 4 - Høng › Asnæs,105,,
02.08,130,130,Stage 3 - Sønderborg › Vejle,200,,
01.08,134,133,Stage 2 - Ribe › Sønderborg,180,,
31.07,124,128,Stage 1 - Silkeborg › Varde,181.5,,
23.06,3,,National Championships Denmark - Road Race (NC),199,7,16
20.06,26,,National Championships Denmark - ITT (NC),40,,
02.06,18,,National Championships Denmark U23 - Road Race (NC),185,,
31.05,2,,National Championships Denmark U23 - ITT (NC),31.6,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
27.04,77,,Himmerland Rundt (1.2),194.3,,
26.04,12,,Skive-Løbet (1.2),168,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,27,,Points classification,,,
,53,,General classification,,,
14.04,15,,Stage 5 - Blois › Blois,97.5,,
13.04,85,55,Stage 4 - Ange › Ange,190,,
12.04,15,22,Stage 3 - Vendôme › Billy,212,,
11.04,34,18,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,108,106,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,120,,General classification,,,
07.04,119,,Stage 4 - Les Mazures › Tournes,104,,
07.04,4,134,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,2,
06.04,132,133,Stage 2 - Givet › Haybes,179,,
05.04,113,113,Stage 1 - Juniville › Tagnon,162,,
23.09,54,,Gooikse Pijl (1.2),192,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,31,,Youth classification,,,
,26,,Points classification,,,
,123,,General classification,,,
26.08,107,123,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,5,126,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,4,6
25.08,127,127,Stage 4 - Ringe › Odense,91.7,,
24.08,128,127,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,129,129,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,124,130,Stage 1 - Randers › Randers,191.2,,
20.09,6,,World Championships MJ - ITT (WC),27.8,22,
02.09 » 04.09,,,Grand Prix Rüebliland (2.1),,,
,9,,General classification,,16,
04.09,36,,Stage 4 - Aarburg › Aarburg,111,,
03.09,3,,Stage 3 (ITT) - Möhlin › Möhlin,9.6,7,
03.09,29,,Stage 2 - Möhlin › Möhlin,82.8,,
02.09,36,,Stage 1 - Safenwil › Safenwil,100.8,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
09.07,7,,Stage 2 - Kontich › Kontich,125.5,2,
08.07,15,,Prologue - Kontich › Kontich,7,,
23.06,1,,National Championships Denmark MJ - ITT (NC),25,10,
26.05 » 29.05,,,Tour Du Pays De Vaud (2.1),,,
,95,,General classification,,,
29.05,90,,Stage 6 - Penthaz › Penthaz,117,,
28.05,16,,Stage 4 (ITT) - Sainte-Croix › Sainte-Croix,10,,
28.05,100,,Stage 3 - Ecublens › Sainte-Croix,82,,
27.05,106,,Stage 2 - Lutry › Villars-Tiercelin,111,,
26.05,34,,Prologue - Villeneuve › Villeneuve,1.7,,
03.09 » 05.09,,,Grand Prix Rüebliland (2.1),,,
,73,,General classification,,,
05.09,87,,Stage 4 - Münchwilen › Münchwilen,111.1,,
04.09,12,,Stage 3 (ITT) - Rheinsulz › Münchwilen,11.8,,
04.09,22,,Stage 2 - Münchwilen › Münchwilen,72.3,,
03.09,79,,Stage 1 - Schlossrued › Schlossrued,98.1,,
23.07 » 25.07,,,Niedersachsen-Rundfahrt (2.1),,,
,16,,General classification,,5,
25.07,16,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
24.07,49,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
24.07,6,,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,3,
23.07,75,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
09.07 » 12.07,,,Sint-martinusprijs Kontich (2.1),,,
10.07,32,,Stage 2 - Kontich › Kontich,125,,
09.07,78,,Prologue - Kontich › Kontich,9,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,33,,General classification,,,
09.05,77,,Stage 3 - Pluméliau › Locminé,96.5,,
09.05,33,,Stage 2 (ITT) - Réguiny › Naizin,7.5,,
08.05,77,,Stage 1 - Languidic › Réguiny,102.9,,
