date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,75,74,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,14,75,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,111,79,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,23,15,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,31,17,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,29,29,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,92,,General classification,,,
26.03,77,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,114,112,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,115,118,Stage 3 - San Marino › San Marino,147,,
23.03,116,131,Stage 2 - Riccione › Longiano,165.9,,
22.03,150,149,Stage 1 - Riccione › Riccione,164.6,,
18.03,70,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,96,,Milano - Torino (1.Pro),199,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
11.02,DNF,,Stage 2 - Kemer › Antalya,180.3,,
10.02,124,137,Stage 1 - Side › Antalya,142.4,,
05.10,3,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,40,70
03.10,70,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,22,,Classique Paris-Chauny (1.1),205.3,,3
19.09,8,,Gooikse Pijl (1.1),199,18,30
17.09,14,,Kampioenschap van Vlaanderen (1.1),195.3,7,5
12.09,23,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,3,5
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,44,,Points classification,,,
,105,,General classification,,5,
15.08,10,,Stage 7 - Zabrze › Kraków,144.9,1,
14.08,116,108,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,89,105,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,141,129,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,123,123,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,134,118,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,40,42,Stage 1 - Lublin › Chełm,216.4,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
03.08,DNF,,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
20.06,62,,National Championships Belgium - Road Race (NC),221.3,,
15.06,DNF,,Paris-Camembert (1.1),210,,
06.06,65,,Elfstedenronde (1.1),193.1,,
05.06,75,,Dwars door het Hageland (1.Pro),177,,
24.05,32,,Ronde van Limburg (1.1),199.8,,
16.05,52,,Tro-Bro Léon (1.Pro),207,,
13.05,51,,Circuit de Wallonie (1.1),194.2,,
