date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,43,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
19.03,137,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,113,,General classification,,5,
13.03,22,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,117,120,Stage 6 - Apecchio › Carpegna,215,,
11.03,124,124,Stage 5 - Sefro › Fermo,155,,
10.03,125,125,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,104,67,Stage 3 - Murlo › Terni,170,,
08.03,51,72,Stage 2 - Camaiore › Sovicille,219,,
07.03,75,75,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,99,,General classification,,,
20.02,65,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,111,117,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,114,116,Stage 3 - Almodôvar › Faro,211.4,,
17.02,130,121,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,33,34,Stage 1 - Portimão  › Lagos,199.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,12,,Clasica de Almeria (1.Pro),188.2,18,25
12.02,77,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
17.10,DNF,,Veneto Classic (1.1),206.5,,
13.10,84,,Giro del Veneto (1.1),168.8,,
07.10,75,,Gran Piemonte (1.Pro),168,,
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,15,26,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,55,54,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,17,36,Stage 1 - Košice › Košice,158.4,,
15.09,46,46,Prologue - Košice › Košice,1.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,54,,Points classification,,,
,130,,General classification,,5,
15.08,16,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,79,132,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,125,132,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,126,123,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,29,111,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,114,122,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,101,103,Stage 1 - Lublin › Chełm,216.4,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,10,,Points classification,,,
,54,,General classification,,,
17.06,3,,Stage 3 - Ferrara › Comacchio,149.5,7,3
16.06,76,68,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,9,9,Stage 1 - Trieste › Aviano,178,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,51,,Points classification,,,
,74,,General classification,,,
13.06,14,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,98,78,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,56,66,Stage 3 - Brežice › Krško,165.8,,
10.06,90,94,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,67,67,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,21,,Points classification,,,
,99,,General classification,,,
16.05,13,,Stage 5 - Budapest › Budapest,92.4,,
15.05,101,101,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,4,20,Stage 3 - Veszprém › Tata,141.9,5,
13.05,12,21,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,23,27,Stage 1 - Siófok › Kaposvár,173,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,111,,General classification,,5,
02.05,103,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,103,112,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,106,121,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,125,117,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,84,89,Stage 1 - Aigle › Martigny,168.1,,
27.04,79,79,Prologue - Oron › Oron,4.05,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
24.03,88,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
20.03,104,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,154,,General classification,,5,
16.03,96,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,160,159,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,143,160,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,121,161,Stage 4 - Terni › Prati di Tivo,148,,
12.03,138,158,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,171,167,Stage 2 - Camaiore › Chiusdino,202,,
10.03,26,28,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,131,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
14.02,56,,Clasica de Almeria (1.Pro),183.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,87,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,18,,Scheldeprijs (1.Pro),173.3,8,5
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,89,36,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,23,33,Stage 3 - Aalter › Aalter,157,,
29.09,47,47,Stage 1 - Blankenberge › Ardooie,132.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,70,,General classification,,,
19.09,59,,Stage 5 - Mersch › Luxembourg,177,,
18.09,98,86,Stage 4 - Rodange › Differdange,201,,
17.09,78,66,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,12,73,Stage 2 - Remich › Hesperange,40.7,,
15.09,79,79,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,29,,Points classification,,,
,62,,General classification,,,
30.08,104,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,28,21,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,62,30,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,10,34,Stage 2 - Royan › Échiré,186.3,,
27.08,84,84,Stage 1 - Montmoreau › Royan,199.9,,
25.08,67,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
15.08,DNF,,Il Lombardia (1.UWT),231,,
12.08,DNF,,Gran Piemonte (1.Pro),187,,
08.08,92,,Milano-Sanremo (1.UWT),305,5,
05.08,93,,Milano-Torino (1.Pro),198,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,94,,General classification,,,
23.02,87,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,104,97,Stage 4 - Albufeira › Malhão,169.7,,
21.02,18,90,Stage 3 - Faro › Tavira,201.9,,
20.02,110,93,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,23,23,Stage 1 - Portimão › Lagos,195.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
