date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,9,,African Continental Championships ME - Road Race (CC),150.6,16,60,2022
23.03,3,,African Continental Championships ME - TTT (CC),42.6,,10,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,54,,General classification,,,,2022
27.02,39,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,40,59,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,63,64,Stage 6 - Musanze › Kigali,152,,,2022
24.02,47,69,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,69,72,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,73,74,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,63,68,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,72,72,Prologue - Kigali › Kigali,4,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,19,,Points classification,,,,2021
,4,,General classification,,11,20,2021
07.11,8,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,25,3,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,13,3,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,3,9,Stage 7 (TTT) - Koupéla › Zorgho,33,3,0.2,2021
03.11,42,9,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,29,9,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,14,10,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,32,10,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,5,7,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,30,30,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,39,,Mountains classification,,,,2021
,83,,General classification,,,,2021
26.09,63,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,81,89,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,52,85,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,64,88,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,59,95,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,86,105,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,113,113,Stage 1 - Le Cambout › Allineuc,159,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,101,112,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,120,115,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,85,86,Stage 1 - Stralsund › Schwerin,191.4,,,2021
28.07,36,,Olympic Games - ITT (Olympics),44.2,10,,2021
24.07,DNF,,Olympic Games Road Race (Olympics),234,,,2021
17.07,1,,Grand Prix Velo Erciyes ME (1.2),139.9,15,40,2021
