date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
26.03,DNF,,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,58,47,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,58,58,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,72,64,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,40,32,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,31,32,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,14,,Youth classification,,,,2021
,25,,Mountains classification,,,,2021
,22,,Points classification,,,,2021
,49,,General classification,,,,2021
31.10,62,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,36,47,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,54,47,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,57,48,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,61,39,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,60,35,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,3,12,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,1,1,2021
24.10,29,26,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,28,17,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,9,9,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
17.10,12,,Chrono des Nations U23 (1.2U),31.8,,,2021
10.10,105,,Paris - Tours Espoirs (1.2U),177,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
01.10,DNF,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,114,114,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,103,103,Stage 1 - Toulouse › Montauban,166.5,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
29.08,DNF,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,88,88,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,43,43,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,30,,Youth classification,,,,2021
,66,,General classification,,,,2021
16.05,49,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,92,84,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,70,70,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
23.10,DNF,,National Championships France U23 - Road Race (NC),168.5,,,2020
22.10,18,,National Championships France U23 - ITT (NC),31.3,,,2020
11.10,DNF,,Paris-Tours Espoirs (1.2U),178,,,2020
20.10,20,,Chrono des Nations MJ (1.1),26.45,1,,2019
25.08,34,,National Championships France MJ - Road Race (NC),130.9,,,2019
24.08,6,,National Championships France MJ - ITT (NC),24,,,2019
16.07 » 21.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2019
,14,,Points classification,,,,2019
,10,,General classification,,40,,2019
21.07,19,,Stage 6 - La Sarre  › Rouyn-Noranda,118.7,,,2019
20.07,6,10,Stage 5 - Rouyn-Noranda › Rouyn-Noranda,109.3,3,,2019
19.07,12,10,Stage 4 - Notre-Dame-du-Nord › Notre-Dame-du-Nord,131.5,,,2019
18.07,12,10,Stage 3b - Malartic › Malartic,52.5,,,2019
18.07,5,10,Stage 3a (ITT) - Rouyn-Noranda › Rouyn-Noranda,10.1,4,,2019
17.07,44,10,Stage 2 - Amos › Rouyn-Noranda,136.9,,,2019
16.07,13,10,Stage 1 - Val-d'Or › Rouyn-Noranda,117.6,,,2019
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,,2019
,5,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,7,,General classification,,55,,2019
