date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2019
,90,,General classification ,,,,2019
21.04,93,,Stage 10 - Trinidad › Montevideo ,183.8,,,2019
20.04,73,91,Stage 9 - San Jacinto › Durazno ,180.5,,,2019
19.04,96,94,Stage 8 - La Paloma › Pirlápolis ,146,,,2019
18.04,64,87,Stage 7 - Treinta y Tres › Rocha ,199.3,,,2019
17.04,105,90,Stage 6 (ITT) - Melo › Melo ,33.6,,,2019
16.04,84,80,Stage 5 - Artigas › Tacuarembó ,202.5,,,2019
15.04,67,71,Stage 4 - Colonia Itapebi › Artigas ,149,,,2019
14.04,77,73,Stage 3 - Fray Bentos › Paysandú ,150.1,,,2019
13.04,71,75,Stage 2 - Colonia › Mercedes ,178.8,,,2019
12.04,144,93,Stage 1 - Cuidad del Plata › Colonia ,165.5,,,2019
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2018
31.03,DNF,,Stage 9 - Treinta y Tres › Minas ,165,,,2018
30.03,101,86,Stage 8b - Melo › Treinta y Tres ,106.7,,,2018
30.03,67,84,Stage 8a (ITT) - Melo › Melo ,22.8,,,2018
29.03,89,84,Stage 7 - Tacuarembó	 › Las Toscas ,113.1,,,2018
28.03,23,82,Stage 6 - Durazno › Tacuarembó	 ,199.9,,,2018
27.03,87,88,Stage 5 - Young › Durazno ,164.1,,,2018
26.03,52,94,Stage 4 - Cardona › Mercedes ,165.3,,,2018
25.03,94,96,Stage 3 - Soca › Rosario ,188.5,,,2018
24.03,71,87,Stage 2b - Rocha › Piriápolis ,122.2,,,2018
24.03,22,,Stage 2a (TTT) - La Paloma › Rocha ,25.6,,,2018
23.03,106,107,Stage 1 - Atlántida › Castillos ,201.6,,,2018
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2) ,,,,2016
,16,,Points classification ,,,,2016
,58,,General classification ,,,,2016
10.04,63,,Stage 5 - Farroupilha › Farroupilha ,156,,,2016
09.04,72,58,Stage 4 - São Francisco de Paula  › Farroupilha ,174,,,2016
08.04,31,49,Stage 3 - São Francisco de Paula  › São Francisco de Paula  ,163.2,,,2016
07.04,52,57,Stage 2 - São Francisco de Paula  › São Francisco de Paula  ,161,,,2016
06.04,59,58,Stage 1 - Novo Hamburgo › São Francisco de Paula  ,150,,,2016
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2016
,11,,Points classification ,,,,2016
,26,,General classification ,,,,2016
27.03,36,,Stage 10 - San Carlos › Montevideo  ,168.2,,,2016
26.03,21,26,Stage 9 - Mariscala › Rocha ,159.1,,,2016
25.03,59,26,Stage 8 - Melo › Treinta y Tres ,70,,,2016
24.03,26,15,Stage 7 (ITT) - Melo › Melo ,32.2,,,2016
23.03,16,13,Stage 6 - Durazno › Tacuarembo ,203,,,2016
22.03,16,13,Stage 5 - Young › Durazno ,164.1,,,2016
21.03,1,13,Stage 4 - Carmelo › Mercedes ,173.9,5,7,2016
20.03,20,13,Stage 3b - Santa Lucia › Colonia ,143,,,2016
20.03,1,13,Stage 3a (TTT) - Canelonos › Santa Lucia ,11.4,5,2.333,2016
19.03,23,18,Stage 2 - Minas › Florida ,143,,,2016
18.03,9,9,Stage 1 - Montevideo › Minas ,109.2,,,2016
28.02,1,,National Championships Uruguay - Road Race (NC) ,177,15,,2016
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2015
,82,,General classification ,,,,2015
05.04,92,,Stage 10 - Cardona › Montevideo ,191.2,,,2015
04.04,100,89,Stage 9 (ITT) - Fray Bentos › Fray Bentos ,22.3,,,2015
03.04,25,87,Stage 8 - San José › Mercedes ,195.3,,,2015
02.04,85,87,Stage 7 - Colonia › Santa Lucía ,149.3,,,2015
01.04,85,89,Stage 6 - Durazno › Colonia ,167.8,,,2015
31.03,103,92,Stage 5 - Tacuarembó › Durazno ,180.8,,,2015
30.03,86,88,Stage 4 - Tacuarembó › Tacuarembó ,106.3,,,2015
29.03,28,92,Stage 3 - Aiguá › Treinta y Tres ,127.4,,,2015
28.03,63,94,Stage 2 - Minas › Rocha ,171.1,,,2015
27.03,108,108,Stage 1 - Maldonado › Minas ,120.9,,,2015
20.01 » 26.01,,,Tour de San Luis (2.1) ,,,,2014
21.01,DNF,,Stage 2 - La Punta › Mirador de Potrero de los Funes ,170.6,,,2014
20.01,131,134,Stage 1 - San Luis › Villa Mercedes ,166.2,,,2014
13.01,1,,National Championships Uruguay - Road Race (NC) ,164,15,,2013
24.02 » 01.03,,,Rutas de America (2.2) ,,,,2009
24.02,114,,Stage 1 - San José › Durazno ,143.8,,,2009
18.03 » 27.03,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2005
20.03,2,,Stage 3 - Pedro Varela › Melo ,163.4,2,,2005
19.03,3,,Stage 2 - Piriapolis › Rocha ,166.9,1,,2005
