date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,29,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
25.06,22,,National Championships Italy U23 - Road Race (NC),178,,
08.05,6,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,1,5
25.04,7,,Gran Premio della Liberazione (1.2U),138,,3
16.04,19,,Trofeo Edil C (1.2),149.1,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,44,,Giro del Belvedere (1.2U),166.6,,
03.10,39,,Piccolo Giro di Lombardia (1.2U),164.1,,
29.09,6,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,1,8
16.08,1,,GP Capodarco - Comunità di Capodarco (1.2U),156,15,40
09.08,28,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
10.05,15,,Tr. Città di San Vendemiano - 55° GP Industria & Commercio (1.2U),171.8,,
15.04,121,,La Côte Picarde (1.Ncup),180.7,,
11.04,38,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
05.04,19,,Trofeo Piva (1.2U),168.7,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,14,,Youth classification,,,
,72,,General classification,,,
29.03,97,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,70,49,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,42,51,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,157,157,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,24,127,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.02,119,,Trofeo Laigueglia (1.HC),191.8,,
21.09,25,,World Championships - TTT (WC),57.12,,
16.09,97,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
10.08,92,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
07.06,6,,National Championships Italy U23 - ITT (NC),23.6,,
01.06,15,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,66,66,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,56,56,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,23,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
06.04,67,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,35,,Youth classification,,,
,130,,General classification,,,
30.03,97,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,143,136,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,128,137,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,137,137,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,46,147,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,120,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
09.03,82,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
23.02,76,,GP Izola - Butan plin (1.2),142,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
02.02,112,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
24.09,65,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
07.07,DNF,,Giro del Medio Brenta (1.2),169,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
23.09,56,,World Championships MJ - Road Race (WC),128.8,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,28,,General classification,,,
02.09,18,,Stage 4 - Santo Stefano di Magra  › Casano di Ortonovo,97.6,,
01.09,60,36,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
31.08,34,32,Stage 2 - Follo › Follo,104.8,,
30.08,75,75,Stage 1 - La Spezia  › Brugnato,109.9,,
16.06,2,,National Championships Italy MJ - ITT (NC),22,16,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,9,,General classification,,45,
20.05,24,,Stage 4 - Reinheim › Reinheim,99,,
19.05,36,9,Stage 3b - Homburg › Homburg,79,,
19.05,14,8,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,11,9,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,5,5,Stage 1 - Großrosseln › Sankt Nikolaus,115,4,
15.04,1,,G.P. Sportivi Sovilla (La Piccola SanRemo) (1.1),133.5,75,
20.09,35,,World Championships MJ - ITT (WC),27.8,,
04.09,2,,Memorial Davide Fardelli - Cronometro Individuale (1.1),15.4,55,
22.06,1,,National Championships Italy MJ - Road Race (NC),123.5,50,
22.05,9,,Trofeo Guido Dorigo - Mo Cristiano Florianii - Mo Ferramenta Mazzero (1.1),133.7,16,
