date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,36,,Points classification ,,,,2022
,83,,General classification ,,,,2022
19.06,90,,Stage 5 - Vrhnika › Novo mesto  103k,155.7,,,2022
18.06,76,82,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,117,82,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,44,62,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,69,70,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,11,,Mountains classification ,,,,2022
,59,,General classification ,,,,2022
05.06,83,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,28,39,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,43,43,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,86,73,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,79,79,Prologue - Tallinn › Tallinn ,3.7,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
24.03,DNF,,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,92,86,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,51,11,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,63,5,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
24.03,DNF,,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,92,86,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
