date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,19,,GP Stad Zottegem () ,167,2,,1995
25.02,43,,Omloop Het Volk () ,205,,,1995
08.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1995
08.02,6,,Stage 2 - Béziers › Juvignac ,72,3,,1995
31.01,35,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
24.08,14,,Druivenkoers - Overijse () ,194,7,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,55,,General classification ,,,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
17.07,OTL,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,130,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,158,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,121,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,30,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,58,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,173,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,177,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,174,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,24,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,153,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,15,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,11,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,8,,1994
03.07,30,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,139,139,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
01.06,1,,Stage 3a - Bettembourg › Foetz ,160,20,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
12.05,DNF,,Stage 18 - Ávila  › Ávila ,189,,,1994
29.04,62,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,11,,Stage 4 - Almendralejo  › Córdoba ,235.6,5,,1994
27.04,45,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,15,,Stage 2 - Valladolid  › Salamanca ,178.4,1,,1994
25.04,95,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
10.04,21,,Paris - Roubaix (CDM) ,270,19,,1994
03.04,20,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,20,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,22,,General classification ,,,,1994
27.03,33,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1994
23.03,35,,Dwars door België / À travers la Belgique () ,207,,,1994
27.02,44,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
26.02,43,,Omloop Het Volk () ,200,,,1994
17.02,48,,Classic Haribo () ,162,,,1994
01.02,32,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
03.10,78,,Paris - Tours (CDM) ,251,5,,1993
18.09,3,,GP Impanis () ,198,40,,1993
15.09,26,,Paris-Bruxelles () ,251.2,,,1993
25.08,11,,Veenendaal - Veenendaal () ,210,12,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,39,,General classification ,,,,1993
07.08,161,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
11.10,100,,Paris - Tours (CDM) ,286.5,5,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
26.09,6,,Stage 4 - Limerick › Cork ,195,3,,1992
16.09,21,,Paris-Bruxelles () ,246,5,,1992
13.09,72,,GP de Fourmies / La Voix du Nord () ,210,,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
27.08,3,,Veenendaal - Veenendaal () ,208,40,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,5,,General classification ,,70,,1992
21.08,1,,Stage 4 - Tilburg  › Heythuysen ,183,30,,1992
20.08,1,,Stage 3 - Arnhem  › Tilburg  ,163.5,30,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
21.07,DNF,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,107,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,115,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,127,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,142,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,134,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
13.07,37,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,112,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,71,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,184,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,24,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,9,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,1,,Stage 3 - Pau › Bordeaux ,218,100,,1992
06.07,172,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,187,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,84,84,Prologue - San Sebastian › San Sebastian ,8,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,109,,General classification ,,20,,1992
