date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.09,33,,Giro dell'Emilia () ,205,,,1995
20.08,106,,Zuri Metzgete (CDM) ,235,5,,1995
17.06,32,,GP Industria & Commercio di Prato (1.1) ,192,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,46,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,87,,General classification ,,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,72,,General classification ,,,,1995
02.04,6,,GP de la Ville de Rennes () ,190,24,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,89,,General classification ,,5,,1995
25.02,85,,Omloop Het Volk () ,205,,,1995
01.02 » 05.02,,,Etoile de Bessèges () ,,,,1995
,10,,General classification ,,14,,1995
31.01,14,,Grand Prix d'Ouverture La Marseillaise () ,142.6,7,,1995
23.09,33.0,,Giro dell'Emilia () ,205.0,,,1995
20.08,106.0,,Zuri Metzgete (CDM) ,235.0,5,,1995
17.06,32.0,,GP Industria & Commercio di Prato (1.1) ,192.0,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,46.0,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,87.0,,General classification ,,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,72.0,,General classification ,,,,1995
02.04,6.0,,GP de la Ville de Rennes () ,190.0,24,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,89.0,,General classification ,,5,,1995
25.02,85.0,,Omloop Het Volk () ,205.0,,,1995
01.02 » 05.02,,,Etoile de Bessèges () ,,,,1995
,10.0,,General classification ,,14,,1995
31.01,14.0,,Grand Prix d'Ouverture La Marseillaise () ,142.6,7,,1995
02.10,145.0,,Paris - Tours (CDM) ,250.0,5,,1994
11.09,61.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
20.08,91.0,,Zuri Metzgete (CDM) ,243.6,5,,1994
