date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10 » 05.11,,,Tour du Faso (2.2) ,,,,2017
27.10,DNF,,Stage 1 - Koulbila › Tenkodogo ,139,,,2017
09.03 » 18.03,,,Tour du Cameroun (2.2) ,,,,2014
,33,,Points classification ,,,,2014
,43,,General classification ,,,,2014
18.03,35,,Stage 8 - Bafia › Yaoundé ,119.7,,,2014
17.03,37,45,Stage 7 - Bangangté › Bafia ,124.5,,,2014
15.03,42,46,Stage 6 - Melong › Bafoussam ,100,,,2014
14.03,46,47,Stage 5 - Mbanga › Bafang ,125.2,,,2014
13.03,46,47,Stage 4 - Douala › Limbe ,96,,,2014
12.03,48,51,Stage 3 - Kribi › Douala ,170,,,2014
10.03,60,52,Stage 2 - Pouma › Kribi ,158.5,,,2014
09.03,51,51,Stage 1 - Ebolowa › Yaoundé ,151.7,,,2014
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2012
07.10,DNF,,Stage 4 - Ebolowa › Yaounde ,155.3,,,2012
06.10,47,43,Stage 3 - Kyo-si  › Ebolowa ,128,,,2012
05.10,31,36,Stage 2 - Yaounde › Ebolowa ,155.3,,,2012
04.10,48,49,Stage 1 - Yaounde › Bafia ,122.7,,,2012
08.03 » 17.03,,,Tour du Cameroun (2.2) ,,,,2012
,34,,General classification ,,,,2012
17.03,41,,Stage 8 - Pouma  › Yaoundé ,,,,2012
15.03,19,35,Stage 7 - Douala › Kribi ,,,,2012
14.03,32,37,Stage 6 - Kumba  › Douala ,,,,2012
13.03,40,38,Stage 5 - Limbé  › Kumba ,,,,2012
12.03,44,32,Stage 4 - Bafang  › Mbanga ,,,,2012
10.03,38,32,Stage 3 - Bafoussam › Bafoussam ,,,,2012
09.03,38,38,Stage 2 - Ngaouyanga  › Ngaoundere ,,,,2012
08.03,41,41,Stage 1 - Figuil  › Garoua ,105,,,2012
23.03,19,,Bernaudeau Junior (1.1) ,125,2,,2008
27.02 » 11.03,,,Tour du Cameroun (2.2) ,,,,2005
,10,,General classification ,,1,,2005
08.03,1,,Stage 8 - Mandoumba › Mbalmayo ,95,5,,2005
01.03,3,,Stage 3 (ITT) - Garoua › Garoua ,15,1,,2005
27.02,4,,Stage 1 - Waza › Maroua ,133,,,2005
