date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,57,57,Stage 1 - La Grande Beroche › Romont,178,,
26.04,59,59,Prologue - Lausanne › Lausanne,5.12,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,18,,Points classification,,,
,13,,General classification,,,
09.04,23,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,8,14,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,55,56,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,38,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,13,,Points classification,,,
,5,,General classification,,8,15
13.03,60,,Stage 3 - Pazin › Umag,114,,
12.03,4,5,Stage 2 - Novigrad › Motovun,175,,
11.03,116,13,Stage 1 - Poreč › Funtana,152,,
10.03,14,14,Prologue - Vrsar › Vrsar,1.5,,
06.03,14,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,73,,Trofej Umag - Umag Trophy (1.2),154,,
06.10,94,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,23,,Mountains classification,,,
,38,,General classification,,,
26.09,43,,Stage 7 - Guitté › Dinan,155.3,,
25.09,48,44,Stage 6 - Quédillac › Fougères,166,,
24.09,62,50,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,78,57,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,69,61,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,48,56,Stage 2 - Corlay › Rosporden,169.1,,
20.09,74,74,Stage 1 - Le Cambout › Allineuc,159,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.09,42,,Tour du Doubs (1.1),201,,
04.09,89,,Tour du Jura Cycliste (1.1),181.75,,
03.09,88,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,88,,Brussels Cycling Classic (1.Pro),205.3,,
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,6,29,Stage 3 - Orelle › Aussois,128,,
06.08,60,38,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,12,11,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,25,25,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,30,,General classification,,,
25.07,38,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,33,31,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,48,48,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,76,107,Stage 2 - Colmar › Altkirch,163.1,,
21.07,43,120,Prologue - Sausheim › Sausheim,4.3,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,12,,National Championships Switzerland - Road Race (NC),158.6,,1
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,9,,Mountains classification,,,
,19,,Points classification,,,
,7,,General classification,,4,5
12.06,63,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,1,7,Stage 9 - Cavalese › Nevegal,167.1,5,7
10.06,6,7,Stage 8 - Aprica  › Andalo,115.5,,
09.06,12,10,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,16,14,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,8,18,Stage 5 - Fanano › Sestola,142,,
06.06,42,37,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,66,41,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,35,39,Stage 2 - Riccione › Imola,138.3,,
03.06,63,63,Stage 1 - Cesenatico › Riccione,144.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,53,29,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,34,26,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,19,28,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,69,70,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
28.03,OTL,,Cholet - Pays de la Loire (1.1),201.8,,
28.02,77,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,101,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,18,,Youth classification,,,
,68,,General classification,,,
21.02,56,,Stage 3 - Blausasc › Blausasc,136,,
20.02,105,94,Stage 2 - Fayence › Fayence,168.9,,
19.02,84,84,Stage 1 - Biot › Gourdon,186.8,,
31.10,9,,National Championships Switzerland - Road Race (NC),175.1,,5
11.10,73,,Paris-Tours Espoirs (1.2U),178,,
04.10,22,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,11,,General classification,,,
