date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.02,DNF,,National Championships Namibia - Road Race (NC),152,,,2022
07.02,6,,National championships Namibia  - Road Race (NC),150,1,5,2021
05.02,DNS,,National championships Namibia  - ITT (NC),40.8,,,2021
23.02,9,,National Championships Namibia - Road Race (NC),158,,5,2020
15.05 » 18.05,,,Tour de Limpopo (2.2),,,,2019
,56,,General classification,,,,2019
18.05,67,,Stage 4 - Tzaneen › Polokwane,99.6,,,2019
17.05,32,36,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,,2019
16.05,59,45,Stage 2 - Polokwane › Tzaneen,96.2,,,2019
15.05,58,59,Stage 1 - Bela Bela › Polokwane,181,,,2019
23.04 » 26.04,,,Tour de Limpopo (2.2),,,,2018
,57,,General classification,,,,2018
26.04,45,,Stage 4 - Tzaneen › Polokwane,96.9,,,2018
25.04,13,59,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,,,2018
24.04,66,64,Stage 2 - Tzaneen › Tzaneen,175,,,2018
23.04,59,59,Stage 1 - Polokwane › Tzaneen,96.4,,,2018
04.02,9,,National Championships Namibia - Road Race (NC),145,,1,2018
02.02,8,,National Championships Namibia - ITT (NC),45,,,2018
05.02,DNF,,National Championships Namibia - Road Race (NC),147,,,2017
03.02,2,,National Championships Namibia U23 - ITT (NC),36.6,,,2017
07.02,7,,National Championships Namibia - Road Race (NC),126,,3,2016
05.02,10,,National Championships Namibia -  ITT (NC),32.4,,,2016
14.02,DNF,,African Continental Championships - Road Race (CC),161,,,2015
02.03,DNF,,National Championships Namibia - Road Race (NC),163,,,2014
28.02,5,,National Championships Namibia - ITT (NC),40,,,2014
