date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,33,,National Championships Brazil - Road Race (NC),175.14,,
28.06,29,,National Championships Brazil - ITT (NC),29.6,,
01.07,28,,National Championships Brazil - Road Race (NC),153,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,11,,Youth classification,,,
,89,,General classification,,5,
15.10,39,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,66,92,Stage 5 - Selcuk › Izmir,166,,
13.10,86,92,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,85,88,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,60,65,Stage 2 - Kumlica › Fethiye,205,,
10.10,47,50,Stage 1 - Alanya › Kemer,176.7,,
26.06,16,,National Championships Brazil - Road Race (NC),180,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,8,,Youth classification,,,
,32,,General classification,,,
10.04,21,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,17,41,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,41,47,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,70,52,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,50,53,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
