date,result ranking,general classification,race name,distance,PCS point,UCI point
13.11,23,,Tour de Okinawa (1.2),210,,
23.10,47,,Japan Cup Cycle Road Race (1.HC),144.2,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,16,,Points classification,,,
,91,,General classification,,,
10.07,90,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,88,95,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,101,101,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,76,76,Prologue - Turcifal › Turcifal,8,,
26.06,32,,National Championships Japan - Road Race (NC),154.7,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
,56,,General classification,,,
05.06,24,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06,63,58,Stage 7 - Izu  › Izu ,122,,
03.06,54,62,Stage 6 - Fujisan › Fujisan,11.4,,
02.06,55,62,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,66,69,Stage 4 - Inabe › Inabe,130.7,,
31.05,80,67,Stage 3 - Mino › Mino,139.4,,
30.05,57,58,Stage 2 - Kyoto › Kyoto,105,,
29.05,51,51,Prologue - Sakai › Sakai,2.65,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,97,,General classification,,,
08.05,85,,Stage 5 - Baku › Baku,158,,
07.05,88,106,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,105,107,Stage 3 - Gabala › Gabala,177.2,,
05.05,98,101,Stage 2 - Baku › Ismayilli,186.5,,
04.05,122,122,Stage 1 - Baku › Sumayit,154,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,83,,General classification,,,
01.05,59,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,93,94,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,93,100,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,115,120,Stage 4 - Plancoet › Lannion,163.5,,
27.04,133,120,Stage 3 - Louisfert › Janzé,148,,
26.04,112,96,Stage 2 - Belz › Louisfert,204,,
25.04,63,66,Stage 1 - Quiberon › Landévant,158,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,109,118,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,120,125,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,126,133,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,137,138,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,140,140,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,142,142,Prologue - Carentan › Carentan,6.4,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,155,,General classification,,,
13.03,149,,Stage 3 - Pazin › Umag,146,,
12.03,124,144,Stage 2 - Vrsar › Motovun,157,,
11.03,149,150,Stage 1 - Porec › Labin,158,,
10.03,165,166,Prologue - Umag › Umag,1.6,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
08.11,5,,Tour de Okinawa (1.2),210,2,10
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
09.10,DNF,,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,31,13,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,26,14,Stage 5 - Harau › Ngalau Indah,164,,
06.10,13,14,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,43,12,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,9,9,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,
,23,,Points classification,,,
,14,,General classification,,,
13.09,20,,Stage 3 - Takasu › Sapporo,195.8,,
12.09,11,19,Stage 2 - Biei › Biei,158.8,,
11.09,32,32,Stage 1 - Asahikawa › Asahikawa,182.7,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,30,,General classification,,,
09.08,18,,Stage 9 - Les Abymes › Basse-Terre,123,,
08.08,35,34,Stage 8a - Moule › Tronçon,97.1,,
08.08,47,35,Stage 8b (ITT) - Abymes › Abymes,21.15,,
07.08,45,38,Stage 7 - Pointe Noire › Moule,151,,
06.08,89,44,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,36,36,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,61,49,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,98,49,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,31,16,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,25,16,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,18,19,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
28.06,33,,National Championships Japan - Road Race (NC),240,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,5,,Mountains classification,,,
,53,,Points classification,,,
,58,,General classification,,,
14.06,89,,Stage 8 - Seoul › Seoul,65,,
13.06,94,58,Stage 7 - Gunsan › Daejun,145.8,,
12.06,70,49,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,62,52,Stage 5 - Yeosu › Gangjin,175,,
10.06,52,53,Stage 4 - Muju › Yeosu,207,,
09.06,63,54,Stage 3 - Muju › Muju,99,,
08.06,61,57,Stage 2 - Gumi › Muju,174.4,,
07.06,76,77,Stage 1 - Busan › Gumi,189.1,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
31.05,DNF,,Stage 3 - Taiji › Taiji,100,,
30.05,50,49,Stage 2 - Kumano › Kumano,109.3,,
29.05,65,45,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,53,53,Prologue - Shingu City › Shingu City,0.7,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,51,,General classification,,,
06.04,90,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,84,47,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,97,25,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,92,25,Stage 3 - Roi Et › Mukdahan,163,,
02.04,82,21,Stage 2 - Buri Ram › Roi Et,151,,
01.04,19,19,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
09.11,14,,Tour de Okinawa (1.2),208.5,,
29.06,2,,National Championships Japan - Road Race (NC),221.2,10,30
27.06,7,,National Championships Japan - ITT (NC),40.2,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,7,,Mountains classification,,,
,23,,Points classification,,,
,40,,General classification,,,
01.06,32,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,61,52,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,51,44,Stage 1 - Shingu › Shingu,111.3,,
29.05,35,35,Prologue - Shingu › Shingu,0.7,,
04.05,112,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,35,,Points classification,,,
,54,,General classification,,,
06.04,66,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,8,54,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,41,54,Stage 4 - Lampang › Phayao,162,,
03.04,73,66,Stage 3 - Sukhothai › Lampang,194,,
02.04,85,60,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,56,56,Stage 1 - Suphan Buri › Uthai Thani,192,,
16.03,73,,Paris-Troyes (1.2),174.2,,
09.03,94,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
10.11,25,,Tour de Okinawa (1.2),210,,
