date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10 » 04.11,,,Tour du Faso (2.2),,,
26.10,DNS,,Stage 1 - Ouagadougou › Manga,100.3,,
22.04 » 29.04,,,Tour du Sénégal (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,15
29.04,5,,Stage 8 - Dakar › Dakar,102.4,,
28.04,3,8,Stage 7 - Ngaparou › Ngaparou,140,1,1
27.04,16,9,Stage 6 - Ndangane › Ngueniene,114.9,,
26.04,11,6,Stage 5 - Thies › Ndangane,158.2,,
25.04,10,4,Stage 4 - Thies › Thies,108,,
24.04,7,4,Stage 3 - St Louis › Pire-Goureye,148.5,,
23.04,5,5,Stage 2 - Thies › St Louis,181.8,,
27.10 » 05.11,,,Tour du Faso (2.2),,,
,4,,Points classification,,,
,16,,General classification,,,
05.11,9,,Stage 10 - Korsimoro › Ouagadougou,110.7,,
04.11,13,16,Stage 9 - Dedougou › Koudougou,131,,
03.11,10,15,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,
02.11,50,16,Stage 7 - Banfora › Bobo Dioulasso,120,,
01.11,11,10,Stage 6 - Dano › Gaoua,113,,
31.10,6,10,Stage 5 - Kokologho › Boromo,136,,
30.10,6,10,Stage 4 - Yako › Ziniare,143,,
29.10,1,10,Stage 3 - Bousse › Ouahigouya,130,5,7
28.10,27,14,Stage 2 - Garango › Zorgho,95,,
27.10,4,8,Stage 1 - Koulbila › Tenkodogo,139,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,30
29.04,5,,Stage 8 - Dakar › Dakar,91,,
28.04,2,2,Stage 7 - Somone › Ngaparou,150,2,3
27.04,12,6,Stage 6 - Kaolack › Joal,142.5,,
26.04,7,8,Stage 5 - Thiénaba › Kaolack,134,,
25.04,7,7,Stage 4 - Thiès › Thiès,88,,
24.04,8,6,Stage 3 - Saint-Louis › Pire,150,,
23.04,14,6,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,6,6,Stage 1 - Dakar › Thiès,144,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
,17,,Points classification,,,
,26,,General classification,,,
19.03,10,,Stage 8 - Ebolowa › Yaoundé,151.7,,
18.03,30,30,Stage 7 - Boumnyebel › Mbalmayo,119,,
16.03,12,31,Stage 6 - Douala › Kribi,157,,
15.03,6,31,Stage 5 - Douala › Douala,108,,
14.03,10,32,Stage 4 - Limbé › Kumba,98,,
13.03,29,41,Stage 3 - Mbanga › Limbé,101,,
12.03,47,47,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,20,21,Stage 1 - Yaoundé › Bafia,121,,
28.10 » 06.11,,,Tour du Faso (2.2),,,
,10,,Points classification,,,
,7,,General classification,,4,5
06.11,16,,Stage 10 - Korsimoro › Ouaga,110.7,,
05.11,21,7,Stage 9 - Dédougou › Koudougou,131,,
04.11,9,7,Stage 8 - Bobo › Dédougou,167,,
03.11,25,8,Stage 7 - Bobo › Banfora,84.5,,
02.11,6,8,Stage 6 - Pa › Bobo,134,,
01.11,13,11,Stage 5 - Kokologho › Boromo,136,,
31.10,37,20,Stage 4 - Kombissiri › Tiébélé,136,,
30.10,11,7,Stage 3 - Gourcy › Ziniaré,171.5,,
29.10,7,8,Stage 2 - Boussé › Ouahigouya,130,,
28.10,8,5,Stage 1 - Ouaga › Koupéla,136.4,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,5,,Mountains classification,,,
,6,,Points classification,,,
,26,,General classification,,,
22.03,4,,Stage 8 - Pouma › Yaoundé,131,,
20.03,10,27,Stage 7 - Douala › Kribi,160,,
19.03,10,29,Stage 6 - Limbé › Douala,122,,
18.03,21,29,Stage 5 - Bonaberie › Limbé,89,,
17.03,6,37,Stage 4 - Bafang › Mbanga,122.5,,
16.03,43,38,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,41,39,Stage 2 - Bafia › Bangangté,121.3,,
14.03,11,15,Stage 1 - Yaoundé › Bafia,121,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,5,,Mountains classification,,,
,2,,Points classification,,,
,27,,General classification,,,
20.10,2,,Stage 4 - Sangmélima › Yaounde,169,2,5
19.10,6,26,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,49,29,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,23,25,Stage 1 - Yaoundé › Bafia,122.7,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,70,,General classification,,,
15.04,21,,Stage 5 - Blois › Blois,97,,
14.04,74,73,Stage 4 - Ange › Ange,191,,
