date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,72,,General classification,,,
16.04,52,72,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,41,96,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,144,104,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,48,107,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,99,146,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,104,147,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,160,161,Stage 1 - Bodrum › Kuşadası,202,,
02.04,67,,Volta Limburg Classic (1.1),195,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,42,,General classification,,,
13.03,72,,Stage 3 - Pazin › Umag,114,,
12.03,45,43,Stage 2 - Novigrad › Motovun,175,,
11.03,124,111,Stage 1 - Poreč › Funtana,152,,
10.03,127,127,Prologue - Vrsar › Vrsar,1.5,,
06.03,25,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,17,,General classification,,4,3
27.02,35,,Stage 8 - Kigali › Kigali,75.3,,
26.02,20,15,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,17,15,Stage 6 - Musanze › Kigali,152,,
24.02,21,19,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,18,17,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,38,32,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,46,38,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,39,39,Prologue - Kigali › Kigali,4,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,92,,General classification,,,
05.09,136,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,115,93,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,72,72,Stage 1 - Rive d’Arcano › Tarvisio,153,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,36,,Youth classification,,,
,72,,General classification,,,
29.08,83,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,93,74,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,75,73,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,95,96,Stage 1 - Stralsund › Schwerin,191.4,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
15.08,92,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,36,,General classification,,,
06.07,86,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,25,36,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,72,71,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,112,112,Prologue - Sibiu › Sibiu,2.5,,
20.06,19,,National Championships Germany - Road Race (NC),177.5,,
02.06,34,,Trofeo Alcide Degasperi (1.2),159.9,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
15.04,DNF,,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,75,90,Stage 4 - Alanya › Kemer,184.4,,
13.04,95,97,Stage 3 - Beysehir › Alanya,212.6,,
12.04,102,98,Stage 2 - Konya › Konya,144.9,,
11.04,88,89,Stage 1 - Konya › Konya,72.4,,
04.04,73,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,13,,General classification,,,
11.10,40,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,15,15,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,63,61,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,15,67,Stage 1 (TTT) - Aquileia › Grado,23.7,,
27.08,58,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,46,,National Championships Germany - Road Race (NC),168,,
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
15.08,DNF,,Stage 3 - Valga  › Valga ,174.3,,
14.08,16,40,Stage 2 - Ülenurme › Valga,173.6,,
13.08,43,43,Stage 1 - Tallinn › Jõgeva,194.9,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,10,,Youth classification,,,
,45,,General classification,,,
09.08,34,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,72,69,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,78,78,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,6,,Youth classification,,,
,44,,Points classification,,,
,21,,General classification,,,3
26.07,72,,Stage 3b - Sibiu › Sibiu,109,,
26.07,14,21,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,36,25,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,28,30,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,86,86,Prologue - Sibiu › Sibiu,2.5,,
13.10,26,,Paris-Tours Espoirs (1.2U),183,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,27,,Youth classification,,,
,50,,General classification,,,
04.08,87,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,54,51,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,65,64,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,130,127,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,45,129,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,21,,Mountains classification,,,
,25,,General classification,,,
21.07,27,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,71,26,Stage 4 - Orsières › Champex,128,,
19.07,15,13,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,11,17,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,95,73,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,69,69,Prologue - Aosta › Aosta,2.7,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,61,,National Championships Germany U23 - ITT (NC),35,,
15.06,2,,National Championships Germany U23 - Road Race (NC),166.1,,30
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,30,,Mountains classification,,,
,23,,Points classification,,,
,18,,General classification,,,
09.06,12,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,23,22,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,82,81,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,90,90,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,43,,General classification,,,
02.06,48,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,7,22,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
