date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,7,,National Championships Chile - Road Race (NC),150,,3
23.07,7,,National Championships Chile - ITT (NC),40,,
15.03,20,,Gran Premio de la Patagonia (1.2),138.6,,
21.04,1,,National Championships Chile - Road Race (NC),150,15,50
18.04,3,,National Championships Chile U23 - ITT (NC),30,,10
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,2,,Youth classification,,,
,7,,Mountains classification,,,
,15,,General classification,,,
10.03,17,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,25,14,Stage 3 - Chonchi › Chonchi,117,,
08.03,8,10,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,14,9,Stage 1 - Quellón › Quellón,121.7,,
06.03,6,6,Prologue - Castro › Castro,1.99,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,14,,Youth classification,,,
,41,,General classification,,,
25.12,37,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,40,44,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,60,48,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,43,47,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,51,50,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,61,51,Stage 5 - Esparza › Grecia,100,,
19.12,67,46,Stage 4 - Nicoya › Esparza,139,,
18.12,86,50,Stage 3 - La Cruz › Nicoya,136,,
17.12,69,50,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,47,48,Stage 1 - Pavas › Municipalidad de Cañas,173,,
05.05,29,,Pan American Championships U23 - Road Race (CC),144,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,15,,Youth classification,,,
,105,,General classification,,,
28.01,93,,Stage 7 - San Juan › San Juan,141.3,,
27.01,111,112,Stage 6 - San Juan › San Juan,152.6,,
26.01,70,93,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,111,116,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,121,114,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,108,109,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,119,122,Stage 1 - San Juan › Pocito,148.9,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,4,,Youth classification,,,
,19,,General classification,,,
15.10,46,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,20,19,Stage 4 - Colina › Valle Nevado,143,,
13.10,47,26,Stage 3 - San Fernando › Graneros,142,,
12.10,44,,Stage 2a - Talca › Curicó,100,,
12.10,9,29,Stage 2b (TTT) - Curicó › Curicó,8.7,,
11.10,34,34,Stage 1 - Concepción › Chillán Viejo,116,,
06.05,44,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,
16.04,3,,National Championships Chile U23 - Road Race (NC),,,
14.04,4,,National Championships Chile U23 - ITT (NC),,,
25.03,14,,National Championships Chile - ITT (NC),40,,
19.04,13,,Panamerican Championships MJ - Road Race (CC),119.6,4,
01.03,1,,National Championships Chile MJ - Road Race (NC),,,
27.02,3,,National Championships Chile MJ - ITT (NC),,,
