date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,3,,Mountains classification ,,,,2000
,48,,General classification ,,,,2000
30.07,29,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,2,,Stage 4 - Revúca › Humenné ,195,2,,2000
28.07,75,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,14,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,43,,Stage 1 - Dubnica › Dubnica ,156,,,2000
30.04,25,,Lavanttaler Radsporttage (1.5) ,180,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,3,,Mountains classification ,,,,2000
,48,,General classification ,,,,2000
30.07,29,,Stage 5 (ITT) - Humenné › Humenné ,29.0,,,2000
29.07,2,,Stage 4 - Revúca › Humenné ,195.0,2,,2000
28.07,75,,Stage 3 - Krupina › Roznava ,192.0,,,2000
27.07,14,,Stage 2 - Dubnica › Zvolen ,155.0,,,2000
26.07,43,,Stage 1 - Dubnica › Dubnica ,156.0,,,2000
30.04,25,,Lavanttaler Radsporttage (1.5) ,180.0,,,2000
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
20.02,OTL,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,119,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,69,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,64,,General classification ,,,,1997
20.02,9,,Stage 8 - Kuantan › Kuala Terengganu ,204.9,,,1997
31.07,115,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,62,,General classification ,,,,1992
