date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,86,,General classification,,,,2022
06.04,81,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,93,82,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,88,82,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,86,80,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,79,74,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,73,73,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
24.10,17,,National Championships Japan - Road Race (NC),184.5,,,2021
22.10,13,,National Championships Japan - ITT (NC),36,,,2021
10.10,DNF,,Oita Urban Classic (1.2),150.6,,,2021
10.11,4,,Tour de Okinawa (1.2),210,4,20,2019
20.10,37,,Japan Cup Cycle Road Race (1.HC),144.2,,3,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,3,,Mountains classification,,,,2019
,11,,Points classification,,,,2019
,27,,General classification,,,,2019
08.09,39,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,2,10,Stage 2 - Obihiro › Kitami,171.8,2,3,2019
06.09,31,31,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,21,,Mountains classification,,,,2019
,73,,General classification,,,,2019
18.08,88,,Stage 4 - Mohelnice › Šternberk,178,,,2019
17.08,116,62,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,62,58,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,17,88,Stage 1 (TTT) - Ostrava › Ostrava,16,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,77,,General classification,,,,2019
04.08,121,,Stage 4 - Ottmarsheim › Dannemarie,143,,,2019
03.08,88,70,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,24,26,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,124,153,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,54,156,Prologue - Sausheim › Sausheim,4.3,,,2019
25.07,37,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
21.07,16,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,DNF,,National Championships Japan - Road Race (NC),227,,,2019
27.06,11,,National Championships Japan - ITT (NC),39,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,25,31,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,81,79,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,81,81,Prologue - Shingū  › Shingū ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,36,,Points classification,,,,2019
,7,,General classification,,20,35,2019
26.05,38,,Stage 8 - Tokyo › Tokyo,112,,,2019
25.05,9,7,Stage 7 - Izu › Izu,122,,,2019
24.05,12,11,Stage 6 - Fuji › Fuji,36,,,2019
23.05,27,24,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,61,30,Stage 4 - Mino › Mino,139.4,,,2019
21.05,32,22,Stage 3 - Inabe › Inabe,127,,,2019
20.05,42,29,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,46,46,Prologue - Sakai › Sakai,2.6,,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
,68,,General classification,,,,2019
24.03,37,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,,2019
23.03,81,79,Stage 2 - Yaita › Yaita,119,,,2019
22.03,39,39,Prologue - Mooka › Mooka,3,,,2019
11.11,22,,Tour de Okinawa (1.2),210,,,2018
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2018
14.10,DNF,,Oita Urban Classic (1.2),150,,,2018
24.06,16,,National Championships Japan - Road Race (NC),213,,,2018
17.06,8,,National Championships Japan - ITT (NC),39.3,,3,2018
31.05 » 03.06,,,Tour de Kumano (2.2),,,,2018
,19,,Points classification,,,,2018
,14,,General classification,,,,2018
03.06,28,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,,2018
02.06,11,12,Stage 2 - Kumano › Kumano,110,,,2018
31.05,41,41,Prologue - Shingu › Shingu,0.7,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
,22,,General classification,,,3,2018
27.05,50,,Stage 8 - Tokyo › Tokyo,112.7,,,2018
26.05,25,22,Stage 7 - Izu › Izu,122,,,2018
25.05,15,18,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,25,26,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,38,35,Stage 4 - Mino › Mino,139.4,,,2018
22.05,32,35,Stage 3 - Inabe › Inabe,127,,,2018
21.05,38,50,Stage 2 - Kyoto › Kyoto,105,,,2018
20.05,81,81,Prologue - Sakai › Sakai,2.6,,,2018
12.11,21,,Tour de Okinawa (1.2),210,,,2017
22.10,35,,Japan Cup Cycle Road Race (1.HC),103,,3,2017
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2017
,17,,Youth classification,,,,2017
,29,,Mountains classification,,,,2017
,38,,General classification,,,,2017
13.10,56,,Stage 6 - Tabriz › Tabriz,114,,,2017
12.10,42,39,Stage 5 - Sarein › Tabriz,191.7,,,2017
11.10,47,41,Stage 4 - Tabriz › Sarein,196.2,,,2017
10.10,48,38,Stage 3 - Aras Free Zone › Tabriz,155.1,,,2017
09.10,41,40,Stage 2 - Urmia › Aras Free Zone,209.4,,,2017
08.10,54,55,Stage 1 - Tabriz › Urmia,144.1,,,2017
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,,2017
,34,,General classification,,,,2017
10.09,39,,Stage 3 - Hakodate › Mount Hakodate,75.9,,,2017
09.09,76,39,Stage 2 - Hokuto › Kikonai,182.3,,,2017
08.09,37,38,Stage 1 - Hakodate › Hokuto,156.7,,,2017
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2017
,19,,Mountains classification,,,,2017
,33,,Points classification,,,,2017
,18,,General classification,,,,2017
06.08,27,,Stage 9 - Abymes › Baie Mahault,126.4,,,2017
05.08,30,20,Stage 8a - Capesterre › Abymes,110,,,2017
05.08,29,18,Stage 8b (ITT) - Abymes › Abymes,21,,,2017
04.08,40,22,Stage 7 - Sainte Anne › Capesterre,158,,,2017
03.08,42,20,Stage 6 - Deshaies › Sainte Anne,150,,,2017
02.08,33,20,Stage 5 - Bouillante › Deshaies,143,,,2017
01.08,23,22,Stage 4 - Vieux Habitants › Bouillante,135,,,2017
31.07,3,25,Stage 3 - Gourbeyre › Vieux Habitants,150,1,1,2017
30.07,24,51,Stage 2a - Lamentin › Gourbeyre,100,,,2017
30.07,19,39,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,,2017
29.07,101,101,Stage 1 - Pointe a Pitre › Lamentin,167,,,2017
25.06,12,,National Championships Japan - Road Race (NC),210,,,2017
23.06,9,,National Championships Japan - ITT (NC),39,,1,2017
01.06 » 04.06,,,Tour de Kumano (2.2),,,,2017
,6,,Points classification,,,,2017
,47,,General classification,,,,2017
04.06,5,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,,2017
03.06,64,63,Stage 2 - Kumano › Kumano,109.3,,,2017
02.06,61,66,Stage 1 - Akagigawa › Akagigawa,114.1,,,2017
01.06,72,72,Prologue - Shingu › Shingu,0.7,,,2017
21.05 » 28.05,,,Tour of Japan (2.1),,,,2017
,10,,Youth classification,,,,2017
,43,,General classification,,,,2017
28.05,57,,Stage 8 - Tokyo › Tokyo,112.7,,,2017
27.05,54,44,Stage 7 - Izu › Izu,122,,,2017
26.05,22,42,Stage 6 - Fujisan › Mt.Fuji,11.3,,,2017
25.05,65,52,Stage 5 - Minami › Shinshu,123.6,,,2017
24.05,65,49,Stage 4 - Mino › Mino,139.4,,,2017
23.05,56,48,Stage 3 - Inabe › Inabe,127,,,2017
22.05,50,43,Stage 2 - Kyoto › Kyoto,105,,,2017
21.05,72,72,Prologue - Sakai › Sakai,2.65,,,2017
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,,2017
,62,,General classification,,,,2017
