date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2012
11.08,111,111,Stage 8a - Bouillante › Basse Terre ,105,,,2012
11.08,99,,Stage 8b (ITT) - Basse Terre › Saint-Claude ,6.3,,,2012
10.08,93,112,Stage 7 - Pointe à Pitre › Bouillante ,144,,,2012
09.08,61,117,Stage 6 - Pointe Noire › Pointe à Pitre ,151,,,2012
08.08,68,127,Stage 5 - Vieux Habitants › Pointe Noire ,140,,,2012
07.08,138,140,Stage 4 - Goyave › Vieux Habitants ,136.7,,,2012
06.08,142,142,Stage 3 - Abymes › Goyave ,146,,,2012
05.08,133,131,Stage 2a - Morne à l'Eau	 › Les Abymes ,102.4,,,2012
05.08,115,132,Stage 2b (ITT) - Abymes › Abymes ,20.4,,,2012
04.08,137,137,Stage 1 - Baie-Mahault › Morne à l'Eau ,164,,,2012
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2011
17.06,81,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre ,20,,,2011
16.06,43,,Stage 3 - St-Georges › Mont Megantic ,153.3,,,2011
15.06,60,,Stage 2 - Thetford-Mines › Thetford-Mines ,162,,,2011
14.06,105,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165,,,2011
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2008
,39,,General classification ,,,,2008
12.10,78,,Stage 7 - Chihuahua › Chihuahua ,84,,,2008
11.10,100,,Stage 6 - Cuauhtemoc › Chihuahua ,127.4,,,2008
10.10,60,,Stage 5 - Creel › Cuauhtemoc ,152.8,,,2008
09.10,42,,Stage 4 (ITT) - Pitorreal › Divisaderro ,18.9,,,2008
08.10,52,,Stage 3 - Guachochi › Creel ,155.9,,,2008
07.10,17,,Stage 2 - Parral › Guachochi ,188.7,,,2008
06.10,108,,Stage 1 - Chihuahua › Camargo ,148.8,,,2008
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,36,,Points classification ,,,,2008
,33,,General classification ,,,,2008
10.08,62,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,6,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,8,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2008
08.08,81,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,31,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,48,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,27,,Stage 4 - Lamentin › Baillif ,121,,,2008
04.08,44,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,37,,Stage 2a - Les Abymes › Les Abymes ,100,,,2008
02.08,50,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,17,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,19,,Mountains classification ,,,,2008
,33,,Points classification ,,,,2008
,54,,General classification ,,,,2008
15.06,7,,Stage 6 - Quebec › Quebec ,125,,,2008
14.06,89,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,37,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,45,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,29,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,37,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,27,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251,,,2008
