date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,28,,Points classification,,,
,17,,General classification,,,
20.03,8,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,14,17,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,76,61,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,86,58,Stage 2 - Beja › Portel,187.7,,
16.03,24,28,Stage 1 - Vendas Novas › Sines,176.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,16,,Mountains classification,,,
,21,,Points classification,,,
,16,,General classification,,5,3
27.02,44,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,16,14,Stage 3 - Maceda  › Luintra,148.4,,
25.02,7,7,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,2,
24.02,10,16,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,57,,General classification,,,
20.02,55,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,100,68,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,75,64,Stage 3 - Almodôvar › Faro,211.4,,
17.02,63,64,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,51,52,Stage 1 - Portimão  › Lagos,199.1,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,57,,La Route Adélie de Vitré (1.1),197.8,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,21,,General classification,,6,5
18.09,16,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,47,22,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,49,23,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,24,23,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,27,27,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
05.09,77,,Tour du Doubs (1.1),201,,
04.09,43,,Tour du Jura Cycliste (1.1),181.75,,
29.08,79,,Bretagne Classic - Ouest-France (1.UWT),251,5,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,24,,Mountains classification,,,
,82,,General classification,,,
20.08,85,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,97,82,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,31,68,Stage 2 - Agonac › Payzac,172,,
17.08,84,83,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,35,,General classification,,,
31.07,26,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,71,64,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,45,45,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,46,,General classification,,,
18.07,71,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,62,47,Stage 4 - Cagliari › Cagliari,168,,
16.07,67,62,Stage 3 - Oristano › Cagliari,180.9,,
