date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,34,,General classification ,,,,2003
07.06,26,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,43,37,Stage 5a (ITT) ,,,,2003
06.06,16,35,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,51,37,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,39,23,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,32,32,Stage 1 - Reus › Alcanar ,146,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,27,,Points classification ,,,,2003
,67,,General classification ,,,,2003
02.06,64,,Stage 6 - Beja › Beja ,116,,,2003
01.06,85,68,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,65,66,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,77,67,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,67,67,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,8,10,Stage 1 - Evora › Evora ,176,1,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,84,,General classification ,,,,2003
24.05,84,,Stage 5 - Avila › Avila ,182,,,2003
23.05,117,111,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,78,97,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,57,57,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,65,,General classification ,,,,2003
27.04,63,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,47,63,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,59,70,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,85,85,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
13.04,50,,Klasika Primavera (1.3) ,182.7,,,2003
05.04,129,,Gran Premio Miguel Indurain (1.2) ,186,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,43,,General classification ,,,,2003
23.03,58,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,26,26,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,20,22,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,24,26,Stage 1 - Covilha › Pombal ,185.7,,,2003
02.03,37,,Clasica de Almeria (1.3) ,187,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,80,,General classification ,,,,2003
23.02,82,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,79,59,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,29,32,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,19,36,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,63,63,Stage 1 - Tavira  › Tavira  ,178,,,2003
06.02,67,,Challenge Illes Balears - Trofeo Calvia (1.3) ,149.4,,,2003
05.02,113,,Trofeo Manacor (1.3) ,166.3,,,2003
04.02,60,,Trofeo Alcudia (1.3) ,169.5,,,2003
03.02,96,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,110,,Trofeo Mallorca (1.3) ,80,,,2003
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,34,,General classification ,,,,2003
07.06,26,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,43,37,Stage 5a (ITT) ,,,,2003
06.06,16,35,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,51,37,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,39,23,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,32,32,Stage 1 - Reus › Alcanar ,146.0,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,27,,Points classification ,,,,2003
,67,,General classification ,,,,2003
02.06,64,,Stage 6 - Beja › Beja ,116.0,,,2003
01.06,85,68,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,65,66,Stage 4 - Monsaraz › Monsaraz ,68.0,,,2003
30.05,77,67,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,67,67,Stage 2 - Mora › Portalegre ,158.0,,,2003
28.05,8,10,Stage 1 - Evora › Evora ,176.0,1,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,84,,General classification ,,,,2003
24.05,84,,Stage 5 - Avila › Avila ,182.0,,,2003
23.05,117,111,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,78,97,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,57,57,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,65,,General classification ,,,,2003
27.04,63,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,47,63,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,59,70,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135.0,,,2003
24.04,85,85,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
13.04,50,,Klasika Primavera (1.3) ,182.7,,,2003
05.04,129,,Gran Premio Miguel Indurain (1.2) ,186.0,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,43,,General classification ,,,,2003
23.03,58,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,26,26,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,20,22,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,24,26,Stage 1 - Covilha › Pombal ,185.7,,,2003
02.03,37,,Clasica de Almeria (1.3) ,187.0,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,80,,General classification ,,,,2003
23.02,82,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,79,59,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,29,32,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,19,36,Stage 2 - Lagoa › Vila Real de Santo António ,172.0,,,2003
19.02,63,63,Stage 1 - Tavira  › Tavira  ,178.0,,,2003
06.02,67,,Challenge Illes Balears - Trofeo Calvia (1.3) ,149.4,,,2003
05.02,113,,Trofeo Manacor (1.3) ,166.3,,,2003
04.02,60,,Trofeo Alcudia (1.3) ,169.5,,,2003
03.02,96,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,110,,Trofeo Mallorca (1.3) ,80.0,,,2003
31.07,55,,Circuito de Getxo (1.1) ,185.0,,,2002
01.07,7,,National Championships Russia - Road Race (NC) ,204.0,,,2002
17.06 » 23.06,,,Volta a Catalunya (2.HC) ,,,,2002
22.06,92,,Stage 6 - Llivia › Montcada i Reixac ,180.1,,,2002
21.06,103,,Stage 5 - Andorre › Llivia ,141.3,,,2002
20.06,76,,Stage 4 - Barruera › Station de Pal ,52.0,,,2002
19.06,116,117,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull ,10.8,,,2002
18.06,107,,Stage 2 - La Senia › Les Borges Blanques ,182.9,,,2002
17.06,8,122,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre ,30.9,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,72,,General classification ,,,,2002
28.04,61,,Stage 3 - Haro › Logroño ,192.0,,,2002
27.04,80,79,Stage 2 - Bodegas Lan › Albelda de Iregua ,222.0,,,2002
26.04,69,69,Stage 1 - Autol › llegada en Calahorra ,159.0,,,2002
04.02,83,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152.0,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150.0,,,2001
07.09,83,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,114,,Stage 4 - Stargard › Zielona Góra ,256.0,,,2001
05.09,88,,Stage 3 - Kołobrzeg › Szczecin ,178.0,,,2001
04.09,108,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,140,,Stage 1 - Gdansk › Sopot ,178.0,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175.0,,,2001
06.05,DNF,,Trophée des Grimpeurs (1.3) ,132.8,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,31,,Points classification ,,,,2001
,54,,General classification ,,,,2001
01.05,50,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,11,48,Stage 3 - Najera › Haro ,155.3,,,2001
29.04,51,51,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,82,82,Stage 1 - Autol › Calahorra ,168.0,,,2001
25.03,76,,Cholet-Pays de Loire (1.2) ,200.0,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,46,,General classification ,,,,2001
25.02,50,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,52,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,35,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,71,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,46,,Prologue - Rodos › Rodos ,3.4,,,2001
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,28,,General classification ,,,,2000
27.03,47,,Stage 7 - Vire  › Caen ,97.0,,,2000
25.03,45,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177.0,,,2000
24.03,54,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168.0,,,2000
21.03,60,,Stage 1 - Mondeville  › Méry-Corbon ,212.0,,,2000
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,101,,General classification ,,,,1999
23.06,13,,National Championships Russia - ITT (NC) ,,,,1998
