date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09 » 26.09,,,Vuelta al Táchira () ,,,,1992
,1,,General classification ,,25,,1992
13.09,2,,National Championships Venezuela - Road Race (NC) ,,10,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
17.05,36,,Giro di Toscana () ,201.7,,,1992
01.05,46,,GP Industria & Artigianato () ,210,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,79,,General classification ,,,,1991
19.06 » 23.06,,,Arrateko Igoera () ,,,,1990
,16,,General classification ,,5,,1990
10.01 » 19.01,,,Vuelta al Táchira () ,,,,1988
,2,,General classification ,,18,,1988
12.01,2,,Stage 2 - San Cristóbal › Siberia ,156,2,,1988
10.01,3,,Prologue - San Cristóbal › San Cristóbal ,3,1,,1988
