date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Germany - Road Race (NC),215.6,,
19.06,10,,National Championships Germany U23 - Road Race (NC),175,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,76,,General classification,,,
16.05,51,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,27,91,Stage 3b - Baruth › Baruth,137.5,,
15.05,116,110,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,26,94,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,20,102,Prologue - Berlin › Berlin,6.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
11.09,DNF,,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
02.07,DNF,,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,26,26,Prologue - Sibiu › Sibiu,2.3,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,13,,Youth classification,,,
,45,,General classification,,,
30.05,48,,Stage 2 - Tartu › Tartu,150,,
29.05,18,18,Stage 1 - Tallinn › Tartu,197,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,80,,General classification,,,
16.05,6,,Stage 4 - Rudow › Rudow,146.4,,
15.05,16,83,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,94,84,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,55,56,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
24.04,OTL,,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,105,128,Stage 2 - Šibenik › Zadar,204,,
22.04,128,128,Stage 1 - Makarska › Split,154,,
31.08,13,,Ronde van Midden-Nederland (1.2),197.6,,
30.08,DNF,,Top Compétition (1.2),179,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,7,,Points classification,,,
,20,,General classification,,,
02.08,38,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,22,17,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,89,24,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,7,24,Stage 3 - Kozienice › Kozienice,162,,
29.07,1,23,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,5,8
29.07,7,37,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,9,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,10,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,20,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,128,,National Championships Germany - Road Race (NC),206.4,,
15.06,87,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,39,,General classification,,,
01.06,2,,Stage 5 - Berlin › Berlin,178.8,2,5
31.05,2,43,Stage 4 - Rudow › Rudow,146.4,2,5
30.05,6,47,Stage 3 - Baruth › Baruth,110.7,,
30.05,48,48,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,9,11,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,77,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
09.06,37,,Garmin ProRace Berlin (1.1),184.6,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
,19,,Youth classification,,,
,66,,General classification,,,
12.05,4,,Stage 5 - Berlin › Berlin,182.1,,
11.05,34,69,Stage 4 - Rudow › Rudow,158.6,,
10.05,11,69,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,71,72,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,80,70,Stage 1 - Birkenwerder › Birkenwerder,164,,
04.05,64,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,DNF,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
06.09 » 09.09,,,Rothaus Regio-Tour International (2.1),,,
,50,,General classification,,,
09.09,34,,Stage 4 - Teningen › Teningen,82.4,,
08.09,18,54,Stage 3 - Lutterbach  › Soultz-Haut-Rhin,114.5,,
07.09,87,81,Stage 2 - Heitersheim  › Neuenburg am Rhein,77.8,,
06.09,13,65,Stage 1 (TTT) - Hartheim  › Heitersheim,18.5,,
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1),,,
,3,,Points classification,,,
,37,,General classification,,,
29.07,1,,Stage 4 - Wallenhorst › Wallenhorst,114.3,20,
28.07,4,51,Stage 3 - Wallenhorst › Wallenhorst,94.2,5,
28.07,60,53,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,9,12,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
13.07 » 15.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,95,,General classification,,,
15.07,11,,Stage 3 - Ohlsdorf  › Attnang,109.6,,
14.07,79,100,Stage 2 - Linz  › Perg,110.3,,
13.07,126,126,Stage 1 - Haid  › Marchtrenk,98.2,,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,71,,General classification,,5,
20.05,82,,Stage 4 - Reinheim › Reinheim,99,,
19.05,9,52,Stage 3b - Homburg › Homburg,79,,
19.05,74,55,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,65,40,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,9,9,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,81,,General classification,,5,
06.05,96,,Stage 4 - Terezin › Terezin,99.8,,
05.05,80,64,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,3,52,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,12,
04.05,59,55,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,56,56,Stage 1 - Litomerice    › Litomerice   ,95.5,,
08.04,35,,Paris - Roubaix Juniors (1.Ncup),119.1,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,57,,General classification,,,
11.09,68,,Stage 4 - Neuenburg am Rhein › Müllheim,97.3,,
10.09,38,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,72,,Stage 2 - Sexau › Sexau,98.5,,
08.09,66,,Stage 1 - Münsteral › Münsteral,9.3,,
20.08 » 21.08,,,Gp Denmark (2.Ncup),,,
21.08,DNF,,Stage 3 - Horsens › Horsens,127,,
20.08,34,,Stage 2 - Herning › Herning,7.72,,
20.08,35,,Stage 1 - Herning › Herning,101.4,,
29.07 » 31.07,,,Niedersachsen-Rundfahrt (2.1),,,
,51,,General classification,,,
31.07,77,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
30.07,90,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
30.07,60,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
29.07,69,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,72,,General classification,,,
15.05,109,,Stage 3,95,,
14.05,64,,Stage 2,113,,
