date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04,31,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,3,2022
10.04,77,,Amstel Gold Race (1.UWT),254.1,5,,2022
02.04,2,,Volta Limburg Classic (1.1),195,55,85,2022
19.03,43,,Milano-Sanremo (1.UWT),293,5,10,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
12.03,DNF,,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,43,38,Stage 5 - Sefro › Fermo,155,,,2022
10.03,39,33,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,52,51,Stage 3 - Murlo › Terni,170,,,2022
08.03,54,53,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,56,56,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
27.02,8,,Drôme Classic (1.Pro),191.5,30,50,2022
26.02,17,,Faun-Ardèche Classic (1.Pro),168.5,9,5,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,27,,Points classification,,,,2022
,19,,General classification,,10,5,2022
20.02,7,,Stage 5 - Huesa › Chiclana de Segura,146.4,2,,2022
19.02,16,27,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,26,32,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,20,36,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,64,65,Stage 1 - Ubrique › Iznájar,200.7,,,2022
11.10,21,,Coppa Agostoni - Giro delle Brianze (1.1),180,,3,2021
07.10,10,,Gran Piemonte (1.Pro),168,22,35,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
18.09,78,,Primus Classic (1.Pro),197.7,,,2021
17.09,71,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,34,,Points classification,,,,2021
,25,,General classification,,10,16,2021
15.08,56,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,40,26,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,3,31,Stage 5 - Chochołów › Bielsko-Biała,172.8,18,8,2021
12.08,22,31,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,24,37,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,38,38,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,67,69,Stage 1 - Lublin › Chełm,216.4,,,2021
31.07,36,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8,2021
29.07,2,,Vuelta a Castilla y Leon (1.1),181.2,55,85,2021
