date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
11.09,60,,GP Rik Van Steenbergen (1.2) ,200,,,2002
25.08,17,,GP Schwarzwald (1.3) ,193,4,,2002
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,101,,General classification ,,,,2002
19.07,70,,Henk Vos Memorial (1.3) ,180,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
,88,,General classification ,,5,,2002
27.06,93,,"Stage 9 (ITT) - 
Lyss › Biel ",34.9,,,2002
26.06,100,93,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,108,94,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,95,95,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,108,97,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
22.06,106,98,"Stage 4 - 
Chur › Ambri ",160,,,2002
21.06,69,96,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,94,111,"Stage 2 - 
Schaffhausen › Domat Ems ",191,,,2002
19.06,119,132,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,130,130,Prologue - Luzern › Luzern ,5.7,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
19.05,DNS,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,134,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,91,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
12.05,46,,Tour de Berne (1.3) ,170.1,,,2002
09.05,58,,Grand Prix de Wallonie (1.2) ,196,,,2002
28.04,DNF,,Amstel Gold Race (CDM) ,254.4,,,2002
21.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,80,,General classification ,,,,2002
17.04,138,,La Flèche Wallonne (1.HC) ,198,5,,2002
,32,,General classification ,,,,2002
17.03,35,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,125,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,48,58,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,74,74,Stage 1 - Bladel › Riemst ,185,,,2002
