date,result ranking,general classification,race name,distance,PCS point,UCI point
14.03,11,20,Stage 4 - Limbé › Kumba,98,,
13.03,40,20,Stage 3 - Mbanga › Limbé,101,,
12.03,13,13,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,35,36,Stage 1 - Yaoundé › Bafia,121,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,6,,Mountains classification,,,
,50,,General classification,,,
05.03,53,,Stage 7 - Owendo › Libreville,137.5,,
04.03,69,55,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,28,53,Stage 5 - Lambaréné › Kango,140,,
01.03,51,53,Stage 3 - Mounana › Koulamoutou,157,,
28.02,53,46,Stage 2 - Leconi › Franceville,98,,
27.02,43,34,Stage 1 - Moanda › Akiéni,147,,
19.02,28,,African Continental Championships - Road Race (CC),163.6,,
12.02,19,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,2,,Challenge du Prince - Trophée Princier (1.2),120,10,30
06.02,12,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
05.02,DNF,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,9,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,3
17.07,13,,National Championships Morocco - Road Race (NC),,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
,13,,General classification,,,
24.05,3,,Stage 4 -  Hammamet › Zaghouan,173.2,1,1
23.05,25,24,Stage 3 - Sousse › Nabeul,154,,
22.05,2,2,Stage 2 -  Hammamet › Sousse,112,2,3
21.05,2,3,Stage 1 -  Hammamet ›  Hammamet,30,2,3
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,62,,General classification,,,
08.05,83,,Stage 5 - Baku › Baku,158,,
07.05,45,44,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,46,61,Stage 3 - Gabala › Gabala,177.2,,
05.05,68,63,Stage 2 - Baku › Ismayilli,186.5,,
04.05,42,42,Stage 1 - Baku › Sumayit,154,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,5,,General classification,,8,15
17.04,1,,Stage 4 - Mersin › Özgecan,138,5,7
16.04,8,8,Stage 3 - Tarsus › Özgecan ,136,,
15.04,3,10,Stage 2 - Gülnar › Mersin,146,1,1
14.04,10,10,Stage 1 - Anamur › Yanisli,122,,
28.03,10,,Criterium International de Blida (1.2),64,,3
26.03,2,,Circuit International de Constantine (1.2),105,10,30
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,25
25.03,4,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,2,3,Stage 2 - Maison Blanche › Constantine,157.5,2,3
23.03,5,5,Stage 1 - Berrahal › Constantine,117.5,,
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,20
22.03,1,,Stage 4 - Annaba › Seraldi,119.4,5,7
21.03,26,7,Stage 3 - Annaba › Berrahal,129.2,,
20.03,4,4,Stage 2 - Annaba › Annaba,149.7,,
19.03,7,7,Stage 1 - Annaba › Annaba,95,,
17.03,DNF,,Criterium International de Setif (1.2),81.2,,
13.03 » 16.03,,,Tour International de Setif (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
16.03,6,,Stage 4 - Sétif › Sétif,108.3,,
15.03,2,1,Stage 3 - Sétif › Sétif,149.6,2,3
14.03,1,1,Stage 2 - Sétif › Sétif,117.1,5,7
13.03,2,2,Stage 1 - Alger › Bouira,133.3,2,3
10.03 » 12.03,,,Tour International de Blida (2.2),,,
,2,,Points classification,,,
,3,,General classification,,14,25
12.03,4,,Stage 3 - Tipasa › Chréa,111,,
11.03,4,4,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,3,3,Stage 1 - Tipasa › Mouzaia ,107,1,1
08.03,7,,Grand Prix de la Ville d'Oran (1.2),100,,5
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
07.03,2,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,2,3
06.03,3,2,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,1,1
05.03,8,8,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,10,,Circuit International d'Alger (1.2),105,,3
03.02 » 06.02,,,Dubai Tour (2.HC),,,
,13,,Points classification,,,
,104,,General classification,,,
06.02,56,,Stage 4 - Dubai › Burj Khalifa,137,,
05.02,115,106,Stage 3 - Dubai › Hatta Dam,172,,
04.02,111,59,Stage 2 - Dubai › Palm Jumeirah,183,,
03.02,27,30,Stage 1 - Dubai › Fujairah,173,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,38,,Points classification,,,
,44,,General classification,,,
24.01,29,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,35,45,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,42,45,Stage 5 - Meyo Kie › Oyem,118,,
21.01,39,54,Stage 4 - Oyem › Ambam,141,,
20.01,59,55,Stage 3 - Lambarene › Ndole,130,,
19.01,14,57,Stage 2 - Fougamou › Mouila,105,,
18.01,61,58,Stage 1 - Kango › Lambarene,146,,
20.12,10,,Challenge des phosphates-Grand prix de Ben Guerir (1.2),164.5,,
19.12,3,,Challenge des phosphates-Grand Prix Fkih Ben Saleh (1.2),136.2,7,16
17.12,4,,Challenge des phosphates-Grand prix de Khouribga (1.2),133.7,4,12
02.12,3,,UAE Cup (1.2),135,7,16
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,9,,Points classification,,,
,27,,General classification,,,
01.12,7,,Stage 4 - Sharjah › Madam,190,,
30.11,9,27,Stage 3 - Maliha › Hamriya,165,,
29.11,51,28,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,9,9,Stage 1 - Sharjah › Sharjah,112,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
18.10,DNF,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,39,43,Stage 3 - Zoetele › Meyomessala,130,,
16.10,32,53,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,60,60,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,21,,General classification,,,
02.10,3,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,1,2
01.10,25,21,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,7,22,Stage 4 - M'Bahiakro › Bouaké,131,,
29.09,21,22,Stage 3 - Bouaké › Daoukro,160,,
28.09,34,32,Stage 2 (ITT) - Bouaké › Sakassou,37,,
27.09,37,37,Stage 1 - Dabakala › Katiola,75,,
14.06,2,,National Championships Morocco - Road Race (NC),150,10,30
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,3,,Points classification,,,
,27,,General classification,,,
24.05,25,,Stage 6 - Piechowice › Karpacz,82,,
24.05,30,32,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,55,16,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,40,16,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,22,28,Stage 2 - Goleniów › Wolin,106.6,,
20.05,30,31,Stage 1 - Kolobrzeg › Swidwin,192.6,,
10.05,5,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,2,10
09.05,1,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,15,40
07.05,2,,Challenge du Prince - Trophée Princier (1.2),162,10,30
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,18,,Mountains classification,,,
,9,,Points classification,,,
,12,,General classification,,,
12.04,10,,Stage 10 - Rabat › Casablanca,120,,
11.04,7,12,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,27,12,Stage 8 - Tétouan › Tanger,104.4,,
09.04,26,10,Stage 7 - Nador › El Hoceima,155,,
08.04,3,6,Stage 6 - Oujda › Nador,138.5,1,2
07.04,11,7,Stage 5 - Guercif › Oujda,159,,
06.04,28,7,Stage 4 - Fès › Taza,117.5,,
05.04,9,7,Stage 3 - Khènifra › Fès,165.4,,
04.04,9,6,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,4,6,Stage 1 - Settat › Marrakech,170,,
06.03,5,,Circuit International d\'Alger (1.2),105,2,10
01.03,5,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,2,10
28.02,1,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,15,40
26.02,2,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),162,10,30
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,14,,Mountains classification,,,
,25,,General classification,,,
22.02,46,,Stage 8 - Libreville › Libreville,127,,
21.02,35,25,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,1,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,22,27,Stage 5 - Lambaréné › Kango,145,,
19.02,33,28,Stage 4 - Ndjole › Lambaréné,133,,
18.02,34,31,Stage 3 - Mounana › Koulamoutou,157,,
17.02,32,32,Stage 2 - Okandja › Franceville,170,,
16.02,41,41,Stage 1 - Bongoville › Moanda,100,,
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,8,,General classification,,3,3
18.01,2,,Stage 4 - Makadi › Makadi,121,2,5
17.01,5,8,Stage 3 - Makadi › Makadi,142,,
16.01,9,11,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,11,13,Stage 1 - Hurghada › Hurghada,185,,
14.01,41,41,Prologue - Hurghada › Hurghada,8,,
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2),,,
,5,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,18,30
09.11,2,,Stage 4 - Sangmelima › Yaoundi,172,2,5
08.11,9,8,Stage 3 - Zoetele › Meyomessala,143,,
07.11,10,9,Stage 2 - Yaounde › Ebolowa,155.3,,
06.11,6,6,Stage 1 - Yaounde › Baffia,122.7,,
28.09,DNF,,World Championships - Road Race (WC),254.8,,
21.06,4,,National Championships Morocco - Road Race (NC),140,4,12
12.05,4,,Challenge du Prince - Trophée de la Maison Royale (1.2),132,4,12
10.05,3,,Challenge du Prince - Trophée de l'Anniversaire (1.2),92,7,16
09.05,14,,Challenge du Prince - Trophée Princier (1.2),178,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,13,,Points classification,,,
,8,,General classification,,3,3
13.04,30,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,40,8,Stage 9 - Meknès › Rabat,136,,
11.04,8,7,Stage 8 - Midelt › Meknès,187,,
10.04,21,7,Stage 7 - Errachidia › Midelt,137.8,,
09.04,22,11,Stage 6 - Tinghir › Errachidia,136,,
08.04,29,10,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,8,7,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,20,18,Stage 3 - Essaouira › Inezgane,182,,
05.04,3,2,Stage 2 - Safi › Essaouira,140,1,2
04.04,10,6,Stage 1 - El Jadida › Safi,156,,
29.03,5,,Criterium International de Blida (1.2),99,2,10
28.03,DNF,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,14,,General classification,,,
27.03,14,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,43,28,Stage 3 - Mila  › Constantine,101.5,,
25.03,12,13,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,4,3,Stage 1 - Constantine  › Sétif,132,,
14.03,6,,Grand Prix d'Oran (1.2),96,1,8
09.03 » 13.03,,,Tour d'Algérie (2.2),,,
,3,,Points classification,,,
,18,,General classification,,,
13.03,10,,Stage 5 - Sidi Bel Abbes › Oran,130,,
12.03,41,23,Stage 4 - Oran  › Ain Temouchent,143,,
11.03,1,7,Stage 3 -  Oran  › Sidi Bel Abbès ,148,5,8
09.03,12,12,Stage 1 - Alger › Ain Defla,112.5,,
08.03,3,,Criterium International d\'Alger (1.2),96,7,16
02.03,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,4,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,4,12
27.02,1,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,15,40
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,66,,General classification,,,
19.01,62,,Stage 7 - Owendo › Libreville,124,,
18.01,79,66,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,56,50,Stage 5 - Lambaréné › Kango,143,,
16.01,42,48,Stage 4 - Lambaréné › Mouila,190,,
15.01,49,54,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,63,62,Stage 2 - Awoua › Oyem,120,,
13.01,71,71,Stage 1 - Bitam › Ebolowa,149,,
05.12,DNF,,African Continental Championships - Road Race (CC),155,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
28.06,26,,Mersin Mediterranean Games - Road Race (JR),148.5,,
21.06,6,,National Championships Morocco - ITT (NC),30,,2
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
05.06,DNF,,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,114,114,Stage 1b - Košice  › Humenné,162.9,,
04.06,78,78,Stage 1a (ITT) - Košice  › Košice ,1.8,,
12.05,7,,Challenge du Prince - Trophée de la Maison Royale (1.2),148.5,,6
11.05,7,,Challenge du Prince - Trophée de l'Anniversaire (1.2),147.5,,6
10.05,5,,Challenge du Prince - Trophée Princier (1.2),103,2,10
29.03 » 07.04,,,Tour du Maroc (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,16,,General classification,,,
07.04,21,,Stage 10 - El Jadida › Casablanca,120,,
06.04,13,16,Stage 9 - Marrakech › El Jadida,198,,
05.04,3,16,Stage 8 - Béni Mellal › Marrakech,184,1,2
04.04,3,18,Stage 7 - Khenifra › Béni Mellal,122,1,2
03.04,32,22,Stage 6 - Meknes › Khenifra,150,,
02.04,1,24,Stage 5 - Fes › Meknes,101,5,8
31.03,2,26,Stage 3 - Nador-Saadia-Berkane › Oujda,181,2,5
30.03,50,28,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,1,1,Stage 1 - Rabat › Larache,180,5,8
21.03 » 23.03,,,Tour de Blida (2.2),,,
21.03,DNF,,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,27,,Points classification,,,
,25,,General classification,,,
20.03,17,,Stage 3 - Tipaza › Tipaza,100,,
19.03,18,27,Stage 2 - Alger › Ain-Benian,117,,
18.03,29,29,Stage 1 - Alger › Hameur El Ain,124,,
16.03,DNF,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
,10,,Mountains classification,,,
,1,,Points classification,,,
,5,,General classification,,8,10
15.03,6,,Stage 5 - Mila › Constantine,125,,
14.03,6,3,Stage 4 - Constantine › Constantine,135,,
13.03,2,3,Stage 3 - Biskra › Setif,112.6,2,5
12.03,4,3,Stage 2 - Setif › Biskra,209.5,,
11.03,2,2,Stage 1 - Alger › Bouira,137,2,5
28.02,5,,Les Challenges de la Marche Verte - GP Al Massira (1.2),150,2,10
27.02,3,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),100,7,16
26.02,1,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,15,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
,36,,Points classification,,,
,15,,General classification,,6,
20.01,20,,Stage 7 - Owendo › Libreville,128,,
19.01,14,17,Stage 6 - Lambarene › Kango,147,,
18.01,35,42,Stage 5 - Lambarene › Mouila,189,,
17.01,58,45,Stage 4 - Oyem › Mitzic,109,,
16.01,28,45,Stage 3 - Oyem › Bitam,110,,
15.01,45,51,Stage 2 - Yaounde › Yaounde,112,,
14.01,57,62,Stage 1 - Bitam › Ebolowa,149,,
24.06,8,,National Championships Morocco - Road Race (NC),154,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,67,,General classification,,,
17.06,67,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,58,67,Stage 2 - Wels › Altheim,191.5,,
15.06,68,68,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,34,,General classification,,,
09.06,75,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,80,35,Stage 4 - Dudince › Bratislava,231.8,,
07.06,50,39,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,39,37,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,32,32,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
20.05,44,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
09.05,7,,Challenge Du Prince - Trophée de la Maison Royale (1.2),190,,6
08.05,15,,Challenge du Prince - Trophée de l'Anniversaire (1.2),139,,
07.05,3,,Challenge Du Prince - Trophée Princier (1.2),160,7,16
24.04 » 29.04,,,La Tropicale Amissa Bongo (2.1),,,
,9,,Mountains classification,,,
,29,,General classification,,,
29.04,25,29,Stage 6 - Owendo  › Libreville,50,,
28.04,50,29,Stage 5 -  Léconi  › Franceville,100,,
27.04,19,30,Stage 4 - Mounana  › Bongoville,120,,
26.04,13,34,Stage 3 - Franceville  ›  Akieni,88,,
25.04,36,34,Stage 2 - Lambarene  › Ndjole,130,,
24.04,28,33,Stage 1 - Fougamou › Lambarene,92,,
04.04,21,,Les Challenges Phosphatiers-Challenge Youssoufia (1.2),110,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,4,,Mountains classification,,,
,31,,General classification,,,
01.04,70,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,10,31,Stage 9 - Marrakech  › El Jadida,179,,
30.03,59,43,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,73,39,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,58,37,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,52,40,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,56,40,Stage 4 - Khenifra  › Midelt,144,,
25.03,97,36,Stage 3 - Fes  › Khenifra,152,,
23.03,35,35,Stage 1 - Tanger  › Tetouan,130,,
18.02,2,,Les Challenges De La Marche Verte - Gp Al Massira (1.2),,10,30
17.02,8,,Les Challenges De La Marche Verte - Gp Oued Eddaha (1.2),100,,3
16.02,9,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),170,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,52,,General classification,,,
10.07,56,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,53,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,48,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,81,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
25.06,2,,National Championships Morocco - Road Race (NC),151,10,
23.06,6,,National Championships Morocco - ITT (NC),,,
08.05,13,,Challenge Du Prince - Trophée De La Maison Royale (1.2),131,,
07.05,29,,Challenge du Prince - Trophée de l'Anniversaire (1.2),128,,
06.05,38,,Challenge Du Prince - Trophée Princier (1.2),160,,
09.04,31,,Les Challenges Phosphatiers-Challenge Ben Guerir (1.2),166,,
08.04,21,,Les Challenges Phosphatiers-Challenge Youssoufia (1.2),144,,
25.03 » 03.04,,,Tour du Maroc (2.2),,,
,37,,General classification,,,
03.04,33,,Stage 11 - Khouribga › Casablanca,120,,
02.04,56,,Stage 10 - Meknes › Rabat,140,,
01.04,65,,Stage 9 - Fes › Mesknes,120,,
31.03,59,,Stage 8 - Khenifra › Fes,120,,
30.03,44,,Stage 7 - El Kelaa des Sraghna › Beni Mellal,116,,
30.03,21,,Stage 6 - Azilal › El Kelaa des Sraghna,110,,
29.03,53,,Stage 5 - Marrakech › Azilal,174,,
28.03,41,,Stage 4 - Ouled Berrehil › Marrakech,170,,
27.03,21,,Stage 3 - Essaouira › Agadir,170,,
26.03,29,,Stage 2 - Safi › Essaouira,130,,
25.03,55,,Stage 1 - El Jadida › Safi,156,,
04.11,21,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),,,
