date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
16.04,69,,Trofeo Edil C (1.2),149.1,,
11.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,26,,Points classification,,,
,6,,General classification,,6,8
12.09,38,,Stage 3 - Palmanova › Resia,168.2,,
11.09,18,6,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,13,13,Stage 1 - Villa Santini › Azzano,163.4,,
02.08,15,,Trofeo Internazionale Bastianelli (1.2),143,,
19.07,42,,Trofeo Matteotti (1.1),195,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
07.06,43,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,1,,Mountains classification,,,
,30,,General classification,,,
09.05,67,,Stage 4 - Legnica › Legnica,90,,
08.05,29,30,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,58,44,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,44,44,Stage 1 - Swidnica › Swidnica,176,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,19,,General classification,,2,
26.04,56,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,81,18,Stage 4 - Pula › Umag,155.1,,
24.04,20,20,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,75,70,Stage 2 - Šibenik › Zadar,204,,
22.04,71,71,Stage 1 - Makarska › Split,154,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,51,,General classification,,,
19.04,29,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,76,74,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,81,81,Stage 1 - Ávila › Alba de Tormes,147.4,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
05.04,69,,GP Adria Mobil (1.2),168.3,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,110,110,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,46,139,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,132,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,147,,General classification,,,
15.03,144,,Stage 3 - Pazin › Umag,156,,
14.03,151,157,Stage 2 - Vrsar › Motovun,157,,
13.03,188,189,Stage 1 - Porec › Labin,158,,
12.03,184,184,Prologue - Umag › Umag,1.9,,
01.03,DNF,,GP Izola (1.2),160.3,,
19.02,102,,Trofeo Laigueglia (1.HC),191.8,,
08.02,75,,G.P. Costa degli Etruschi (1.1),190.6,,
12.10,DNF,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,47,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,54,,General classification,,,
06.09,93,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,30,38,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,98,52,Stage 3 - Majano › Resia,164.9,,
03.09,40,44,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,78,80,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,19,80,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
16.08,3,,GP Capodarco - Comunità di Capodarco (1.2),180,7,16
03.08,22,,Trofeo Internazionale Bastianelli (1.2),143.7,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,75,,Giro dell'Appennino (1.1),191,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
04.04,100,,Route Adélie de Vitré (1.1),197.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,45,,Youth classification,,,
,153,,General classification,,,
30.03,141,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,145,160,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,154,172,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,184,184,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,49,183,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,49,,General classification,,,
09.03,47,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,48,52,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,98,54,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,57,50,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,30,27,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,39,41,Stage 1 - Mexico City › Cuernavaca,81.6,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
02.02,DNF,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
16.08,48,,GP Capodarco - Comunità di Capodarco (1.2),180,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,44,,General classification,,,
05.07,80,44,Stage 5 - Vaslui › Galati,184,,
04.07,91,44,Stage 4 - Botosani › Vaslui,189,,
03.07,67,32,Stage 3 - Bicaz › Botosani,193,,
02.07,43,31,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,71,42,Stage 1 - Marghita › Baia Mare,161,,
25.04,79,,Gran Premio della Liberazione (1.2U),138,,
18.03,36,,Gran Premio San Giuseppe (1.2),167,,
02.08,9,,Trofeo Beato Bernardo (1.1),110,,
19.07,76,,Trofeo San Rocco (1.1),,,
30.04 » 03.05,,,Giro della Toscana (2.1),,,
,32,,General classification,,,
03.05,73,,Stage 4 - Rosignano › Rosignano,102.9,,
02.05,73,,Stage 3 - Massa › Massa,96.6,,
01.05,83,,Stage 2 - Stabbia › Stabbia,109,,
30.04,68,,Stage 1 - Livorno › Livorno,91.5,,
02.08,6,,Coppa Città di Offida (1.1),,24,
01.05 » 04.05,,,Giro della Toscana (2.1),,,
,44,,General classification,,,
04.05,48,,Stage 4 - Rosignano Marittimo › Rosignano Marittimo,101.5,,
03.05,90,,Stage 3 - Montecalvoli › Montecalvoli,95.6,,
02.05,64,,Stage 2 - Terranuova Bracciolini › Malva,93.8,,
01.05,48,,Stage 1 - Cerbaia › Cerbaia,109,,
