date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01,DNS,,National Championships Australia - Road Race (NC),185.6,,
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,4,,Mountains classification,,,
,2,,General classification,,70,85
05.03,37,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,48,1,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,24,1,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,1,1,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,20,14
01.03,75,76,Stage 1 - Taipei › Taipei,83.2,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,48,,General classification,,,
09.02,16,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,44,49,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,21,59,Stage 3 - Bright › Wangaratta,178.1,,
06.02,68,70,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,92,92,Stage 1 - Nagambie › Shepparton,120.7,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,27,,Points classification,,,
,19,,General classification,,2,3
23.11,89,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,35,19,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,69,13,Stage 5 - Fuqing › Fuqing,123,,
20.11,7,13,Stage 4 - Lianjiang › Lianjiang,106.8,2,
19.11,106,15,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,114,15,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,14,14,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
10.11,2,,Stage 3 - Yongchun › Beixi,112.6,2,3
09.11,50,2,Stage 2 - Shishi › Fengze,108.5,,
08.11,2,2,Stage 1 - Jinjiang › Quanzhou,101.4,2,3
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,11,,General classification,,12,15
15.10,102,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,49,11,Stage 5 - Jurong › Jurong,121.8,,
13.10,102,11,Stage 4 - Suzhou › Suzhou,116,,
12.10,101,11,Stage 3 - Huzhou › Changxing,117,,
11.10,98,10,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,84,10,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,9,9,Prologue - Wuxi  › Wuxi ,5.5,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,43,,General classification,,,
28.09,22,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,82,71,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,80,71,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,38,38,Stage 1 - Genteng › Banyuwangi,133.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,10,,Mountains classification,,,
,13,,Points classification,,,
,15,,General classification,,,
08.09,31,,Stage 3 - Kitami › Tohma,179.9,,
07.09,3,11,Stage 2 - Obihiro › Kitami,171.8,1,1
06.09,35,35,Stage 1 - Asahikawa › Shintoku,181.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,22,,Mountains classification,,,
,31,,Points classification,,,
,24,,General classification,,,3
23.08,47,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,19,9,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,48,10,Stage 3 - Kota Batu › Jember,193,,
20.08,7,10,Stage 2 - Madiun › Kota Batu,157.8,2,
19.08,14,14,Stage 1 - Yogyakarta › Madiun,182.7,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
02.06,DNS,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,72,70,Stage 2 - Kumano › Kumano,109.3,,
31.05,45,52,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,45,45,Prologue - Shingū  › Shingū ,0.7,,
24.05 » 26.05,,,PRUride PH (2.2),,,
25.05,DNF,,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,63,64,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,7,,Points classification,,,
,37,,General classification,,,
19.04,80,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,37,37,Stage 2 - Muar › Yong Peng,172.4,,
17.04,7,8,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,1,,General classification,,100,125
06.04,58,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,59,1,Stage 5 - Phayao › Lampang,164.3,,
04.04,42,1,Stage 4 - Nan › Phayao,145.5,,
03.04,1,1,Stage 3 - Nan › Nan,199.7,20,14
02.04,89,9,Stage 2 - Uttaradit › Nan,182.5,,
01.04,58,6,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,15,,Points classification,,,
,55,,General classification,,,
03.02,64,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,65,55,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,5,45,Stage 3 - Sale › Warragul,161.3,4,
31.01,61,61,Stage 2 - Wonthaggi › Churchill,127,,
30.01,55,56,Stage 1 - Philip Island › Philip Island,97.9,,
06.01,DNS,,National Championships Australia - Road Race (NC),185.6,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,16,,General classification,,5,3
18.11,65,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,17,17,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,57,21,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,104,14,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,14,14,Stage 1 - Ma Wei › Ku Liang,107.4,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,27,,Mountains classification,,,
,2,,Points classification,,,
,32,,General classification,,,
11.11,66,,Stage 8 - Pessel › Pariaman,158,,
10.11,31,33,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,4,39,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,1,47,Stage 5 - 50 Kota › Pasaman,161.4,5,7
07.11,47,54,Stage 4 - Padang › Agam,144,,
06.11,70,70,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,91,85,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,6,8,Stage 1 - Bukittinggi › Sijunjung,140.5,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,20,,Youth classification,,,
,51,,General classification,,,
14.10,88,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,51,40,Stage 6 - Wujiang › Wujiang,116,,
12.10,61,40,Stage 5 - Nantong › Haimen,146.5,,
11.10,87,40,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,91,40,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,51,41,Stage 2 - Jurong › Maoshan,130.6,,
08.10,68,19,Stage 1 - Wuxi › Wuxi,85,,
07.10,19,19,Prologue - Wuxi › Wuxi,5.5,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,28,,General classification,,,
29.09,33,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,32,13,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,19,16,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,16,16,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,6,,Points classification,,,
,4,,General classification,,11,20
21.09,2,,Stage 4 - Siak › Siak,92.06,2,3
20.09,41,4,Stage 3 - Siak › Siak,161.48,,
19.09,37,4,Stage 2 - Siak › Siak,115.45,,
18.09,3,3,Stage 1 - Siak › Siak,154.18,1,1
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,10,,Points classification,,,
,10,,General classification,,1,3
03.06,4,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,13,14,Stage 2 - Kumano › Kumano,110,,
31.05,28,28,Prologue - Shingu › Shingu,0.7,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,49,,General classification,,,
06.04,47,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,73,54,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,95,56,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,58,61,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,112,110,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,86,87,Stage 1 - Pattaya › Chanthaburi,207.1,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,58,,General classification,,,
25.03,61,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,70,,Stage 7 - Nilai › Muar,222.4,,
23.03,81,68,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,64,68,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,119,81,Stage 4 - Dungun › Pekan,183.8,,
20.03,78,71,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,81,83,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,115,117,Stage 1 - Kangar › Kulim,147.9,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
23.07,DNF,,Stage 5 - Bend › Bend,130.6,,
22.07,31,60,Stage 4,48.6,,
21.07,94,62,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,84,48,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,54,54,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,76,,White Spot / Delta Road Race (1.2),155.5,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
25.01,DNF,,Stage 4 - Masterton › Martinborough,143,,
24.01,57,64,Stage 3 - Masterton › Martinborough,136,,
23.01,71,67,Stage 2 - Masterton › Admiral Hill,147,,
22.01,57,57,Stage 1 - Masterton › Castlepoint,121,,
07.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
05.01,9,,National Championships Australia U23 - ITT (NC),29.3,,
