date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,19,,Youth classification,,,
,56,,General classification,,,
11.04,86,,Stage 3 - Rhodes › Afando,153.5,,
10.04,68,39,Stage 2 - Rhodes › Maritsa,150,,
09.04,64,6,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,3,3,Prologue - Rhodes › Rhodes,2.2,1,1
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
12.09,6,,National Championships Norway U23 - Road Race (NC),144,,5
23.08,DNS,,National Championships Norway - Road Race (NC),204,,
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,11,,Youth classification,,,
,22,,General classification,,,
15.08,26,,Stage 3 - Valga  › Valga ,174.3,,
14.08,25,26,Stage 2 - Ülenurme › Valga,173.6,,
13.08,35,35,Stage 1 - Tallinn › Jõgeva,194.9,,
25.07,11,,National Championships Norway - ITT (NC),35,,
25.08,20,,Trofeo Emilio Paganessi (1.1),134,1,
24.08,73,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,
09.08,74,,European Continental Championships MJ - Road Race (CC),115,,
29.06,2,,National Championships Norway MJ - Road Race (NC),122.4,12,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,23,,Points classification,,,
,32,,General classification,,5,
02.06,44,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,32,29,Stage 2a - Cugy › Bière,82.7,,
01.06,52,33,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,4,19,Stage 1 - Tolochenaz › Chamblon,128.8,7,
30.05,65,65,Prologue - Échichens › Échichens,5.2,,
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,
,8,,Mountains classification,,,
,29,,General classification,,5,
26.05,48,,Stage 3 - Moustoir-Ac › Locminé,107.6,,
26.05,48,36,Stage 2 (ITT) - Réguiny › Naizin,7,,
25.05,45,45,Stage 1 - Plumelin › Plumelin,122.8,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,18,,Mountains classification,,,
,25,,Points classification,,,
,15,,General classification,,20,
12.05,56,,Stage 4 - Terezín › Terezín,96.4,,
11.05,9,15,Stage 3 - Teplice › Altenberg,99.8,,
10.05,70,32,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,42,32,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,43,43,Stage 1 - Litoměřice › Litoměřice,100.7,,
31.03,25,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,1,
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,37,,General classification,,,
02.09,38,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,59,43,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,56,52,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,51,51,Stage 1 - Wittnau › Wittnau,93.6,,
15.07,37,,European Continental Championships MJ - Road Race (CC),118.8,,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,17,,Youth classification,,,
,44,,General classification,,5,
10.06,82,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,54,31,Stage 3a - Homburg › Homburg,79.1,,
09.06,60,43,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,59,28,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,36,36,Stage 1 - Neunkirchen › Münchwies ,110.6,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,18,,Mountains classification,,,
,64,,General classification,,5,
06.05,73,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,26,63,Stage 3 - Teplice › Altenberg,96.8,,
04.05,49,85,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,66,85,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,86,86,Stage 1 - Litomerice › Litomerice,102.5,,
25.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,
