date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,20,,General classification,,1,3,2019
23.11,63,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,,2019
22.11,14,20,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,72,21,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,43,22,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,82,24,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,75,24,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,24,24,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,9,,Points classification,,,,2019
,39,,General classification,,,,2019
10.11,60,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,72,26,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,27,27,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,84,,General classification,,,,2019
22.09,105,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,35,82,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,107,96,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,114,98,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,40,40,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,22,,General classification,,,3,2019
14.09,20,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,76,29,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,46,29,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,44,28,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,28,28,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,34,34,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
23.08,4,,National Championships China - ITT (NC),40,,5,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,61,,General classification,,,,2019
27.07,52,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,53,61,Stage 12 - Zhongwei › Zhongwei,111,,,2019
25.07,57,61,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,64,62,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,93,62,Stage 9 - Menyuan › Minie,160,,,2019
21.07,49,63,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,30,73,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,85,79,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,120,87,Stage 5 - Gongha › Chaka,173,,,2019
17.07,81,87,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,77,97,Stage 3 - Duoba › Guide,140,,,2019
15.07,98,116,Stage 2 - Xining › Xining,119,,,2019
14.07,4,117,Stage 1 (TTT) - Hehuang New District › Xining,40,6,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,21,,General classification,,,,2019
31.05,60,,Stage 6 - Pingyao › Taiyuan,100,,,2019
30.05,37,21,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,46,23,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,67,23,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,49,22,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,22,22,Stage 1 - Taiyuan › Taiyuan,199,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
06.04,DNF,,Stage 1 - Kuala Lumpur › Tampin,176.9,,,2019
