date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,52,,Youth classification,,,
,116,,General classification,,,
07.09,69,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,97,120,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,117,117,Stage 1 - Brembate Sopra › Valtorta,168.4,,
01.09,96,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,125,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
27.07,DNF,,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,123,124,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,110,124,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,85,104,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,112,112,Stage 1 - Ungersheim › Sausheim,118.8,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
21.07,OTL,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,63,68,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,71,72,Stage 1 - Silveira › Vimeiro,160.8,,
07.07,DNF,,Giro del Medio Brenta (1.2),169,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
15.06,DNF,,Stage 2 - Laval › Évron,180,,
14.06,111,116,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,107,107,Prologue - Laval › Laval,4.5,,
02.06,104,,Grand Prix Südkärnten (1.2),194,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,96,,General classification,,,
26.05,82,,Stage 3 - Jesenik › Jesenik,150,,
25.05,107,110,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,114,114,Prologue - Jesenik › Jesenik,2.1,,
12.05,DNS,,Rund um Köln (1.1),192.6,,
13.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
10.04,DNF,,La Côte Picarde (1.Ncup),172.2,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,111,,General classification,,,
07.04,111,,Stage 4 - Les Mazures › Tournes,104,,
07.04,8,110,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,99,113,Stage 2 - Givet › Haybes,179,,
05.04,112,112,Stage 1 - Juniville › Tagnon,162,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
22.03,DNF,,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,85,111,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,97,111,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,75,105,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,115,115,Prologue - Saint-Lô › Saint-Lô,3.4,,
15.03,DNF,,Handzame Classic (1.1),196,,
10.03,71,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02,84,,Trofeo Laigueglia (1.1),196.5,,
27.05,76,,Paris-Roubaix Espoirs (1.2U),179,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,102,,General classification,,,
20.05,102,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,72,104,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,64,105,Stage 3 - Tandel › Wiltz,154.4,,
