date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
03.09,DNS,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,11,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,101,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,97,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,34,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,4,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
15.08,48,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
13.08,22,,Memorial Henryka Lasaka (1.1) ,194.6,,,2006
22.07,DNF,,Grand Prix Bradlo (1.2) ,160,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,55,,General classification ,,,,2006
01.07,61,,Stage 2 - Szekszárd › Szekszárd ,95,,,2006
30.06,60,61,Stage 1 - Szekszárd › Szekszárd ,165,,,2006
29.06,66,66,Prologue - Szekszárd › Szekszárd ,2,,,2006
22.06,4,,National Championships Slovakia - ITT (NC) ,50,,,2006
03.06,DNF,,GP Kranj (1.2) ,173,,,2006
28.05,4,,GP Palma (1.2) ,171,4,,2006
27.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2006
01.05,29,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
03.09,DNS,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,11,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,101,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,97,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,34,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,4,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
15.08,48,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
13.08,22,,Memorial Henryka Lasaka (1.1) ,194.6,,,2006
22.07,DNF,,Grand Prix Bradlo (1.2) ,160.0,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,55,,General classification ,,,,2006
01.07,61,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,60,61,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,66,66,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
22.06,4,,National Championships Slovakia - ITT (NC) ,50.0,,,2006
03.06,DNF,,GP Kranj (1.2) ,173.0,,,2006
28.05,4,,GP Palma (1.2) ,171.0,4,,2006
27.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2006
01.05,29,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
23.06,12,,National Championships Slovakia - ITT (NC) ,,,,2005
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
12.08,5,,Stage 3 - Subotica › Budapest ,171.0,,,1999
09.10,126,,World Championships U23 - Road Race (WC) ,172.0,,,1998
03.05,6,,Lavanttaler Radsporttage (1.5) ,173.0,1,,1998
11.10,16,,World Championships U23 - Road Race (WC) ,162.0,5,,1997
08.10,40,,World Championships U23 - ITT (WC) ,32.0,,,1997
12.10,82,,World Championships U23 - Road Race (WC) ,168.0,,,1996
30.07,30,,World Championships MJ - Road Race (WC) ,123.0,,,1995
