date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,34,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,11,,Classic Grand Besançon Doubs (1.1),177.5,12,15,2022
12.04,14,,Paris - Camembert (1.1),213.8,7,5,2022
01.04,77,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,50,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,DNF,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2022
17.03,64,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,7,,Youth classification,,,,2022
,42,,General classification,,,,2022
20.02,54,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,42,36,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,29,29,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,8,,Youth classification,,,,2022
,30,,General classification,,,5,2022
13.02,32,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,24,41,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,50,74,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,88,88,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
05.09,25,,Tour du Doubs (1.1),201,,3,2021
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
29.08,DNF,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,25,,Mountains classification,,,,2021
,50,,Points classification,,,,2021
,10,,General classification,,1,6,2021
22.08,26,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,8,8,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,11,9,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,15,27,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,66,35,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,44,36,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,38,41,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,22,71,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,89,65,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,91,91,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
30.07,23,,National Championships France U23 - Road Race (NC),164.4,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,55,,General classification,,,,2021
20.07,82,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,55,57,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,75,75,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,6,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,15,,General classification,,,,2021
30.05,36,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,14,15,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,18,19,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,54,54,Prologue - Tomblaine › Tomblaine,3.1,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,10,,Youth classification,,,,2021
,20,,General classification,,,,2021
16.05,26,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,16,20,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,61,62,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
14.03,56,,Paris - Troyes (1.2),179.9,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,41,,Youth classification,,,,2020
,52,,General classification,,,,2020
20.09,32,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,95,66,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,40,42,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,16,41,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,39,40,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
17.03,DNF,,Paris-Troyes (1.2),184,,,2019
25.08,26,,National Championships France MJ - Road Race (NC),121,,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,48,,General classification,,5,,2018
10.06,27,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,7,42,Stage 3a - Homburg › Homburg,79.1,2,,2018
09.06,67,53,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,40,48,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,48,48,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
02.06,6,,La Classique des Alpes Juniors (1.1),125.3,24,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,85,,General classification,,,,2018
29.04,67,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,24,99,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,111,113,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,,2018
01.04,10,,Grand Prix Bob Jungels (1.1),130.9,14,,2018
30.07,7,,National Championships France MJ - Road Race (NC),129.6,2,,2017
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,,2017
,6,,Youth classification,,,,2017
,14,,Mountains classification,,,,2017
,30,,General classification,,5,,2017
11.06,41,,Stage 4 - Reinheim › Reinheim,120,,,2017
10.06,71,30,Stage 3a - Homburg › Homburg,79,,,2017
10.06,45,31,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,,2017
09.06,27,21,Stage 2 - Blieskastel- › Ommersheim,99,,,2017
08.06,23,25,Stage 1 - Neunkirchen › Neunkirchen,99,,,2017
03.06,14,,La Classique des Alpes Juniors (1.1),126.9,7,,2017
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2017
,11,,Youth classification,,,,2017
,7,,Mountains classification,,,,2017
,48,,General classification,,,,2017
30.04,42,,Stage 3 - Estissac › Estissac,113,,,2017
30.04,18,68,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2017
29.04,30,30,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,,2017
