date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2) ,,,,2015
,16,,General classification ,,,,2015
02.10,18,,Stage 6 - Yamoussoukro › Yamoussoukro ,77.4,,,2015
01.10,33,17,Stage 5 - Yamoussoukro › Bouaflé ,91.3,,,2015
30.09,9,15,Stage 4 - M'Bahiakro › Bouaké ,131,,,2015
29.09,9,15,Stage 3 - Bouaké › Daoukro ,160,,,2015
28.09,24,23,Stage 2 (ITT) - Bouaké › Sakassou ,37,,,2015
27.09,46,46,Stage 1 - Dabakala › Katiola ,75,,,2015
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2015
,117,,General classification ,,,,2015
19.04,113,,Stage 5 - Blois › Blois ,97.5,,,2015
18.04,115,134,Stage 4 - Angé › Angé ,171,,,2015
17.04,155,127,Stage 3 - Freteval › Vendôme ,209,,,2015
16.04,64,72,Stage 2 - Huisseau/Cosson › Fougères/Bièvre ,196,,,2015
15.04,117,125,Stage 1 - Blois › Nouan-le-Fuzelier ,175,,,2015
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2) ,,,,2015
,16.0,,General classification ,,,,2015
02.10,18.0,,Stage 6 - Yamoussoukro › Yamoussoukro ,77.4,,,2015
01.10,33.0,17,Stage 5 - Yamoussoukro › Bouaflé ,91.3,,,2015
30.09,9.0,15,Stage 4 - M'Bahiakro › Bouaké ,131.0,,,2015
29.09,9.0,15,Stage 3 - Bouaké › Daoukro ,160.0,,,2015
28.09,24.0,23,Stage 2 (ITT) - Bouaké › Sakassou ,37.0,,,2015
27.09,46.0,46,Stage 1 - Dabakala › Katiola ,75.0,,,2015
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2015
,117.0,,General classification ,,,,2015
19.04,113.0,,Stage 5 - Blois › Blois ,97.5,,,2015
18.04,115.0,134,Stage 4 - Angé › Angé ,171.0,,,2015
17.04,155.0,127,Stage 3 - Freteval › Vendôme ,209.0,,,2015
16.04,64.0,72,Stage 2 - Huisseau/Cosson › Fougères/Bièvre ,196.0,,,2015
15.04,117.0,125,Stage 1 - Blois › Nouan-le-Fuzelier ,175.0,,,2015
23.05 » 26.05,,,Tour de Gironde (2.2) ,,,,2013
,81.0,,General classification ,,,,2013
26.05,72.0,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon ,166.9,,,2013
25.05,77.0,86,Stage 3 - Fargues Saint Hilaire › Cenon ,172.2,,,2013
24.05,40.0,98,Stage 2 - Lanton › Audenge ,178.1,,,2013
23.05,100.0,102,Stage 1 - Le Pian-Médoc › Le Pian-Médocc ,174.8,,,2013
07.06 » 10.06,,,Ronde de l'Oise (2.2) ,,,,2012
,88.0,,General classification ,,,,2012
10.06,85.0,,Stage 4 - Crépy-en-Valois  › Rantigny ,173.9,,,2012
09.06,50.0,96,Stage 3 - Wavignies  › Clermont  ,190.3,,,2012
08.06,102.0,107,Stage 2 - Longueil-Sainte-Marie  › Ribécourt ,171.8,,,2012
07.06,89.0,89,Stage 1 - Breuil-le-Sec  › Montataire ,138.0,,,2012
24.10 » 02.11,,,Tour du Faso (2.2) ,,,,2008
,29.0,,General classification ,,,,2008
02.11,37.0,,Stage 10 - Kombissiri › Ouagadougou ,86.5,,,2008
01.11,65.0,,Stage 9 - Tenkodogo › Fada N'Gourma ,124.0,,,2008
31.10,32.0,,Stage 8 - Koulbila › Tenkodogo ,149.0,,,2008
30.10,38.0,,Stage 7 - Yako › Ziniaré ,149.0,,,2008
29.10,34.0,,Stage 6 - Laye › Ouahigouya ,152.0,,,2008
28.10,18.0,,Stage 5 - Bobo-Dioulasso › Houndé ,92.5,,,2008
27.10,60.0,,Stage 4 - Bobo-Dioulasso › Banfora ,83.5,,,2008
26.10,32.0,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso ,121.0,,,2008
25.10,54.0,,Stage 2 - Boromo › Diebougou ,133.0,,,2008
24.10,55.0,,Stage 1 - Kokologo › Boromo ,136.0,,,2008
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
20.05,3.0,,Stage 7 - Orodara › Bobo-Dioulasso ,133.0,1,,2007
18.05,5.0,,Stage 5 - Diébougou › Gaoua ,74.0,,,2007
14.05,6.0,,Stage 1 - Ziniaré › Manga ,136.0,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,11.0,,Points classification ,,,,2006
,29.0,,General classification ,,,,2006
05.11,42.0,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,3.0,32,Stage 10 - Linoghin › Pouytenga ,96.0,1,,2006
03.11,29.0,32,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,16.0,37,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2006
01.11,3.0,40,Stage 7 - Bobo Dioulasso › Banfora ,83.5,1,,2006
31.10,43.0,45,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,5.0,44,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,16.0,50,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,31.0,52,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,54.0,53,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,69.0,9,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
28.04,53.0,,Paris - Mantes-en-Yvelines Espoirs (1.7.2) ,162.5,,,2002
