date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,19,,Stage 3 - Jombang › Jombang,77,,
09.08,29,,Stage 2 - Trowulan › Jombang,204,,
08.08,19,,Stage 1 - Jombang › Jombang,203.8,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
,78,,General classification,,,
03.05,78,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,25,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,70,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,85,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,97,,Stage 1,,,
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2),,,
,39,,General classification,,,
05.12,7,,Stage 12 - Kuta › Kuta,80,,
04.12,25,,Stage 11 - Candi Dasa › Denpasar,135,,
03.12,32,,Stage 10 - Gilimanuk › Candi Dasa,163,,
02.12,18,,Stage 9 - Probolinggo › Banyuwangi,120,,
01.12,33,,Stage 8 - Surabaya › Surabaya,60,,
30.11,30,,Stage 7 - Madiun › Surabaya,164,,
29.11,43,,Stage 6 - Semarang › Jogyakarta,146,,
27.11,41,,Stage 5 - Semarang › Jogyakarta,146,,
26.11,40,,Stage 4 - Purwokerto › Semarang,221,,
25.11,48,,Stage 3 - Cirebon › Purwokerto,193,,
24.11,25,,Stage 2 - Bandung › Cirebon,145,,
23.11,27,,Stage 1 - Jakarta › Jakarta,80,,
