date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,104,,Gran Piemonte (1.Pro),168,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,25,,Mountains classification,,,
,82,,General classification,,,
01.10,82,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,106,102,Stage 3 - Termini Imerese › Caronia,180,,
29.09,103,108,Stage 2 - Selinunte › Mondello,173,,
28.09,127,128,Stage 1 - Avola › Licata,179,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,11,,Mountains classification,,,
,99,,General classification,,,
18.09,78,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,106,111,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,119,111,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,99,96,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,99,99,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
05.09,DNF,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,121,,Classic Grand Besançon Doubs (1.1),172.55,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,84,,General classification,,,
29.08,76,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,100,93,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,84,83,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,110,110,Stage 1 - Stralsund › Schwerin,191.4,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
16.05,104,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,127,,General classification,,,
09.05,142,,Stage 5 - Albufeira › Malhão,170.1,,
