date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Paris - Tours Elite (1.HC),237.5,,
09.10,37,,Paris-Bourges (1.1),190.3,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,124,,General classification,,,
05.10,73,,Stage 4 - Mons › Tournai,155,,
04.10,146,154,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,163,144,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,43,46,Stage 1 - La Louvière › Kortrijk,191,,
24.09,92,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,50,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
17.09,86,,Grand Prix de Wallonie (1.1),198.2,,
14.09,31,,Tour du Doubs - Conseil Général (1.1),189,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,94,,General classification,,,
29.08,87,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,148,110,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,134,103,Stage 3 - Montmorillon › Jourdain,111,,
27.08,112,86,Stage 2 - Marans › Niort,183.6,,
26.08,66,66,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,126,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
19.08,DNF,,Stage 1 - Limoges › Brive,174.4,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,27,,Points classification,,,
,84,,General classification,,,
16.08,75,,Stage 4 - Nantua › Arbent,134.8,,
15.08,75,93,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,95,96,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,16,89,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,89,89,Prologue - Saint-Amour › Saint-Amour,4.6,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
19.06,DNF,,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
07.06,DNF,,Stage 2 - Jublains › Montaigu,184,,
06.06,83,90,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,89,88,Prologue - Laval › Laval,4.5,,
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,47,,Grand Prix de Plumelec-Morbihan (1.1),182,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,95,,General classification,,,
25.05,89,,Stage 3 - Arras › Arras,170,,
24.05,73,92,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,1,115,Stage 1 (TTT) - Lens › Arras,28.1,5,2
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
09.05,DNF,,Stage 3 - Fruges › Calais,182,,
08.05,82,99,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,87,87,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
04.05,60,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,44,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
17.04,139,,GP de Denain Porte du Hainaut (1.1),197.3,,
12.04,77,,Grand Prix Cerami (1.1),200,,
04.04,59,,Route Adélie de Vitré (1.1),197.8,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,63,,Classic Loire Atlantique (1.1),184.8,,
19.03,106,,Nokere Koerse - Danilith Classic (1.1),199.3,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,96,,General classification,,,
23.02,102,,Stage 2 - Draguignan › Draguignan,203.4,,
22.02,89,89,Stage 1 - Le Cannet des Maures › La Croix Valmer,149.1,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,71,,General classification,,,
09.02,117,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,102,71,Stage 4 - Goudargues › Laudun,156.3,,
07.02,57,64,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,127,92,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,53,53,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,15,,Grand Prix Cycliste la Marseillaise (1.1),139.7,6,
13.10,55,,Paris - Tours (1.HC),235,,
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,22,,Youth classification,,,
,48,,General classification,,,
06.10,76,,Stage 4 - Mons › Tournai,153.8,,
05.10,27,53,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,59,63,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,115,116,Stage 1 - La Louvière › Moorslede,194.8,,
22.09,31,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,16,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,5,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,92,,General classification,,,
30.08,84,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,116,119,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,107,115,Stage 3 - Charroux › Civray,109.4,,
28.08,122,119,Stage 2 - Saintes › Angoulême,182,,
27.08,23,25,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,26,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,24,,Mountains classification,,,
,36,,Points classification,,,
,71,,General classification,,,
18.08,60,,Stage 10 - Viseu › Viseu,130,,
17.08,76,71,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,123,72,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,108,63,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,99,49,Stage 6 - Sertã › Castelo Branco,180,,
12.08,25,45,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,52,53,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,45,75,Stage 3 - Trofa › Fafe,164.4,,
09.08,111,95,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,59,7,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,3,9,Prologue - Lisboa › Lisboa,5,6,2
31.07,59,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,68,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
23.06,18,,National Championships France - Road Race (NC),246.6,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
16.06,DNF,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,44,68,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,99,102,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,116,118,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,39,39,Prologue - Luxembourg › Luxembourg,2.55,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,29,,Youth classification,,,
,59,,General classification,,,
19.05,37,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,91,71,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,90,36,Stage 3 - Tønsberg › Drammen,163,,
16.05,31,22,Stage 2 - Kongsberg › Skien,179,,
15.05,24,25,Stage 1 - Fredrikstad › Sarpsborg,190,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,13,,Mountains classification,,,
,83,,General classification,,,
12.05,58,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,25,91,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,121,121,Stage 1 - Guise › Flixecourt,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,26,,Youth classification,,,
,79,,General classification,,,
05.05,51,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,79,87,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,106,93,Stage 3 - Oignies › Lievin,179.1,,
02.05,32,35,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,46,49,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,36,,Tro-Bro Léon (1.1),203.8,,
11.04,89,,GP de Denain Porte du Hainaut (1.1),199,,
07.04,DNF,,Paris - Roubaix (WT),254.5,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
31.03,99,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
,106,,General classification,,5,
24.03,107,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,123,124,Stage 6 - Almacelles › Valls,178.7,,
22.03,15,125,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,117,125,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,156,146,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,141,108,Stage 2 - Girona › Banyoles,160.7,,
18.03,70,70,Stage 1 - Calella › Calella,159.3,,
10.03,7,,Paris-Troyes (1.2),174.2,,6
03.03,7,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,6
27.02,92,,Le Samyn (1.1),206.3,,
23.02,29,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,52,,General classification,,,
20.02,49,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,50,58,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,65,75,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,81,81,Prologue - San Fernando › San Fernando,6,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
07.10,126,,Paris - Tours (1.HC),230.5,,
04.10,DNF,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,41,,Points classification,,,
,114,,General classification,,,
30.09,154,114,Stage 4 - Mons › Tournai,158,,
29.09,90,96,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,104,105,Stage 2 - Antoing › Poperinge,181,,
27.09,118,119,Stage 1 - La Louvière › Menen,167,,
19.09,60,,Omloop van het Houtland (1.1),193.8,,
16.09,72,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
